,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 10:54:18,41.48,36.99,19.34,30.36,41.97,18.56,16.5,101.2,14.8522265,6.98,6.393386665651621
2019-10-29 10:54:23,41.48,36.99,19.34,30.36,41.97,18.56,16.5,101.2,14.8522265,6.98,6.393386665651621
2019-10-29 10:54:24,41.48,36.99,19.34,30.36,41.97,18.56,16.5,101.2,14.8522265,6.98,6.393386665651621
2019-10-29 10:54:25,41.48,37.0,19.34,30.39,41.98,18.55,16.5,101.0,14.8522265,6.98,6.399924283992141
2019-10-29 10:54:26,41.47,37.0,19.34,30.39,41.98,18.55,16.5,101.0,14.8522265,6.98,6.400069761332392
2019-10-29 10:54:27,41.47,37.0,19.34,30.39,41.98,18.55,16.5,101.0,14.8522265,6.98,6.400069761332392
2019-10-29 10:54:28,41.48,37.0,19.34,30.38,41.98,18.55,16.5,101.24,14.8528055,6.98,6.392771156996054
2019-10-29 10:54:30,41.48,36.98,19.34,30.39,41.99,18.55,16.49,101.15,14.854693500000002,6.98,6.395274335767149
2019-10-29 10:54:32,41.48,36.98,19.34,30.39,41.99,18.55,16.49,101.15,14.854693500000002,6.98,6.395274335767149
2019-10-29 10:54:33,41.48,36.98,19.34,30.39,41.99,18.55,16.49,101.15,14.854693500000002,6.98,6.395274335767149
2019-10-29 10:54:34,41.48,36.98,19.34,30.39,41.99,18.55,16.48,101.0,14.854693500000002,6.98,6.399052696932283
2019-10-29 10:54:36,41.49,36.98,19.34,30.39,41.99,18.55,16.48,101.0,14.854693500000002,6.98,6.398907219592032
2019-10-29 10:54:37,41.49,37.0,19.34,30.38,41.99,18.54,16.48,102.0,14.855698,6.98,6.369261450140338
2019-10-29 10:54:38,41.48,37.0,19.34,30.38,41.99,18.54,16.48,102.0,14.855698,6.98,6.369406927480589
2019-10-29 10:54:39,41.48,37.0,19.34,30.38,41.99,18.54,16.48,102.0,14.855698,6.98,6.369406927480589
2019-10-29 10:54:41,41.48,36.95,19.35,30.39,41.98,18.54,16.5,101.2,14.855698,6.98,6.393945758326863
2019-10-29 10:54:42,41.48,36.95,19.35,30.39,41.98,18.54,16.5,101.2,14.852485,6.98,6.392518541388167
2019-10-29 10:54:43,41.48,36.98,19.35,30.39,41.9,18.55,16.48,101.68,14.852485,6.98,6.377384718872359
2019-10-29 10:54:44,41.46,36.98,19.35,30.39,41.9,18.55,16.48,101.68,14.852485,6.98,6.37767567355286
2019-10-29 10:54:45,41.46,36.98,19.35,30.39,41.9,18.55,16.48,101.68,14.852485,6.98,6.37767567355286
2019-10-29 10:54:46,41.46,36.98,19.35,30.39,41.9,18.55,16.48,101.68,14.852485,6.98,6.37767567355286
2019-10-29 10:54:47,41.46,36.99,19.35,30.4,41.97,18.56,16.5,101.2,14.8534905,6.98,6.395438740569901
2019-10-29 10:54:49,41.46,37.0,19.35,30.4,41.9,18.55,16.49,101.3,14.8534905,6.98,6.391050888458246
2019-10-29 10:54:50,41.47,37.0,19.35,30.4,41.9,18.55,16.49,101.3,14.8534905,6.98,6.390905411117997
2019-10-29 10:54:51,41.47,37.0,19.35,30.4,41.9,18.55,16.49,101.3,14.8534905,6.98,6.390905411117997
2019-10-29 10:54:52,41.47,36.99,19.35,30.4,41.9,18.6,16.53,101.65,14.854248000000002,6.98,6.385547455338172
2019-10-29 10:54:53,41.47,36.99,19.35,30.4,41.9,18.6,16.53,101.65,14.854248000000002,6.98,6.385547455338172
2019-10-29 10:54:54,41.47,36.99,19.35,30.4,41.9,18.6,16.53,101.65,14.854248000000002,6.98,6.385547455338172
2019-10-29 10:54:56,41.45,36.99,19.36,30.4,41.9,18.6,16.53,101.63,14.853828,6.99,6.3866453421350915
2019-10-29 10:54:57,41.45,36.99,19.36,30.4,41.9,18.6,16.53,101.63,14.853828,6.99,6.3866453421350915
2019-10-29 10:54:58,41.45,36.99,19.35,30.4,41.99,18.59,16.54,101.36,14.853828,6.99,6.395303992092948
2019-10-29 10:54:59,41.44,36.99,19.35,30.4,41.99,18.59,16.54,101.36,14.853828,6.99,6.395449469433198
2019-10-29 10:55:01,41.44,36.99,19.35,30.4,41.98,18.6,16.54,101.32,14.853828,6.99,6.397018715527172
2019-10-29 10:55:02,41.44,36.99,19.35,30.4,41.98,18.6,16.54,101.32,14.8533555,6.99,6.396808830683246
2019-10-29 10:55:03,41.44,36.99,19.35,30.4,41.98,18.6,16.54,101.32,14.8533555,6.99,6.396808830683246
2019-10-29 10:55:04,41.44,36.99,19.36,30.4,41.99,18.6,16.53,101.35,14.8533555,6.99,6.395646339188277
2019-10-29 10:55:05,41.44,36.99,19.36,30.4,41.99,18.6,16.53,101.35,14.8533555,6.99,6.395646339188277
2019-10-29 10:55:06,41.44,36.98,19.36,30.4,41.96,18.59,16.53,101.36,14.852960500000002,6.99,6.394218323896522
2019-10-29 10:55:08,41.42,36.98,19.36,30.4,41.96,18.59,16.53,101.36,14.852960500000002,6.99,6.394509278577021
2019-10-29 10:55:09,41.42,36.98,19.36,30.4,41.96,18.59,16.53,101.36,14.852960500000002,6.99,6.394509278577021
2019-10-29 10:55:10,41.42,36.96,19.36,30.41,41.98,18.59,16.55,101.32,14.852960500000002,6.99,6.396925877535745
2019-10-29 10:55:11,41.41,36.96,19.36,30.41,41.98,18.59,16.55,101.32,14.852960500000002,6.99,6.397071354875995
2019-10-29 10:55:12,41.41,36.96,19.36,30.41,41.98,18.59,16.55,101.32,14.853497,6.99,6.397309668566504
2019-10-29 10:55:14,41.43,36.98,19.38,30.41,41.98,18.59,16.51,101.23,14.853497,6.99,6.398185659176584
2019-10-29 10:55:15,41.43,36.98,19.38,30.41,41.98,18.59,16.51,101.23,14.853497,6.99,6.398185659176584
2019-10-29 10:55:16,41.43,36.96,19.37,30.41,41.96,18.59,16.53,101.36,14.853497,6.98,6.394610392732825
2019-10-29 10:55:17,41.43,36.96,19.37,30.41,41.96,18.59,16.53,101.36,14.856060500000002,6.98,6.39574910129876
2019-10-29 10:55:18,41.43,36.96,19.37,30.41,41.96,18.59,16.53,101.36,14.856060500000002,6.98,6.39574910129876
2019-10-29 10:55:19,41.43,36.95,19.36,30.41,41.98,18.59,16.54,101.23,14.856060500000002,6.98,6.399840523469621
2019-10-29 10:55:20,41.44,36.95,19.36,30.41,41.98,18.59,16.54,101.23,14.856060500000002,6.98,6.399695046129371
2019-10-29 10:55:22,41.44,36.96,19.36,30.41,41.95,18.59,16.54,101.32,14.853357999999998,6.98,6.395866021382026
2019-10-29 10:55:23,41.41,36.96,19.36,30.41,41.95,18.59,16.54,101.32,14.853357999999998,6.98,6.396302453402776
2019-10-29 10:55:24,41.41,36.96,19.36,30.41,41.95,18.59,16.54,101.32,14.853357999999998,6.98,6.396302453402776
2019-10-29 10:55:25,41.41,36.95,19.36,30.42,41.95,18.58,16.56,101.2,14.853357999999998,6.98,6.400828760296121
2019-10-29 10:55:26,41.41,36.95,19.36,30.42,41.95,18.58,16.56,101.2,14.854243,6.98,6.4012218779403005
2019-10-29 10:55:27,41.41,36.96,19.39,30.42,41.95,18.59,16.55,101.2,14.854243,6.99,6.402406943178775
2019-10-29 10:55:29,41.44,36.96,19.39,30.42,41.95,18.59,16.55,101.2,14.854243,6.99,6.401970511158025
2019-10-29 10:55:30,41.44,36.96,19.39,30.42,41.95,18.59,16.55,101.2,14.854243,6.99,6.401970511158025
2019-10-29 10:55:31,41.44,36.95,19.37,30.4,41.93,18.59,16.56,101.32,14.853885,6.98,6.3973064591788225
2019-10-29 10:55:32,41.45,36.95,19.37,30.4,41.93,18.59,16.56,101.32,14.853885,6.98,6.397160981838573
2019-10-29 10:55:33,41.45,36.95,19.38,30.42,41.92,18.59,16.54,101.2,14.853885,6.98,6.4000346492903235
2019-10-29 10:55:35,41.48,36.95,19.38,30.42,41.92,18.59,16.54,101.2,14.853885,6.98,6.399598217269574
2019-10-29 10:55:36,41.48,36.95,19.38,30.42,41.92,18.59,16.54,101.2,14.8547435,6.98,6.399979563594464
2019-10-29 10:55:38,41.48,36.93,19.37,30.43,41.93,18.58,16.55,101.31,14.8547435,6.98,6.396257542044539
2019-10-29 10:55:39,41.48,36.93,19.37,30.43,41.93,18.58,16.55,101.31,14.8547435,6.98,6.396257542044539
2019-10-29 10:55:40,41.48,36.95,19.37,30.43,41.9,18.59,16.55,101.2,14.8547435,6.97,6.400369878793251
2019-10-29 10:55:41,41.45,36.95,19.37,30.43,41.9,18.59,16.55,101.2,14.8547435,6.97,6.4008063108140005
2019-10-29 10:55:42,41.45,36.95,19.37,30.43,41.9,18.59,16.55,101.2,14.855376999999999,6.97,6.401087711975117
2019-10-29 10:55:43,41.45,36.92,19.35,30.43,41.92,18.59,16.56,101.32,14.855376999999999,6.97,6.3966911750766995
2019-10-29 10:55:44,41.45,36.92,19.35,30.43,41.92,18.59,16.56,101.32,14.855376999999999,6.97,6.3966911750766995
2019-10-29 10:55:46,41.45,36.92,19.38,30.43,41.91,18.6,16.55,101.32,14.855376999999999,6.97,6.397510311710739
2019-10-29 10:55:47,41.47,36.92,19.38,30.43,41.91,18.6,16.55,101.32,14.854133,6.97,6.396666771324749
2019-10-29 10:55:48,41.47,36.92,19.38,30.43,41.91,18.6,16.55,101.32,14.854133,6.97,6.396666771324749
2019-10-29 10:55:49,41.47,36.9,19.38,30.43,41.91,18.57,16.56,101.2,14.854133,6.98,6.39908997326857
2019-10-29 10:55:50,41.49,36.9,19.38,30.43,41.91,18.57,16.56,101.2,14.854133,6.98,6.398799018588069
2019-10-29 10:55:51,41.49,36.9,19.38,30.42,41.9,18.59,16.56,101.2,14.856139,6.98,6.400296811380092
2019-10-29 10:55:53,41.49,36.9,19.38,30.42,41.9,18.59,16.56,101.2,14.856139,6.98,6.400296811380092
2019-10-29 10:55:54,41.49,36.9,19.38,30.42,41.9,18.59,16.56,101.2,14.856139,6.98,6.400296811380092
2019-10-29 10:55:55,41.49,36.9,19.38,30.42,41.91,18.61,16.56,101.1,14.856139,6.98,6.404254476852162
2019-10-29 10:55:56,41.49,36.9,19.38,30.42,41.91,18.61,16.56,101.1,14.854841500000001,6.98,6.403678126407731
2019-10-29 10:56:00,41.48,36.9,19.37,30.44,41.9,18.6,16.57,101.11,14.854841500000001,6.98,6.403747465761501
2019-10-29 10:56:01,41.49,36.88,19.37,30.42,41.9,18.59,16.57,101.19,14.854841500000001,6.98,6.399768834923249
2019-10-29 10:56:03,41.49,36.88,19.37,30.42,41.9,18.59,16.57,101.19,14.857173999999999,6.98,6.40080493312104
2019-10-29 10:56:04,41.49,36.86,19.37,30.42,41.9,18.57,16.59,101.1,14.857173999999999,6.98,6.403494705989905
2019-10-29 10:56:05,41.49,36.86,19.37,30.42,41.9,18.57,16.59,101.1,14.857173999999999,6.98,6.403494705989905
2019-10-29 10:56:09,41.49,36.87,19.37,30.43,41.9,18.59,16.59,101.1,14.8562155,6.98,6.404445029772006
2019-10-29 10:56:10,41.49,36.87,19.38,30.43,41.9,18.57,16.58,101.1,14.8562155,6.98,6.403229531948527
2019-10-29 10:56:11,41.49,36.87,19.38,30.43,41.9,18.57,16.58,101.1,14.8562155,6.98,6.403229531948527
2019-10-29 10:56:12,41.49,36.87,19.38,30.43,41.9,18.57,16.58,101.1,14.8576775,6.98,6.403878953412695
2019-10-29 10:56:14,41.49,36.87,19.38,30.43,41.89,18.57,16.59,101.2,14.8576775,6.98,6.401529565394919
2019-10-29 10:56:15,41.49,36.87,19.38,30.43,41.89,18.57,16.59,101.2,14.8576775,6.98,6.401529565394919
2019-10-29 10:56:16,41.49,36.86,19.37,30.43,41.88,18.57,16.59,101.1,14.8576775,6.98,6.403774441116253
2019-10-29 10:56:17,41.5,36.86,19.37,30.43,41.88,18.57,16.59,101.1,14.857920499999999,6.98,6.403736904552879
2019-10-29 10:56:18,41.5,36.86,19.37,30.43,41.88,18.57,16.59,101.1,14.857920499999999,6.98,6.403736904552879
2019-10-29 10:56:19,41.5,36.87,19.38,30.43,41.88,18.59,16.59,101.11,14.857920499999999,6.98,6.405003698246085
2019-10-29 10:56:21,41.5,36.87,19.38,30.43,41.88,18.59,16.59,101.11,14.857920499999999,6.98,6.405003698246085
2019-10-29 10:56:22,41.51,36.86,19.37,30.43,41.9,18.57,16.6,101.2,14.854299,6.98,6.399851822751623
2019-10-29 10:56:23,41.51,36.86,19.37,30.43,41.9,18.57,16.6,101.2,14.854299,6.98,6.399851822751623
2019-10-29 10:56:24,41.51,36.86,19.37,30.43,41.9,18.57,16.6,101.2,14.854299,6.98,6.399851822751623
2019-10-29 10:56:25,41.51,36.86,19.37,30.43,41.9,18.57,16.6,101.2,14.854299,6.98,6.399851822751623
2019-10-29 10:56:26,41.51,36.86,19.37,30.43,41.9,18.57,16.6,101.2,14.855114000000002,6.98,6.400213846344851
2019-10-29 10:56:27,41.5,36.86,19.38,30.42,41.89,18.57,16.59,101.2,14.855114000000002,6.99,6.399750551993506
2019-10-29 10:56:29,41.51,36.86,19.38,30.42,41.89,18.57,16.59,101.2,14.855114000000002,6.99,6.399605074653256
2019-10-29 10:56:30,41.51,36.86,19.38,30.42,41.89,18.57,16.59,101.2,14.855114000000002,6.99,6.399605074653256
2019-10-29 10:56:31,41.51,36.86,19.38,30.42,41.89,18.58,16.6,101.2,14.855114000000002,6.99,6.400772720765274
2019-10-29 10:56:32,41.51,36.86,19.38,30.42,41.89,18.58,16.6,101.2,14.859412,6.99,6.402681895493726
2019-10-29 10:56:33,41.5,36.86,19.38,30.42,41.9,18.58,16.6,101.0,14.859412,6.99,6.408907359578081
2019-10-29 10:56:34,41.5,36.86,19.37,30.41,41.89,18.57,16.6,100.91,14.859412,6.99,6.410502637613254
2019-10-29 10:56:35,41.5,36.86,19.37,30.41,41.89,18.57,16.6,100.91,14.859412,6.99,6.410502637613254
2019-10-29 10:56:37,41.5,36.86,19.37,30.41,41.89,18.57,16.6,100.91,14.859905,6.99,6.410721628572101
2019-10-29 10:56:38,41.49,36.85,19.37,30.41,41.89,18.57,16.6,100.86,14.859905,6.99,6.412075788117143
2019-10-29 10:56:39,41.49,36.85,19.37,30.41,41.89,18.57,16.6,100.86,14.859905,6.99,6.412075788117143
2019-10-29 10:56:40,41.49,36.83,19.37,30.41,41.89,18.58,16.59,100.95,14.859905,6.99,6.408499959581745
2019-10-29 10:56:41,41.49,36.83,19.37,30.41,41.89,18.58,16.59,100.95,14.859905,6.99,6.408499959581745
2019-10-29 10:56:42,41.49,36.83,19.37,30.41,41.89,18.58,16.59,100.95,14.859445499999998,6.99,6.40829584934728
2019-10-29 10:56:43,41.49,36.82,19.37,30.4,41.89,18.57,16.59,101.18,14.859445499999998,6.99,6.400452147409631
2019-10-29 10:56:45,41.49,36.82,19.37,30.4,41.89,18.57,16.59,101.18,14.859445499999998,6.99,6.400452147409631
2019-10-29 10:56:46,41.49,36.83,19.36,30.41,41.89,18.57,16.59,100.95,14.859445499999998,6.99,6.407462438374192
2019-10-29 10:56:47,41.5,36.83,19.36,30.41,41.89,18.57,16.59,100.95,14.858475,6.99,6.40688586422753
2019-10-29 10:56:48,41.5,36.83,19.36,30.41,41.89,18.57,16.59,100.95,14.858475,6.99,6.40688586422753
2019-10-29 10:56:49,41.5,36.83,19.36,30.41,41.88,18.58,16.59,100.95,14.858475,6.99,6.407253676738868
2019-10-29 10:56:50,41.5,36.83,19.36,30.41,41.88,18.58,16.59,100.95,14.858475,6.99,6.407253676738868
2019-10-29 10:56:52,41.5,36.83,19.38,30.41,41.89,18.59,16.59,101.18,14.8590185,6.99,6.401885866169168
2019-10-29 10:56:53,41.5,36.83,19.38,30.41,41.89,18.59,16.59,101.18,14.8590185,6.99,6.401885866169168
2019-10-29 10:56:54,41.5,36.83,19.38,30.41,41.89,18.59,16.59,101.18,14.8590185,6.99,6.401885866169168
2019-10-29 10:56:55,41.5,36.83,19.36,30.41,41.88,18.58,16.59,101.0,14.8590185,6.98,6.405993307856182
2019-10-29 10:56:57,41.5,36.83,19.36,30.41,41.88,18.58,16.59,101.0,14.8590185,6.98,6.405993307856182
2019-10-29 10:56:58,41.5,36.82,19.36,30.41,41.88,18.58,16.6,101.16,14.8593505,6.98,6.401768953163548
2019-10-29 10:56:59,41.5,36.82,19.36,30.41,41.88,18.58,16.6,101.16,14.8593505,6.98,6.401768953163548
2019-10-29 10:57:00,41.5,36.82,19.36,30.41,41.88,18.58,16.6,101.16,14.8593505,6.98,6.401768953163548
2019-10-29 10:57:01,41.5,36.82,19.36,30.41,41.88,18.59,16.59,101.0,14.860126,6.99,6.406632781731089
2019-10-29 10:57:02,41.54,36.82,19.36,30.41,41.88,18.59,16.59,101.0,14.860126,6.99,6.406050872370089
2019-10-29 10:57:04,41.54,36.82,19.36,30.41,41.86,18.59,16.59,101.1,14.860126,6.99,6.402901650751632
2019-10-29 10:57:05,41.5,36.82,19.36,30.41,41.86,18.59,16.59,101.1,14.860126,6.99,6.403483560112632
2019-10-29 10:57:06,41.5,36.82,19.36,30.41,41.86,18.59,16.59,101.1,14.860138500000001,6.99,6.403489112621732
2019-10-29 10:57:07,41.5,36.82,19.36,30.4,41.88,18.58,16.59,101.13,14.860138500000001,6.99,6.4020913260326235
2019-10-29 10:57:09,41.5,36.82,19.36,30.4,41.88,18.58,16.59,101.13,14.860138500000001,6.99,6.4020913260326235
2019-10-29 10:57:10,41.54,36.83,19.35,30.42,41.88,18.58,16.58,101.1,14.860138500000001,6.98,6.401987242674999
2019-10-29 10:57:11,41.54,36.83,19.35,30.42,41.88,18.58,16.58,101.1,14.860988,6.98,6.402364591193337
2019-10-29 10:57:12,41.54,36.83,19.35,30.42,41.88,18.58,16.58,101.1,14.860988,6.98,6.402364591193337
2019-10-29 10:57:13,41.54,36.81,19.35,30.41,41.88,18.58,16.6,101.01,14.860988,6.98,6.405733909025022
2019-10-29 10:57:14,41.52,36.81,19.35,30.41,41.88,18.58,16.6,101.01,14.860988,6.98,6.406024863705523
2019-10-29 10:57:16,41.52,36.84,19.35,30.38,41.89,18.58,16.59,101.0,14.860988,6.99,6.405945202317685
2019-10-29 10:57:17,41.53,36.84,19.35,30.38,41.89,18.58,16.59,101.0,14.860988,6.99,6.405799724977435
2019-10-29 10:57:18,41.53,36.84,19.35,30.38,41.89,18.58,16.59,101.0,14.8595135,6.99,6.405144751004168
2019-10-29 10:57:20,41.53,36.86,19.35,30.37,41.89,18.58,16.58,100.83,14.8595135,6.98,6.409908330785889
2019-10-29 10:57:21,41.53,36.86,19.35,30.37,41.89,18.58,16.58,100.83,14.859054,6.98,6.4097042205514265
2019-10-29 10:57:25,41.51,36.84,19.34,30.37,41.9,18.57,16.58,100.83,14.859054,6.98,6.408648363542773
2019-10-29 10:57:27,41.51,36.84,19.34,30.37,41.9,18.57,16.58,100.83,14.859638,6.98,6.408907776767857
2019-10-29 10:57:28,41.51,36.88,19.35,30.37,41.89,18.57,16.58,100.0,14.859638,6.98,6.435329923501393
2019-10-29 10:57:29,41.53,36.88,19.35,30.37,41.89,18.57,16.58,100.0,14.859638,6.98,6.435038968820892
2019-10-29 10:57:31,41.53,36.85,19.35,30.37,41.91,18.58,16.58,100.56,14.860095000000001,6.98,6.418128838080306
2019-10-29 10:57:35,41.5,36.85,19.35,30.37,41.91,18.58,16.58,100.56,14.860095000000001,6.98,6.418565270101056
2019-10-29 10:57:37,41.5,36.85,19.33,30.38,41.91,18.57,16.58,100.8,14.860570499999998,6.98,6.410543413169186
2019-10-29 10:57:38,41.51,36.85,19.33,30.38,41.91,18.57,16.58,100.8,14.860570499999998,6.98,6.410397935828936
2019-10-29 10:57:40,41.5,36.85,19.34,30.37,41.92,18.57,16.55,100.84,14.860570499999998,6.98,6.407424816017341
2019-10-29 10:57:41,41.5,36.85,19.34,30.37,41.92,18.57,16.55,100.84,14.860704,6.98,6.407484116814514
2019-10-29 10:57:42,41.5,36.85,19.34,30.37,41.92,18.57,16.55,100.84,14.860704,6.98,6.407484116814514
2019-10-29 10:57:44,41.5,36.85,19.34,30.36,41.92,18.56,16.55,100.84,14.860704,6.98,6.406841767750509
2019-10-29 10:57:45,41.5,36.85,19.34,30.36,41.92,18.56,16.55,100.84,14.860704,6.98,6.406841767750509
2019-10-29 10:57:46,41.5,36.85,19.34,30.37,41.93,18.57,16.56,100.8,14.860704,6.98,6.409485383997827
2019-10-29 10:57:47,41.52,36.85,19.34,30.37,41.93,18.57,16.56,100.8,14.859016,6.98,6.408444618488658
2019-10-29 10:57:49,41.52,36.85,19.34,30.36,41.94,18.56,16.55,100.55,14.859016,6.97,6.414657033377308
2019-10-29 10:57:50,41.5,36.85,19.34,30.36,41.94,18.56,16.55,100.55,14.859016,6.97,6.414947988057809
2019-10-29 10:57:51,41.5,36.86,19.35,30.36,41.93,18.56,16.57,100.56,14.8569215,6.98,6.415784351350461
2019-10-29 10:57:53,41.51,36.86,19.33,30.36,41.95,18.56,16.54,100.7,14.8566725,6.97,6.408502284580758
2019-10-29 10:57:57,41.5,36.88,19.34,30.37,41.95,18.55,16.54,100.55,14.8566725,6.98,6.413893223413157
2019-10-29 10:58:01,41.5,36.88,19.34,30.37,41.95,18.55,16.54,100.75,14.8566725,6.97,6.407886055499987
2019-10-29 10:58:03,41.5,36.89,19.34,30.35,41.93,18.55,16.54,100.8,14.8606315,6.98,6.407886890871562
2019-10-29 10:58:10,41.5,36.88,19.33,30.36,41.95,18.53,16.52,100.97,14.860299500000002,6.98,6.399959497258958
2019-10-29 10:58:12,41.5,36.86,19.34,30.35,41.9,18.53,16.54,100.8,14.860926999999998,6.97,6.406039103688793
2019-10-29 10:58:25,41.49,36.88,19.34,30.34,41.95,18.53,16.54,100.8,14.861628,6.97,6.407244561719242
2019-10-29 10:58:26,41.49,36.88,19.34,30.34,41.95,18.53,16.54,100.8,14.8605595,6.97,6.406769933241497
2019-10-29 10:58:30,41.5,36.87,19.35,30.35,41.95,18.53,16.54,100.8,14.8605595,6.97,6.406925843480291
2019-10-29 10:58:32,41.49,36.87,19.33,30.33,41.98,18.52,16.55,100.85,14.8603985,6.97,6.404813857740247
2019-10-29 10:58:33,41.49,36.87,19.33,30.33,41.98,18.52,16.55,100.85,14.8603985,6.97,6.404813857740247
2019-10-29 10:58:34,41.49,36.86,19.33,30.32,41.98,18.52,16.54,100.85,14.8603985,6.97,6.403592015475273
2019-10-29 10:58:35,41.5,36.86,19.33,30.32,41.98,18.52,16.54,100.85,14.8610475,6.97,6.40373482440742
2019-10-29 10:58:40,41.48,36.86,19.33,30.32,41.95,18.52,16.54,100.77,14.8610475,6.97,6.4062101897603805
2019-10-29 10:58:41,41.48,36.86,19.33,30.32,41.95,18.52,16.54,100.77,14.862079,6.97,6.406668382811194
2019-10-29 10:58:42,41.48,36.85,19.34,30.32,41.93,18.51,16.54,100.75,14.862079,6.97,6.406782500455679
2019-10-29 10:58:44,41.48,36.89,19.34,30.32,41.95,18.51,16.54,100.75,14.8619695,6.96,6.408051937231851
2019-10-29 10:58:48,41.48,36.89,19.34,30.32,41.95,18.51,16.54,100.75,14.8619695,6.96,6.408051937231851
2019-10-29 10:58:49,41.48,36.85,19.34,30.32,41.98,18.51,16.54,100.75,14.8619695,6.97,6.407097954630657
2019-10-29 10:58:50,41.47,36.85,19.34,30.32,41.98,18.51,16.54,100.75,14.861729500000001,6.97,6.407136823796214
2019-10-29 10:58:51,41.47,36.85,19.34,30.32,41.98,18.51,16.54,100.75,14.861729500000001,6.97,6.407136823796214
2019-10-29 10:58:53,41.47,36.85,19.34,30.32,41.9,18.51,16.54,100.75,14.861729500000001,6.97,6.406554273148727
2019-10-29 10:58:54,41.47,36.85,19.34,30.32,41.9,18.51,16.54,100.75,14.861729500000001,6.97,6.406554273148727
2019-10-29 10:58:55,41.47,36.86,19.34,30.33,41.93,18.5,16.54,100.75,14.861729500000001,6.96,6.40682692579449
2019-10-29 10:58:56,41.47,36.86,19.34,30.33,41.93,18.5,16.54,100.75,14.8606065,6.96,6.406328088377074
2019-10-29 10:58:57,41.47,36.86,19.34,30.33,41.93,18.5,16.54,100.75,14.8606065,6.96,6.406328088377074
2019-10-29 10:58:58,41.48,36.83,19.34,30.33,41.93,18.51,16.54,100.76,14.8606065,6.96,6.405443554662939
2019-10-29 10:59:00,41.48,36.83,19.34,30.33,41.93,18.51,16.54,100.76,14.8606065,6.96,6.405443554662939
2019-10-29 10:59:02,41.48,36.85,19.36,30.33,41.93,18.5,16.54,100.75,14.8606065,6.96,6.406675060524953
2019-10-29 10:59:03,41.48,36.85,19.36,30.33,41.93,18.5,16.54,100.75,14.859939,6.96,6.40637855653909
2019-10-29 10:59:04,41.48,36.83,19.38,30.33,41.92,18.5,16.55,100.75,14.864385999999998,6.96,6.409207452829431
2019-10-29 10:59:08,41.47,36.83,19.38,30.33,41.92,18.5,16.55,100.75,14.864385999999998,6.96,6.409352930169681
2019-10-29 10:59:09,41.47,36.83,19.38,30.33,41.92,18.5,16.55,100.75,14.864385999999998,6.96,6.409352930169681
2019-10-29 10:59:10,41.47,36.82,19.36,30.33,41.92,18.51,16.54,100.75,14.864385999999998,6.96,6.407987877707082
2019-10-29 10:59:12,41.47,36.82,19.36,30.33,41.92,18.51,16.54,100.75,14.863121,6.96,6.407425963786308
2019-10-29 10:59:16,41.47,36.82,19.37,30.34,41.92,18.5,16.55,100.75,14.8618795,6.96,6.407755369362653
2019-10-29 10:59:17,41.47,36.82,19.37,30.34,41.92,18.5,16.55,100.75,14.8618795,6.96,6.407755369362653
2019-10-29 10:59:18,41.47,36.82,19.37,30.35,41.93,18.5,16.54,100.79,14.8618795,6.96,6.406101457562939
2019-10-29 10:59:20,41.47,36.82,19.37,30.35,41.93,18.5,16.54,100.79,14.8618795,6.96,6.406101457562939
2019-10-29 10:59:21,41.47,36.82,19.37,30.35,41.93,18.5,16.54,100.79,14.8618795,6.96,6.406101457562939
2019-10-29 10:59:22,41.47,36.82,19.38,30.35,41.92,18.5,16.55,100.79,14.862094,6.96,6.407243714188694
2019-10-29 10:59:23,41.47,36.82,19.38,30.35,41.92,18.5,16.55,100.79,14.862094,6.96,6.407243714188694
2019-10-29 10:59:24,41.47,36.82,19.38,30.35,41.92,18.5,16.55,100.79,14.862094,6.96,6.407243714188694
2019-10-29 10:59:26,41.46,36.81,19.36,30.35,41.92,18.51,16.54,100.75,14.862094,6.96,6.407225572648978
2019-10-29 10:59:27,41.46,36.81,19.36,30.35,41.92,18.51,16.54,100.75,14.861245499999999,6.96,6.406848668331367
2019-10-29 10:59:28,41.47,36.77,19.37,30.35,41.92,18.5,16.55,100.7,14.8647295,6.96,6.409259302269645
2019-10-29 10:59:38,41.47,36.77,19.37,30.35,41.92,18.5,16.55,100.7,14.8647295,6.96,6.409259302269645
2019-10-29 10:59:39,41.47,36.77,19.37,30.35,41.92,18.5,16.55,100.7,14.8647295,6.96,6.409259302269645
2019-10-29 10:59:41,41.47,36.76,19.38,30.35,41.92,18.5,16.56,100.75,14.8647295,6.96,6.408584194918411
2019-10-29 10:59:42,41.47,36.76,19.38,30.35,41.92,18.5,16.56,100.75,14.8635805,6.96,6.4080738082820705
2019-10-29 10:59:43,41.46,36.71,19.38,30.35,41.92,18.51,16.55,100.7,14.8635805,6.95,6.407969145305641
2019-10-29 10:59:44,41.46,36.71,19.38,30.35,41.92,18.51,16.55,100.7,14.8635805,6.95,6.407969145305641
2019-10-29 10:59:45,41.46,36.71,19.38,30.35,41.92,18.51,16.55,100.7,14.8635805,6.95,6.407969145305641
2019-10-29 10:59:46,41.46,36.71,19.38,30.35,41.91,18.51,16.55,100.71,14.863169500000001,6.96,6.407413401579887
2019-10-29 10:59:47,41.46,36.71,19.38,30.35,41.91,18.51,16.55,100.71,14.863169500000001,6.96,6.407413401579887
