,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 09:53:45,38.55,19.68,15.62,25.11,26.93,18.55,15.01,61.57,14.5755325,6.61,6.657730665140662
2019-06-12 09:53:47,38.52,19.67,15.62,25.11,26.93,18.57,15.0,61.62,14.5755325,6.61,6.652677075730814
2019-06-12 09:53:48,38.52,19.67,15.62,25.11,26.93,18.57,15.0,61.62,14.576020499999998,6.61,6.652909983838203
2019-06-12 09:53:49,38.52,19.67,15.62,25.11,26.93,18.56,15.0,61.62,14.576020499999998,6.61,6.653726318356096
2019-06-12 09:53:50,38.52,19.67,15.62,25.11,26.93,18.56,15.0,61.62,14.576020499999998,6.61,6.653726318356096
2019-06-12 09:53:51,38.52,19.67,15.62,25.11,26.93,18.56,15.0,61.62,14.576020499999998,6.61,6.653726318356096
2019-06-12 09:53:53,38.55,19.67,15.62,25.13,26.93,18.55,15.0,61.59,14.573593,6.61,6.655816289983104
2019-06-12 09:53:54,38.55,19.67,15.62,25.13,26.93,18.55,15.0,61.59,14.573593,6.61,6.655816289983104
2019-06-12 09:53:55,38.55,19.67,15.62,25.11,26.93,18.55,15.0,61.59,14.573593,6.61,6.655915160880593
2019-06-12 09:53:56,38.57,19.67,15.62,25.11,26.93,18.55,15.0,61.6,14.573593,6.61,6.656953847298267
2019-06-12 09:53:58,38.57,19.66,15.62,25.11,26.93,18.54,15.0,61.6,14.576565,6.61,6.659066813802475
2019-06-12 09:53:59,38.56,19.66,15.61,25.11,26.93,18.54,15.0,61.57,14.576565,6.61,6.658892766728913
2019-06-12 09:54:00,38.56,19.66,15.61,25.11,26.93,18.54,15.0,61.57,14.576565,6.61,6.658892766728913
2019-06-12 09:54:01,38.56,19.66,15.61,25.1,26.93,18.55,15.0,61.57,14.576565,6.6,6.658125867659763
2019-06-12 09:54:02,38.54,19.66,15.62,25.1,26.93,18.55,15.0,61.57,14.576327,6.6,6.656952645688435
2019-06-12 09:54:04,38.54,19.66,15.62,25.12,26.93,18.58,15.0,61.57,14.576327,6.61,6.654404771237264
2019-06-12 09:54:05,38.54,19.67,15.61,25.12,26.93,18.58,15.0,61.6,14.576327,6.61,6.65368259690138
2019-06-12 09:54:06,38.54,19.67,15.61,25.12,26.93,18.58,15.0,61.6,14.576327,6.61,6.65368259690138
2019-06-12 09:54:07,38.54,19.67,15.61,25.13,26.93,18.58,15.0,61.6,14.576567,6.61,6.653747706423484
2019-06-12 09:54:08,38.54,19.67,15.61,25.13,26.93,18.58,15.0,61.57,14.576567,6.61,6.654396408445571
2019-06-12 09:54:10,38.54,19.67,15.61,25.13,26.93,18.58,15.0,61.57,14.576567,6.61,6.654396408445571
2019-06-12 09:54:11,38.54,19.65,15.61,25.13,26.92,18.58,15.0,61.52,14.576567,6.61,6.654400688910432
2019-06-12 09:54:12,38.54,19.65,15.61,25.13,26.92,18.58,15.0,61.52,14.577392499999998,6.61,6.654794675883071
2019-06-12 09:54:13,38.54,19.66,15.61,25.11,26.92,18.59,15.0,61.52,14.577392499999998,6.61,6.654199028832002
2019-06-12 09:54:14,38.56,19.66,15.61,25.11,26.92,18.59,15.0,61.49,14.577392499999998,6.61,6.656102651279127
2019-06-12 09:54:16,38.56,19.66,15.61,25.11,26.92,18.59,15.0,61.49,14.577392499999998,6.61,6.656102651279127
2019-06-12 09:54:17,38.56,19.66,15.62,25.12,26.93,18.6,14.98,61.48,14.577392499999998,6.61,6.655810554375556
2019-06-12 09:54:18,38.56,19.66,15.62,25.12,26.93,18.6,14.98,61.48,14.577271,6.61,6.655752565984066
2019-06-12 09:54:19,38.56,19.65,15.62,25.12,26.92,18.6,15.0,61.47,14.577271,6.61,6.655684833249518
2019-06-12 09:54:20,38.6,19.65,15.62,25.12,26.92,18.6,15.0,61.47,14.577271,6.61,6.658194674099592
2019-06-12 09:54:22,38.6,19.65,15.62,25.11,26.93,18.59,15.0,61.48,14.577271,6.61,6.659677466492148
2019-06-12 09:54:23,38.59,19.65,15.62,25.11,26.93,18.59,15.0,61.48,14.577850000000002,6.61,6.659326346021798
2019-06-12 09:54:24,38.59,19.65,15.62,25.11,26.93,18.59,15.0,61.48,14.577850000000002,6.61,6.659326346021798
2019-06-12 09:54:25,38.59,19.65,15.61,25.13,26.92,18.59,14.99,61.48,14.577850000000002,6.61,6.657863376677545
2019-06-12 09:54:26,38.56,19.65,15.61,25.13,26.92,18.59,14.99,61.48,14.577850000000002,6.61,6.65598099603999
2019-06-12 09:54:28,38.56,19.65,15.61,25.13,26.92,18.59,14.99,61.48,14.575729,6.61,6.654968704860131
2019-06-12 09:54:29,38.56,19.65,15.61,25.13,26.92,18.59,14.99,61.48,14.575729,6.61,6.654968704860131
2019-06-12 09:54:30,38.56,19.65,15.61,25.13,26.92,18.59,14.99,61.48,14.575729,6.61,6.654968704860131
2019-06-12 09:54:31,38.59,19.65,15.61,25.12,26.92,18.59,15.0,61.5,14.575729,6.61,6.656803606062059
2019-06-12 09:54:32,38.59,19.65,15.61,25.12,26.92,18.59,15.0,61.5,14.57692,6.61,6.657372035479884
2019-06-12 09:54:34,38.59,19.65,15.61,25.13,26.92,18.57,14.95,61.48,14.57692,6.61,6.657709971429886
2019-06-12 09:54:35,38.56,19.66,15.61,25.13,26.92,18.57,14.95,61.48,14.57692,6.61,6.655949407361669
2019-06-12 09:54:36,38.56,19.66,15.61,25.13,26.92,18.57,14.95,61.48,14.57692,6.61,6.655949407361669
2019-06-12 09:54:37,38.56,19.66,15.62,25.13,26.92,18.57,14.95,61.48,14.575175,6.61,6.655311858852603
2019-06-12 09:54:38,38.59,19.65,15.62,25.13,26.92,18.57,14.95,61.48,14.575175,6.61,6.657072422920821
2019-06-12 09:54:40,38.59,19.65,15.61,25.14,26.93,18.57,14.95,61.48,14.575175,6.62,6.6576609550222265
2019-06-12 09:54:41,38.57,19.65,15.61,25.14,26.93,18.57,14.95,61.48,14.575175,6.62,6.65640603459719
2019-06-12 09:54:42,38.57,19.65,15.61,25.14,26.93,18.57,14.95,61.48,14.575175,6.62,6.65640603459719
2019-06-12 09:54:43,38.57,19.65,15.62,25.13,26.92,18.56,14.95,61.48,14.577376,6.6,6.657684309850483
2019-06-12 09:54:44,38.55,19.65,15.62,25.13,26.92,18.56,14.95,61.48,14.577376,6.6,6.656429389425446
2019-06-12 09:54:46,38.55,19.65,15.61,25.12,26.92,18.56,14.99,61.48,14.577376,6.62,6.657625748512475
2019-06-12 09:54:47,38.55,19.64,15.61,25.12,26.92,18.56,14.99,61.48,14.579747500000002,6.62,6.658635779436317
2019-06-12 09:54:48,38.55,19.64,15.61,25.12,26.92,18.56,14.99,61.48,14.579747500000002,6.62,6.658635779436317
2019-06-12 09:54:49,38.55,19.64,15.61,25.13,26.94,18.54,14.99,61.48,14.579747500000002,6.62,6.661885525889923
2019-06-12 09:54:50,38.55,19.64,15.61,25.13,26.94,18.54,14.99,61.49,14.579747500000002,6.62,6.661669291882561
2019-06-12 09:54:51,38.55,19.64,15.61,25.13,26.93,18.54,15.0,61.48,14.579747500000002,6.61,6.661387822586997
2019-06-12 09:54:53,38.55,19.64,15.61,25.13,26.93,18.54,15.0,61.48,14.5769005,6.61,6.660029032870328
2019-06-12 09:54:54,38.55,19.64,15.61,25.13,26.93,18.54,15.0,61.48,14.5769005,6.61,6.660029032870328
2019-06-12 09:54:55,38.55,19.64,15.61,25.12,26.94,18.53,14.99,61.5,14.5769005,6.61,6.660960038125166
2019-06-12 09:54:56,38.55,19.64,15.61,25.12,26.94,18.53,14.99,61.5,14.5769005,6.61,6.660960038125166
2019-06-12 09:54:58,38.55,19.64,15.61,25.12,26.94,18.53,14.99,61.5,14.57679,6.61,6.660907299711505
2019-06-12 09:54:59,38.54,19.64,15.61,25.13,26.95,18.53,14.99,61.48,14.57679,6.61,6.66149612849825
2019-06-12 09:55:00,38.54,19.64,15.61,25.13,26.95,18.53,14.99,61.48,14.57679,6.61,6.66149612849825
2019-06-12 09:55:01,38.54,19.64,15.61,25.13,26.95,18.53,14.98,61.48,14.57679,6.61,6.661160575367896
2019-06-12 09:55:02,38.51,19.64,15.61,25.13,26.95,18.53,14.98,61.48,14.576164499999999,6.61,6.658979661900071
2019-06-12 09:55:04,38.51,19.62,15.61,25.14,26.95,18.53,14.98,61.48,14.576164499999999,6.61,6.658686593312654
2019-06-12 09:55:05,38.52,19.62,15.61,25.14,26.95,18.53,14.98,61.47,14.576164499999999,6.61,6.659530287532537
2019-06-12 09:55:06,38.52,19.62,15.61,25.14,26.95,18.53,14.98,61.47,14.576164499999999,6.61,6.659530287532537
2019-06-12 09:55:07,38.52,19.62,15.62,25.14,26.94,18.53,14.96,61.46,14.577397,6.61,6.65902568388141
2019-06-12 09:55:08,38.51,19.62,15.62,25.14,26.94,18.53,14.96,61.46,14.577397,6.61,6.6583982236688914
2019-06-12 09:55:10,38.51,19.62,15.62,25.13,26.94,18.53,14.97,61.34,14.577397,6.61,6.6613780203363415
2019-06-12 09:55:11,38.52,19.62,15.62,25.13,26.94,18.53,14.97,61.34,14.577397,6.61,6.662005480548862
2019-06-12 09:55:12,38.52,19.62,15.62,25.13,26.94,18.53,14.97,61.34,14.574049,6.61,6.660407578205552
2019-06-12 09:55:13,38.52,19.62,15.62,25.14,26.94,18.53,14.98,61.33,14.574049,6.61,6.660909929894524
2019-06-12 09:55:14,38.51,19.61,15.62,25.14,26.94,18.53,14.98,61.33,14.574049,6.61,6.660160653112669
2019-06-12 09:55:16,38.51,19.61,15.62,25.14,26.94,18.53,14.98,61.33,14.574049,6.61,6.660160653112669
2019-06-12 09:55:17,38.51,19.61,15.61,25.13,26.93,18.51,14.96,61.34,14.574049,6.61,6.6599268720127185
2019-06-12 09:55:18,38.51,19.61,15.61,25.13,26.93,18.51,14.96,61.34,14.575038,6.61,6.660398892746748
2019-06-12 09:55:19,38.51,19.61,15.62,25.13,26.92,18.5,14.98,61.33,14.575038,6.61,6.6614645999825655
2019-06-12 09:55:20,38.53,19.6,15.62,25.13,26.92,18.5,14.98,61.33,14.575038,6.61,6.662597703838266
2019-06-12 09:55:22,38.53,19.61,15.62,25.13,26.92,18.5,14.98,61.33,14.575038,6.62,6.662719520407602
2019-06-12 09:55:23,38.52,19.61,15.62,25.13,26.92,18.5,14.98,61.35,14.577417,6.62,6.662795019203875
2019-06-12 09:55:24,38.52,19.61,15.62,25.13,26.92,18.5,14.98,61.35,14.577417,6.62,6.662795019203875
2019-06-12 09:55:25,38.52,19.61,15.62,25.13,26.92,18.5,14.96,61.35,14.577417,6.62,6.6621239129431675
2019-06-12 09:55:26,38.51,19.6,15.62,25.13,26.92,18.5,14.96,61.35,14.577417,6.62,6.661374636161312
2019-06-12 09:55:27,38.51,19.6,15.62,25.13,26.92,18.5,14.96,61.35,14.579049,6.62,6.66215354196307
2019-06-12 09:55:29,38.52,19.59,15.62,25.11,26.93,18.5,14.98,61.33,14.579049,6.63,6.664694887212454
2019-06-12 09:55:30,38.52,19.59,15.62,25.11,26.93,18.5,14.98,61.33,14.579049,6.63,6.664694887212454
2019-06-12 09:55:31,38.52,19.59,15.62,25.11,26.92,18.5,14.98,61.33,14.579049,6.63,6.663861630779172
2019-06-12 09:55:32,38.51,19.59,15.62,25.11,26.92,18.5,14.98,61.33,14.575795000000001,6.63,6.661681131670258
2019-06-12 09:55:34,38.51,19.59,15.62,25.11,26.91,18.53,14.96,61.32,14.575795000000001,6.62,6.657943999429952
2019-06-12 09:55:35,38.51,19.56,15.62,25.11,26.91,18.53,14.96,61.32,14.575795000000001,6.62,6.65757854972194
2019-06-12 09:55:36,38.51,19.56,15.62,25.11,26.91,18.53,14.96,61.32,14.575795000000001,6.62,6.65757854972194
2019-06-12 09:55:37,38.51,19.56,15.62,25.12,26.9,18.54,14.95,61.33,14.576172,6.62,6.655507667242677
2019-06-12 09:55:38,38.52,19.58,15.62,25.12,26.9,18.54,14.95,61.33,14.576172,6.62,6.656378760593869
2019-06-12 09:55:40,38.52,19.58,15.61,25.11,26.92,18.51,14.95,61.32,14.576172,6.62,6.660564657587086
2019-06-12 09:55:41,38.52,19.56,15.61,25.11,26.92,18.51,14.95,61.32,14.576172,6.62,6.660321024448413
2019-06-12 09:55:42,38.52,19.56,15.61,25.11,26.92,18.51,14.95,61.32,14.576172,6.62,6.660321024448413
2019-06-12 09:55:43,38.52,19.56,15.61,25.12,26.93,18.54,14.98,61.32,14.575553,6.63,6.6593670706996875
2019-06-12 09:55:44,38.52,19.56,15.61,25.12,26.93,18.54,14.98,61.32,14.575553,6.63,6.6593670706996875
2019-06-12 09:55:46,38.52,19.57,15.61,25.12,26.93,18.54,14.95,61.29,14.575553,6.62,6.659130929900051
2019-06-12 09:55:47,38.5,19.57,15.62,25.12,26.93,18.54,14.95,61.29,14.577916,6.62,6.659199089050274
2019-06-12 09:55:48,38.5,19.57,15.62,25.12,26.93,18.54,14.95,61.29,14.577916,6.62,6.659199089050274
2019-06-12 09:55:49,38.5,19.57,15.62,25.11,26.92,18.55,14.97,61.31,14.577916,6.63,6.657837571793824
2019-06-12 09:55:50,38.52,19.56,15.62,25.11,26.92,18.55,14.97,61.31,14.577916,6.63,6.658970675649524
2019-06-12 09:55:52,38.52,19.56,15.61,25.11,26.92,18.56,14.96,61.2,14.577916,6.63,6.660002073199134
2019-06-12 09:55:53,38.5,19.56,15.61,25.11,26.92,18.56,14.96,61.2,14.577531,6.63,6.658563403550032
2019-06-12 09:55:54,38.5,19.56,15.61,25.11,26.92,18.56,14.96,61.2,14.577531,6.63,6.658563403550032
2019-06-12 09:55:55,38.5,19.56,15.61,25.11,26.92,18.59,14.97,61.24,14.577531,6.63,6.655585017097252
2019-06-12 09:55:56,38.5,19.56,15.61,25.11,26.92,18.59,14.97,61.24,14.577531,6.63,6.655585017097252
2019-06-12 09:55:58,38.5,19.56,15.61,25.11,26.92,18.59,14.97,61.24,14.578079999999998,6.63,6.655847038718063
2019-06-12 09:55:59,38.47,19.56,15.61,25.11,26.92,18.56,14.97,61.32,14.578079999999998,6.64,6.654683789575287
2019-06-12 09:56:00,38.47,19.56,15.61,25.11,26.92,18.56,14.97,61.32,14.578079999999998,6.64,6.654683789575287
2019-06-12 09:56:01,38.47,19.56,15.61,25.11,26.91,18.57,14.96,61.32,14.5747075,6.64,6.65108905001801
2019-06-12 09:56:02,38.5,19.56,15.6,25.11,26.91,18.57,14.96,61.32,14.5747075,6.64,6.652776141772433
2019-06-12 09:56:04,38.5,19.56,15.6,25.1,26.92,18.6,14.96,61.29,14.5747075,6.64,6.651858532122864
2019-06-12 09:56:05,38.46,19.58,15.61,25.1,26.92,18.6,14.96,61.29,14.5747075,6.64,6.6497876132945954
2019-06-12 09:56:06,38.46,19.58,15.61,25.1,26.92,18.6,14.96,61.29,14.5747075,6.64,6.6497876132945954
2019-06-12 09:56:07,38.46,19.58,15.61,25.12,26.92,18.6,14.97,61.33,14.5760565,6.65,6.649803197688309
2019-06-12 09:56:08,38.47,19.59,15.61,25.12,26.92,18.6,14.97,61.33,14.5760565,6.65,6.650552474470164
2019-06-12 09:56:10,38.47,19.59,15.61,25.11,26.92,18.6,14.98,61.4,14.5760565,6.65,6.649423824997724
2019-06-12 09:56:11,38.47,19.58,15.6,25.11,26.92,18.6,14.98,61.4,14.5760565,6.65,6.649106719545255
2019-06-12 09:56:12,38.47,19.58,15.6,25.11,26.92,18.6,14.98,61.4,14.575616,6.65,6.64889648179668
2019-06-12 09:56:13,38.47,19.58,15.6,25.11,26.92,18.6,14.97,61.32,14.575616,6.63,6.650290800725228
2019-06-12 09:56:14,38.47,19.58,15.6,25.11,26.92,18.6,14.97,61.32,14.575616,6.63,6.650290800725228
2019-06-12 09:56:16,38.47,19.58,15.6,25.11,26.93,18.61,14.98,61.48,14.575616,6.64,6.647183531653164
2019-06-12 09:56:17,38.46,19.59,15.61,25.11,26.93,18.61,14.98,61.48,14.575616,6.64,6.646873176893115
2019-06-12 09:56:18,38.46,19.59,15.61,25.11,26.93,18.61,14.98,61.48,14.578323000000001,6.64,6.648165148710122
2019-06-12 09:56:19,38.46,19.59,15.6,25.12,26.94,18.61,15.0,61.48,14.578323000000001,6.63,6.649424787072235
2019-06-12 09:56:20,38.47,19.59,15.6,25.12,26.94,18.61,15.0,61.48,14.578323000000001,6.63,6.650052247284753
2019-06-12 09:56:22,38.47,19.59,15.6,25.11,26.94,18.59,14.99,61.5,14.578323000000001,6.63,6.650966330624206
2019-06-12 09:56:23,38.5,19.62,15.6,25.11,26.94,18.59,14.99,61.5,14.576024,6.63,6.652116915603203
2019-06-12 09:56:24,38.5,19.62,15.6,25.11,26.94,18.59,14.99,61.5,14.576024,6.63,6.652116915603203
2019-06-12 09:56:26,38.49,19.58,15.6,25.12,26.91,18.59,14.99,61.5,14.576024,6.65,6.648452984364754
2019-06-12 09:56:27,38.49,19.58,15.6,25.11,26.91,18.58,15.0,61.44,14.575445000000002,6.65,6.650675371763754
2019-06-12 09:56:29,38.47,19.64,15.6,25.11,26.91,18.58,15.0,61.44,14.575445000000002,6.65,6.650151350754738
2019-06-12 09:56:30,38.47,19.64,15.6,25.11,26.91,18.58,15.0,61.44,14.575445000000002,6.65,6.650151350754738
2019-06-12 09:56:31,38.47,19.62,15.6,25.12,26.91,18.57,14.99,61.44,14.575445000000002,6.65,6.650339063554862
2019-06-12 09:56:32,38.47,19.62,15.6,25.12,26.91,18.57,14.99,61.44,14.577526,6.65,6.651332263906243
2019-06-12 09:56:34,38.47,19.64,15.6,25.1,26.91,18.57,14.99,61.48,14.577526,6.65,6.650809831912955
2019-06-12 09:56:35,38.5,19.64,15.59,25.1,26.91,18.57,14.99,61.48,14.577526,6.65,6.652496923667378
2019-06-12 09:56:36,38.5,19.64,15.59,25.1,26.91,18.57,14.99,61.48,14.5790255,6.65,6.653212591099813
2019-06-12 09:56:37,38.5,19.64,15.59,25.12,26.95,18.59,14.98,61.49,14.5790255,6.65,6.65426228976194
2019-06-12 09:56:39,38.5,19.62,15.59,25.12,26.95,18.59,14.98,61.49,14.5790255,6.65,6.654018656623267
2019-06-12 09:56:40,38.5,19.62,15.58,25.12,26.95,18.58,15.0,61.5,14.5790255,6.64,6.655094574511374
2019-06-12 09:56:41,38.51,19.6,15.58,25.12,26.95,18.58,15.0,61.5,14.5790255,6.64,6.655478401585219
2019-06-12 09:56:42,38.51,19.6,15.58,25.12,26.95,18.58,15.0,61.5,14.576899,6.64,6.654463485416446
2019-06-12 09:56:44,38.51,19.62,15.58,25.12,26.92,18.6,14.99,61.46,14.576899,6.64,6.651104063118588
2019-06-12 09:56:45,38.51,19.62,15.57,25.12,26.92,18.6,14.99,61.46,14.576899,6.64,6.650908774235456
2019-06-12 09:56:46,38.51,19.62,15.57,25.12,26.92,18.58,14.99,61.46,14.576899,6.64,6.652541443271243
2019-06-12 09:56:47,38.52,19.6,15.57,25.12,26.92,18.58,14.99,61.46,14.5803565,6.64,6.654575433831351
2019-06-12 09:56:48,38.52,19.6,15.57,25.12,26.92,18.58,14.99,61.46,14.5803565,6.64,6.654575433831351
2019-06-12 09:56:50,38.5,19.6,15.57,25.11,26.95,18.59,15.0,61.41,14.5803565,6.64,6.656470106804171
2019-06-12 09:56:51,38.5,19.6,15.57,25.11,26.95,18.59,15.0,61.41,14.5803565,6.64,6.656470106804171
2019-06-12 09:56:52,38.5,19.6,15.57,25.11,26.95,18.58,15.02,61.46,14.5794625,6.64,6.656449697529554
2019-06-12 09:56:53,38.52,19.64,15.57,25.13,26.95,18.58,15.02,61.46,14.5794625,6.64,6.658093013334451
2019-06-12 09:56:54,38.52,19.61,15.57,25.13,26.93,18.6,15.02,61.41,14.5794625,6.64,6.655509551760906
2019-06-12 09:56:56,38.5,19.61,15.57,25.13,26.93,18.6,15.02,61.41,14.5794625,6.64,6.654254631335869
2019-06-12 09:56:57,38.5,19.61,15.57,25.13,26.93,18.6,15.02,61.41,14.5794625,6.64,6.654254631335869
2019-06-12 09:56:58,38.5,19.64,15.57,25.11,26.96,18.59,15.03,61.41,14.5815265,6.64,6.659355695638736
2019-06-12 09:56:59,38.5,19.64,15.57,25.11,26.96,18.59,15.03,61.46,14.5815265,6.64,6.658274525601923
2019-06-12 09:57:00,38.5,19.61,15.57,25.11,26.97,18.57,15.03,61.46,14.5815265,6.64,6.660375001362983
2019-06-12 09:57:02,38.52,19.61,15.56,25.11,26.97,18.57,15.03,61.46,14.5815265,6.64,6.6614346329048875
2019-06-12 09:57:03,38.52,19.61,15.56,25.11,26.97,18.57,15.03,61.46,14.581216,6.64,6.661286440348855
2019-06-12 09:57:04,38.52,19.61,15.56,25.11,26.99,18.58,15.05,61.46,14.581216,6.64,6.662807724958228
2019-06-12 09:57:05,38.52,19.61,15.55,25.12,26.99,18.58,15.05,61.46,14.581216,6.65,6.662563000626353
2019-06-12 09:57:06,38.52,19.62,15.55,25.12,26.99,18.58,15.05,61.45,14.581216,6.64,6.66290105120305
2019-06-12 09:57:08,38.52,19.62,15.55,25.12,26.99,18.58,15.05,61.45,14.5819395,6.64,6.663246356563084
2019-06-12 09:57:09,38.52,19.62,15.55,25.12,26.99,18.58,15.05,61.45,14.5819395,6.64,6.663246356563084
2019-06-12 09:57:10,38.52,19.62,15.55,25.13,26.99,18.59,15.05,61.46,14.5819395,6.64,6.662164352589082
2019-06-12 09:57:11,38.53,19.64,15.54,25.13,26.99,18.59,15.05,61.46,14.582938,6.64,6.663316711862935
2019-06-12 09:57:12,38.53,19.64,15.54,25.13,27.0,18.59,15.05,61.46,14.582938,6.64,6.664149968296217
2019-06-12 09:57:14,38.54,19.64,15.54,25.13,27.0,18.59,15.05,61.5,14.582938,6.64,6.663912492479282
2019-06-12 09:57:15,38.54,19.64,15.54,25.13,27.0,18.59,15.05,61.5,14.582938,6.64,6.663912492479282
2019-06-12 09:57:16,38.54,19.64,15.53,25.16,27.0,18.59,15.05,61.47,14.582938,6.64,6.664217599272007
2019-06-12 09:57:17,38.53,19.64,15.53,25.16,27.0,18.59,15.05,61.47,14.5842155,6.64,6.664199852393892
2019-06-12 09:57:19,38.53,19.64,15.53,25.17,27.02,18.63,15.1,61.52,14.5842155,6.64,6.663148187355086
2019-06-12 09:57:20,38.55,19.63,15.55,25.17,27.02,18.63,15.1,61.52,14.5842155,6.64,6.664671868977049
2019-06-12 09:57:21,38.55,19.63,15.55,25.17,27.02,18.63,15.1,61.52,14.5842155,6.64,6.664671868977049
2019-06-12 09:57:22,38.55,19.63,15.55,25.17,26.99,18.61,15.1,61.56,14.581276999999998,6.64,6.661537372696742
2019-06-12 09:57:23,38.6,19.65,15.55,25.17,26.99,18.61,15.1,61.56,14.581276999999998,6.64,6.664918306898006
2019-06-12 09:57:25,38.6,19.65,15.55,25.18,27.01,18.68,15.08,61.57,14.581276999999998,6.64,6.659933702422492
2019-06-12 09:57:26,38.6,19.65,15.55,25.18,27.01,18.68,15.08,61.57,14.581276999999998,6.64,6.659933702422492
2019-06-12 09:57:27,38.6,19.65,15.55,25.18,27.01,18.68,15.08,61.57,14.581276999999998,6.64,6.659933702422492
2019-06-12 09:57:28,38.6,19.65,15.55,25.18,27.02,18.65,15.06,61.59,14.581276999999998,6.64,6.662112388134023
2019-06-12 09:57:29,38.57,19.66,15.56,25.18,27.02,18.65,15.06,61.59,14.583176500000002,6.64,6.661453688666118
2019-06-12 09:57:31,38.57,19.66,15.56,25.18,27.02,18.65,15.07,61.59,14.583176500000002,6.64,6.6617892417964715
2019-06-12 09:57:32,38.57,19.66,15.55,25.18,27.02,18.65,15.07,61.61,14.583176500000002,6.64,6.661161484898614
2019-06-12 09:57:33,38.57,19.66,15.55,25.18,27.02,18.65,15.07,61.61,14.5837535,6.64,6.661436870099356
2019-06-12 09:57:34,38.57,19.66,15.54,25.19,27.03,18.65,15.06,61.61,14.5837535,6.64,6.661689849070408
2019-06-12 09:57:35,38.6,19.65,15.54,25.19,27.03,18.65,15.06,61.61,14.5837535,6.64,6.663450413138625
2019-06-12 09:57:37,38.6,19.65,15.54,25.19,27.03,18.65,15.09,61.6,14.582679999999998,6.64,6.664160956427866
2019-06-12 09:57:38,38.6,19.65,15.57,25.19,27.03,18.65,15.09,61.6,14.582679999999998,6.64,6.664746823077261
2019-06-12 09:57:39,38.6,19.65,15.57,25.19,27.03,18.65,15.09,61.6,14.582679999999998,6.64,6.664746823077261
2019-06-12 09:57:40,38.6,19.65,15.57,25.19,27.02,18.67,15.09,61.64,14.582679999999998,6.63,6.661415961578742
2019-06-12 09:57:41,38.58,19.67,15.57,25.19,27.02,18.67,15.09,61.64,14.582679999999998,6.63,6.660404674292378
2019-06-12 09:57:43,38.58,19.67,15.57,25.24,27.01,18.67,15.08,61.64,14.586307999999999,6.63,6.660720225627655
2019-06-12 09:57:44,38.61,19.67,15.57,25.24,27.01,18.67,15.08,61.64,14.586307999999999,6.63,6.66260260626521
2019-06-12 09:57:45,38.61,19.67,15.57,25.24,27.01,18.67,15.08,61.64,14.586307999999999,6.63,6.66260260626521
2019-06-12 09:57:47,38.62,19.67,15.57,25.21,27.01,18.7,15.06,61.65,14.5854225,6.63,6.659619405786856
2019-06-12 09:57:48,38.62,19.67,15.57,25.21,27.01,18.7,15.06,61.65,14.5854225,6.63,6.659619405786856
2019-06-12 09:57:49,38.62,19.67,15.57,25.22,27.02,18.72,15.08,61.7,14.5854225,6.64,6.658360493959496
2019-06-12 09:57:50,38.63,19.67,15.57,25.22,27.02,18.72,15.08,61.7,14.5854225,6.64,6.658987954172016
2019-06-12 09:57:52,38.63,19.67,15.57,25.21,27.01,18.74,15.09,61.78,14.5854225,6.64,6.655177145223142
2019-06-12 09:57:53,38.63,19.67,15.57,25.21,27.01,18.74,15.09,61.78,14.585364000000002,6.64,6.6551492248865
2019-06-12 09:57:54,38.66,19.69,15.57,25.21,27.01,18.74,15.09,61.78,14.585364000000002,6.64,6.657275238662727
2019-06-12 09:57:55,38.66,19.69,15.57,25.21,27.01,18.76,15.1,61.8,14.585364000000002,6.64,6.655545654742568
2019-06-12 09:57:56,38.66,19.67,15.57,25.21,27.01,18.76,15.1,61.8,14.586443,6.64,6.65581699670199
2019-06-12 09:57:58,38.66,19.67,15.57,25.21,27.01,18.76,15.1,61.8,14.586443,6.64,6.65581699670199
2019-06-12 09:57:59,38.66,19.7,15.56,25.21,27.02,18.74,15.1,61.7,14.586443,6.64,6.660615423069565
2019-06-12 09:58:01,38.66,19.7,15.59,25.25,27.01,18.77,15.09,61.7,14.586443,6.64,6.657385734806667
2019-06-12 09:58:02,38.71,19.7,15.59,25.25,27.01,18.77,15.09,61.7,14.5899265,6.64,6.662185608394026
2019-06-12 09:58:04,38.71,19.7,15.59,25.2,27.02,18.77,15.09,61.87,14.5899265,6.64,6.65959006394586
2019-06-12 09:58:05,38.69,19.7,15.6,25.2,27.02,18.77,15.09,61.87,14.5899265,6.64,6.658530432403955
2019-06-12 09:58:06,38.69,19.7,15.6,25.2,27.02,18.77,15.09,61.87,14.5899265,6.64,6.658530432403955
2019-06-12 09:58:07,38.69,19.7,15.59,25.25,27.03,18.76,15.1,61.8,14.5874595,6.64,6.6604093215640106
2019-06-12 09:58:09,38.71,19.69,15.59,25.25,27.03,18.76,15.1,61.8,14.5874595,6.64,6.661542425419711
2019-06-12 09:58:10,38.71,19.69,15.59,25.25,27.03,18.73,15.1,61.92,14.5874595,6.64,6.661396620885041
2019-06-12 09:58:11,38.74,19.68,15.6,25.25,27.03,18.73,15.1,61.92,14.5874595,6.64,6.66335247383639
2019-06-12 09:58:12,38.74,19.68,15.6,25.25,27.03,18.73,15.1,61.92,14.5874595,6.64,6.66335247383639
