,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 09:40:53,39.79,19.32,15.84,24.88,26.33,18.1,14.39,61.55,14.601306999999998,6.73,6.737625875635025
2019-06-14 09:40:54,39.79,19.32,15.84,24.88,26.33,18.09,14.39,61.55,14.601306999999998,6.73,6.738430866267869
2019-06-14 09:44:07,39.75,19.29,15.8,24.84,26.18,18.01,14.32,61.41,14.595488499999998,6.73,6.726924220440656
2019-06-14 09:44:08,39.75,19.29,15.8,24.84,26.18,18.01,14.32,61.41,14.595488499999998,6.73,6.726924220440656
2019-06-14 09:44:12,39.71,19.28,15.8,24.84,26.2,18.01,14.32,61.41,14.597759000000002,6.74,6.726987403509298
2019-06-14 09:44:35,39.77,19.28,15.82,24.85,26.25,17.97,14.31,61.38,14.599934,6.73,6.7400099072427615
2019-06-14 09:44:45,39.76,19.29,15.81,24.82,26.25,17.95,14.33,61.34,14.5993625,6.73,6.742247478093363
2019-06-14 09:44:46,39.75,19.28,15.81,24.82,26.25,17.95,14.33,61.37,14.5980995,6.73,6.740231045167112
2019-06-14 09:44:47,39.75,19.28,15.81,24.82,26.25,17.95,14.33,61.37,14.5980995,6.73,6.740231045167112
2019-06-14 09:44:49,39.75,19.28,15.81,24.84,26.24,17.95,14.32,61.37,14.5980995,6.73,6.73898414295658
2019-06-14 09:44:50,39.77,19.29,15.82,24.84,26.24,17.95,14.32,61.35,14.5980995,6.73,6.741016623568756
2019-06-14 09:44:51,39.77,19.29,15.82,24.84,26.24,17.94,14.32,61.35,14.6012715,6.74,6.743338981914041
2019-06-14 09:44:52,39.76,19.29,15.82,24.86,26.24,17.94,14.32,61.35,14.6012715,6.74,6.742582829061217
2019-06-14 09:44:54,39.76,19.29,15.82,24.86,26.24,17.94,14.32,61.35,14.6012715,6.74,6.742582829061217
2019-06-14 09:44:55,39.75,19.29,15.82,24.86,26.23,17.93,14.32,61.32,14.6012715,6.74,6.7425454011387185
2019-06-14 09:44:56,39.75,19.29,15.82,24.86,26.23,17.93,14.32,61.32,14.5956965,6.74,6.739878526927853
2019-06-14 09:44:57,39.75,19.29,15.82,24.83,26.24,17.94,14.32,61.32,14.5956965,6.74,6.740079420131924
2019-06-14 09:44:58,39.76,19.3,15.82,24.83,26.24,17.94,14.32,61.32,14.5956965,6.74,6.74084566956801
2019-06-14 09:45:00,39.76,19.3,15.82,24.83,26.24,17.94,14.32,61.32,14.5956965,6.74,6.74084566956801
2019-06-14 09:45:01,39.76,19.29,15.82,24.83,26.24,17.93,14.32,61.35,14.597493,6.74,6.741744489103242
2019-06-14 09:45:02,39.76,19.29,15.82,24.83,26.24,17.93,14.32,61.35,14.597493,6.74,6.741744489103242
2019-06-14 09:45:03,39.76,19.29,15.82,24.83,26.24,17.93,14.34,61.35,14.597493,6.74,6.742335968739804
2019-06-14 09:45:04,39.76,19.29,15.82,24.86,26.24,17.92,14.34,61.35,14.597493,6.74,6.742976795038663
2019-06-14 09:45:06,39.76,19.29,15.82,24.86,26.2,17.92,14.34,61.35,14.6025835,6.74,6.742045024322085
2019-06-14 09:45:07,39.77,19.28,15.82,24.85,26.2,17.92,14.34,61.3,14.6025835,6.74,6.7437036011094875
2019-06-14 09:45:08,39.77,19.28,15.82,24.85,26.2,17.92,14.34,61.3,14.6025835,6.74,6.7437036011094875
2019-06-14 09:45:09,39.77,19.28,15.82,24.85,26.2,17.9,14.34,61.3,14.6025835,6.74,6.745313582375175
2019-06-14 09:45:11,39.77,19.29,15.82,24.82,26.23,17.9,14.34,61.3,14.602077,6.74,6.747880153786889
2019-06-14 09:45:12,39.77,19.29,15.82,24.88,26.23,17.9,14.34,61.3,14.602077,6.73,6.747551825118924
2019-06-14 09:45:13,39.77,19.29,15.83,24.88,26.23,17.9,14.34,61.27,14.602077,6.73,6.7483866833018755
2019-06-14 09:45:14,39.77,19.29,15.83,24.88,26.23,17.9,14.34,61.27,14.602077,6.73,6.7483866833018755
2019-06-14 09:45:15,39.77,19.29,15.83,24.85,26.24,17.9,14.33,61.27,14.602077,6.73,6.749096827320507
2019-06-14 09:45:17,39.77,19.28,15.83,24.85,26.24,17.9,14.33,61.3,14.600103,6.73,6.747386988202797
2019-06-14 09:45:18,39.77,19.28,15.83,24.85,26.24,17.9,14.33,61.3,14.600103,6.73,6.747386988202797
2019-06-14 09:45:19,39.77,19.29,15.83,24.84,26.21,17.9,14.32,61.25,14.600103,6.73,6.745817035644793
2019-06-14 09:45:20,39.77,19.29,15.83,24.84,26.21,17.9,14.32,61.25,14.600103,6.73,6.745817035644793
2019-06-14 09:45:21,39.77,19.29,15.83,24.84,26.21,17.9,14.32,61.25,14.598451999999998,6.73,6.745027258187905
2019-06-14 09:45:23,39.77,19.29,15.82,24.84,26.2,17.91,14.32,61.25,14.598451999999998,6.73,6.743191700780271
2019-06-14 09:45:24,39.77,19.29,15.82,24.84,26.2,17.9,14.32,61.25,14.598451999999998,6.74,6.743996691413114
2019-06-14 09:45:25,39.77,19.28,15.83,24.84,26.2,17.9,14.32,61.25,14.598451999999998,6.74,6.744065999212392
2019-06-14 09:45:26,39.77,19.28,15.83,24.84,26.2,17.9,14.32,61.25,14.6000085,6.74,6.744810571357542
2019-06-14 09:45:28,39.77,19.28,15.83,24.84,26.2,17.9,14.32,61.25,14.6000085,6.74,6.744810571357542
2019-06-14 09:45:29,39.76,19.28,15.83,24.84,26.2,17.9,14.32,61.27,14.6000085,6.74,6.74373318745331
2019-06-14 09:45:30,39.76,19.28,15.83,24.84,26.2,17.92,14.32,61.27,14.6000085,6.74,6.742123206187623
2019-06-14 09:45:31,39.73,19.29,15.83,24.83,26.2,17.92,14.32,61.25,14.60336,6.73,6.742391245041672
2019-06-14 09:45:32,39.73,19.29,15.83,24.83,26.2,17.92,14.32,61.25,14.60336,6.73,6.742391245041672
2019-06-14 09:45:34,39.73,19.29,15.83,24.83,26.19,17.92,14.31,61.25,14.60336,6.74,6.741253785720463
2019-06-14 09:45:35,39.77,19.28,15.83,24.83,26.19,17.92,14.31,61.2,14.60336,6.74,6.744797770953715
2019-06-14 09:45:36,39.77,19.28,15.83,24.86,26.2,17.92,14.32,61.2,14.6013105,6.74,6.744790660793825
2019-06-14 09:45:37,39.78,19.28,15.83,24.86,26.2,17.92,14.32,61.27,14.6013105,6.74,6.743930011964778
2019-06-14 09:45:38,39.78,19.28,15.83,24.86,26.2,17.92,14.32,61.27,14.6013105,6.74,6.743930011964778
2019-06-14 09:45:40,39.78,19.28,15.83,24.86,26.2,17.93,14.32,61.27,14.602982999999998,6.74,6.743925083595196
2019-06-14 09:45:41,39.77,19.29,15.85,24.88,26.2,17.93,14.31,61.27,14.602982999999998,6.74,6.743370424940391
2019-06-14 09:45:42,39.77,19.29,15.85,24.88,26.19,17.95,14.33,61.27,14.602982999999998,6.74,6.741510203808335
2019-06-14 09:45:43,39.77,19.29,15.85,24.88,26.19,17.95,14.33,61.21,14.602982999999998,6.74,6.742802225630522
2019-06-14 09:45:45,39.77,19.29,15.85,24.88,26.19,17.95,14.33,61.21,14.602982999999998,6.74,6.742802225630522
2019-06-14 09:45:46,39.78,19.28,15.86,24.88,26.19,17.95,14.31,61.23,14.607026999999999,6.74,6.74443059014045
2019-06-14 09:45:47,39.78,19.28,15.86,24.88,26.19,17.95,14.31,61.23,14.607026999999999,6.74,6.74443059014045
2019-06-14 09:45:48,39.78,19.28,15.86,24.88,26.2,17.97,14.31,61.23,14.607026999999999,6.74,6.7436623283776935
2019-06-14 09:45:49,39.79,19.27,15.85,24.88,26.2,17.97,14.31,61.18,14.607026999999999,6.74,6.745077336448576
2019-06-14 09:45:51,39.79,19.27,15.85,24.88,26.2,17.97,14.31,61.18,14.607060500000001,6.74,6.745093361611996
2019-06-14 09:45:52,39.77,19.27,15.87,24.86,26.19,17.95,14.33,61.27,14.607060500000001,6.74,6.743708787784069
2019-06-14 09:45:53,39.77,19.27,15.87,24.86,26.19,17.95,14.33,61.27,14.607060500000001,6.74,6.743708787784069
2019-06-14 09:45:54,39.77,19.27,15.87,24.86,26.2,17.95,14.33,61.27,14.607060500000001,6.74,6.7445505072869985
2019-06-14 09:45:55,39.79,19.27,15.87,24.9,26.2,17.96,14.33,61.3,14.607562,6.74,6.744413938979632
2019-06-14 09:45:57,39.79,19.27,15.87,24.9,26.2,17.96,14.33,61.3,14.607562,6.75,6.744413938979632
2019-06-14 09:45:58,39.79,19.27,15.86,24.9,26.2,17.98,14.33,61.27,14.607562,6.75,6.743261121353179
2019-06-14 09:45:59,39.79,19.27,15.86,24.9,26.2,17.98,14.33,61.27,14.607562,6.75,6.743261121353179
2019-06-14 09:46:00,39.79,19.27,15.86,24.88,26.2,17.98,14.32,61.27,14.607562,6.73,6.74307482442422
2019-06-14 09:46:02,39.77,19.26,15.87,24.88,26.2,17.95,14.32,61.28,14.611259,6.73,6.745818855557852
2019-06-14 09:46:03,39.77,19.26,15.87,24.88,26.2,17.95,14.32,61.28,14.611259,6.73,6.745818855557852
2019-06-14 09:46:04,39.77,19.26,15.86,24.88,26.2,17.96,14.33,61.29,14.611259,6.74,6.744905420501066
2019-06-14 09:46:05,39.77,19.26,15.86,24.88,26.2,17.96,14.33,61.29,14.611259,6.74,6.744905420501066
2019-06-14 09:46:06,39.77,19.26,15.86,24.88,26.2,17.95,14.33,61.29,14.609000000000002,6.74,6.744629788920037
2019-06-14 09:46:08,39.8,19.26,15.86,24.88,26.2,17.95,14.31,61.25,14.609000000000002,6.75,6.746839787055443
2019-06-14 09:46:09,39.8,19.26,15.86,24.84,26.22,17.99,14.33,61.25,14.609000000000002,6.75,6.746113628945135
2019-06-14 09:46:10,39.8,19.26,15.87,24.84,26.22,17.99,14.33,61.3,14.611676500000002,6.75,6.746506130167932
2019-06-14 09:46:11,39.8,19.26,15.87,24.84,26.22,17.99,14.33,61.3,14.611676500000002,6.75,6.746506130167932
2019-06-14 09:46:12,39.8,19.26,15.87,24.84,26.21,17.99,14.33,61.3,14.611676500000002,6.74,6.745664410665002
2019-06-14 09:46:14,39.79,19.26,15.87,24.88,26.21,18.0,14.33,61.36,14.611676500000002,6.74,6.742701802467826
2019-06-14 09:46:15,39.79,19.26,15.87,24.88,26.24,18.0,14.33,61.36,14.611676500000002,6.74,6.745226960976616
2019-06-14 09:46:16,39.78,19.25,15.87,24.88,26.24,17.97,14.33,61.39,14.611445000000002,6.74,6.746118931473291
2019-06-14 09:46:17,39.78,19.25,15.87,24.88,26.24,17.97,14.33,61.39,14.611445000000002,6.74,6.746118931473291
2019-06-14 09:46:18,39.78,19.25,15.87,24.88,26.22,18.0,14.32,61.39,14.611445000000002,6.74,6.741724780750621
2019-06-14 09:46:20,39.78,19.26,15.87,24.88,26.22,18.0,14.32,61.3,14.611445000000002,6.74,6.743782352956483
2019-06-14 09:46:21,39.78,19.26,15.87,24.88,26.22,18.0,14.32,61.3,14.612895499999999,6.75,6.744476218614393
2019-06-14 09:46:22,39.79,19.26,15.87,24.88,26.22,17.98,14.32,61.31,14.612895499999999,6.75,6.746517572873218
2019-06-14 09:46:23,39.79,19.26,15.87,24.88,26.22,17.98,14.32,61.31,14.612895499999999,6.75,6.746517572873218
2019-06-14 09:46:25,39.79,19.26,15.87,24.88,26.22,17.97,14.32,61.31,14.612895499999999,6.75,6.747322563506062
2019-06-14 09:46:26,39.79,19.26,15.87,24.84,26.25,17.97,14.33,61.39,14.6104755,6.74,6.747482013177956
2019-06-14 09:46:27,39.79,19.26,15.87,24.84,26.24,17.98,14.33,61.39,14.6104755,6.74,6.745835303042183
2019-06-14 09:46:28,39.79,19.27,15.87,24.88,26.24,17.98,14.33,61.39,14.6104755,6.74,6.745735956736123
2019-06-14 09:46:29,39.79,19.27,15.87,24.88,26.24,17.98,14.33,61.39,14.6104755,6.74,6.745735956736123
2019-06-14 09:46:31,39.79,19.26,15.84,24.88,26.23,17.98,14.32,61.39,14.612589000000002,6.75,6.744923436511446
2019-06-14 09:46:32,39.79,19.26,15.84,24.88,26.23,17.98,14.32,61.35,14.612589000000002,6.75,6.745784784392903
2019-06-14 09:46:33,39.79,19.26,15.84,24.88,26.25,17.98,14.36,61.35,14.612589000000002,6.74,6.748651182671885
2019-06-14 09:46:34,39.78,19.25,15.84,24.88,26.25,17.98,14.36,61.4,14.612589000000002,6.74,6.746808248383978
2019-06-14 09:46:36,39.78,19.25,15.84,24.88,26.25,17.98,14.36,61.4,14.615664,6.74,6.748279214876968
2019-06-14 09:46:37,39.77,19.26,15.84,24.85,26.24,17.98,14.34,61.39,14.615664,6.75,6.7466983465509
2019-06-14 09:46:38,39.77,19.26,15.84,24.85,26.24,17.98,14.34,61.39,14.615664,6.75,6.7466983465509
2019-06-14 09:46:39,39.77,19.26,15.84,24.85,26.24,17.98,14.34,61.39,14.615664,6.75,6.7466983465509
2019-06-14 09:46:40,39.77,19.26,15.84,24.85,26.24,17.98,14.34,61.39,14.6169255,6.75,6.747301801585342
2019-06-14 09:46:42,39.77,19.25,15.84,24.88,26.25,17.98,14.36,61.45,14.6169255,6.74,6.747159275096083
2019-06-14 09:46:43,39.78,19.26,15.84,24.88,26.25,17.98,14.36,61.45,14.6169255,6.74,6.747925524532169
2019-06-14 09:46:44,39.77,19.26,15.84,24.88,26.25,17.98,14.36,61.39,14.6169255,6.74,6.7485708363908525
2019-06-14 09:46:45,39.77,19.26,15.84,24.88,26.25,17.98,14.34,61.39,14.6169255,6.75,6.747979356754291
2019-06-14 09:46:46,39.78,19.25,15.84,24.88,26.25,17.98,14.34,61.45,14.617681,6.75,6.747575908735367
2019-06-14 09:46:48,39.78,19.25,15.84,24.88,26.25,17.98,14.37,61.45,14.617681,6.75,6.748463128190208
2019-06-14 09:46:49,39.79,19.25,15.84,24.88,26.25,17.98,14.37,61.47,14.617681,6.75,6.748679164212982
2019-06-14 09:46:50,39.79,19.25,15.84,24.88,26.25,17.98,14.37,61.47,14.617681,6.75,6.748679164212982
2019-06-14 09:46:51,39.79,19.27,15.84,24.9,26.25,17.98,14.36,61.47,14.6191855,6.74,6.749232757715166
2019-06-14 09:46:52,39.79,19.27,15.84,24.9,26.25,17.98,14.36,61.47,14.6191855,6.74,6.749232757715166
2019-06-14 09:46:54,39.79,19.27,15.84,24.88,26.26,17.98,14.36,61.47,14.6191855,6.75,6.750183920107418
2019-06-14 09:46:55,39.77,19.27,15.84,24.88,26.26,17.98,14.36,61.5,14.6191855,6.75,6.748244489269318
2019-06-14 09:46:56,39.77,19.27,15.84,24.88,26.26,17.98,14.36,61.5,14.617441,6.75,6.747409984863783
2019-06-14 09:46:57,39.77,19.26,15.84,24.88,26.26,17.99,14.37,61.5,14.617441,6.75,6.746781194576638
2019-06-14 09:46:59,39.78,19.26,15.83,24.88,26.26,17.99,14.37,61.5,14.617441,6.75,6.747239057268281
2019-06-14 09:47:00,39.78,19.26,15.83,24.88,26.26,17.96,14.37,61.5,14.617441,6.75,6.749654029166811
2019-06-14 09:47:01,39.77,19.26,15.84,24.9,26.26,17.96,14.37,61.55,14.617479999999999,6.75,6.748028694894423
2019-06-14 09:47:02,39.77,19.26,15.84,24.9,26.26,17.96,14.37,61.55,14.617479999999999,6.75,6.748028694894423
2019-06-14 09:47:03,39.77,19.26,15.84,24.9,26.26,17.96,14.37,61.55,14.617479999999999,6.75,6.748028694894423
2019-06-14 09:47:05,39.79,19.26,15.84,24.9,26.26,17.99,14.37,61.49,14.619860999999998,6.75,6.749338147255591
2019-06-14 09:47:06,39.79,19.27,15.84,24.9,26.27,18.0,14.38,61.49,14.619860999999998,6.75,6.749790155416543
2019-06-14 09:47:07,39.79,19.27,15.84,24.9,26.27,18.0,14.38,61.49,14.619860999999998,6.75,6.749790155416543
2019-06-14 09:47:10,39.79,19.27,15.84,24.88,26.26,17.99,14.38,61.49,14.619860999999998,6.75,6.749862869435777
2019-06-14 09:47:11,39.78,19.27,15.84,24.88,26.26,17.99,14.38,61.55,14.619679,6.75,6.747837075568226
2019-06-14 09:47:12,39.78,19.28,15.84,24.92,26.28,17.99,14.38,61.55,14.619679,6.75,6.749421168268027
2019-06-14 09:47:13,39.78,19.28,15.84,24.92,26.28,17.99,14.38,61.55,14.619679,6.75,6.749421168268027
2019-06-14 09:47:14,39.78,19.28,15.84,24.92,26.28,17.99,14.38,61.55,14.619679,6.75,6.749421168268027
2019-06-14 09:47:16,39.79,19.28,15.85,24.92,26.28,18.0,14.37,61.51,14.621017499999999,6.75,6.750657631925874
2019-06-14 09:47:17,39.79,19.28,15.85,24.92,26.28,18.0,14.37,61.51,14.621017499999999,6.75,6.750657631925874
2019-06-14 09:47:18,39.79,19.28,15.85,24.9,26.28,18.0,14.38,61.51,14.621017499999999,6.75,6.751062814633476
2019-06-14 09:47:19,39.79,19.29,15.85,24.9,26.28,18.0,14.38,61.43,14.621017499999999,6.75,6.752905049868973
2019-06-14 09:47:21,39.79,19.29,15.85,24.92,26.28,18.0,14.37,61.43,14.616997,6.74,6.750576608369482
2019-06-14 09:47:22,39.79,19.29,15.85,24.92,26.28,18.0,14.37,61.35,14.616997,6.74,6.752299304132395
2019-06-14 09:47:23,39.79,19.29,15.85,24.92,26.28,18.0,14.37,61.35,14.616997,6.74,6.752299304132395
2019-06-14 09:47:24,39.79,19.3,15.85,24.92,26.29,18.0,14.38,61.35,14.616997,6.75,6.753556302926189
2019-06-14 09:47:26,39.78,19.3,15.85,24.92,26.29,18.0,14.38,61.35,14.620032000000002,6.75,6.75436142493219
2019-06-14 09:47:27,39.78,19.3,15.85,24.88,26.29,18.0,14.38,61.35,14.620032000000002,6.74,6.754580310710834
2019-06-14 09:47:28,39.78,19.3,15.85,24.88,26.29,18.0,14.38,61.33,14.620032000000002,6.74,6.7550109846515625
2019-06-14 09:47:29,39.78,19.3,15.85,24.88,26.29,18.0,14.38,61.33,14.620032000000002,6.74,6.7550109846515625
2019-06-14 09:47:30,39.78,19.3,15.85,24.88,26.28,18.0,14.38,61.33,14.620032000000002,6.74,6.754169265148633
2019-06-14 09:47:32,39.78,19.3,15.85,24.88,26.28,18.0,14.38,61.3,14.615008999999999,6.74,6.752412458272964
2019-06-14 09:47:33,39.78,19.3,15.85,24.88,26.31,18.0,14.38,61.3,14.615008999999999,6.74,6.7549376167817545
2019-06-14 09:47:34,39.73,19.29,15.83,24.88,26.31,18.0,14.38,61.3,14.615008999999999,6.75,6.751206832947936
2019-06-14 09:47:36,39.73,19.29,15.83,24.88,26.31,18.0,14.38,61.3,14.6094365,6.75,6.748541154644789
2019-06-14 09:47:37,39.76,19.29,15.83,24.86,26.3,18.01,14.37,61.26,14.6094365,6.75,6.749509625352022
2019-06-14 09:47:38,39.76,19.29,15.83,24.86,26.3,18.01,14.37,61.26,14.6094365,6.75,6.749509625352022
2019-06-14 09:47:39,39.76,19.29,15.83,24.86,26.3,18.0,14.38,61.26,14.6094365,6.75,6.750610355803147
2019-06-14 09:47:40,39.69,19.29,15.82,24.85,26.3,18.0,14.38,61.26,14.607373,6.75,6.744962158001091
2019-06-14 09:47:42,39.69,19.29,15.82,24.85,26.3,18.0,14.38,61.26,14.607373,6.75,6.744962158001091
2019-06-14 09:47:43,39.69,19.29,15.82,24.85,26.3,18.0,14.38,61.26,14.607373,6.75,6.744962158001091
2019-06-14 09:47:44,39.77,19.29,15.82,24.85,26.3,18.0,14.38,61.2,14.607373,6.75,6.751427859531303
2019-06-14 09:47:45,39.77,19.29,15.82,24.85,26.3,18.0,14.36,61.2,14.607373,6.75,6.750836379894741
2019-06-14 09:47:47,39.77,19.29,15.83,24.84,26.3,18.0,14.36,61.21,14.605692000000001,6.75,6.7500604832913975
2019-06-14 09:47:48,39.77,19.29,15.83,24.84,26.31,18.0,14.37,61.21,14.605692000000001,6.75,6.751197942612608
2019-06-14 09:47:49,39.69,19.29,15.82,24.84,26.31,18.0,14.37,61.3,14.605692000000001,6.75,6.743897382899442
2019-06-14 09:47:50,39.69,19.29,15.82,24.84,26.31,18.0,14.37,61.3,14.6056025,6.75,6.743854569403142
2019-06-14 09:47:51,39.69,19.29,15.82,24.84,26.29,17.97,14.37,61.3,14.6056025,6.75,6.744586102295811
2019-06-14 09:47:53,39.75,19.29,15.82,24.84,26.29,17.97,14.37,61.35,14.6056025,6.75,6.74738967722501
2019-06-14 09:47:54,39.75,19.29,15.82,24.83,26.29,17.98,14.37,61.35,14.6056025,6.75,6.7466394080368275
2019-06-14 09:47:55,39.68,19.29,15.8,24.83,26.29,17.98,14.37,61.32,14.6056025,6.74,6.7423807546596795
2019-06-14 09:47:56,39.68,19.29,15.8,24.83,26.29,17.98,14.37,61.32,14.6039855,6.74,6.741607241547756
2019-06-14 09:47:58,39.68,19.29,15.8,24.82,26.29,18.0,14.37,61.32,14.6039855,6.75,6.740051981726731
2019-06-14 09:47:59,39.75,19.29,15.8,24.82,26.29,18.0,14.37,61.39,14.6039855,6.75,6.743071592678705
2019-06-14 09:48:00,39.75,19.29,15.8,24.83,26.28,17.97,14.36,61.39,14.607560500000002,6.75,6.7460045318479285
2019-06-14 09:48:01,39.71,19.29,15.8,24.83,26.28,17.97,14.36,61.39,14.607560500000002,6.75,6.743417691993914
2019-06-14 09:48:02,39.71,19.29,15.8,24.83,26.28,17.97,14.36,61.39,14.607560500000002,6.75,6.743417691993914
2019-06-14 09:48:04,39.71,19.29,15.8,24.83,26.26,17.97,14.36,61.39,14.607560500000002,6.74,6.741734252988055
2019-06-14 09:48:05,39.75,19.29,15.79,24.82,26.26,17.97,14.36,61.32,14.607560500000002,6.74,6.745694325807419
2019-06-14 09:48:06,39.75,19.29,15.79,24.82,26.3,17.96,14.37,61.32,14.60902,6.74,6.750860105195958
2019-06-14 09:48:07,39.76,19.3,15.8,24.82,26.3,17.96,14.37,61.38,14.60902,6.74,6.750523180081718
2019-06-14 09:48:08,39.76,19.3,15.8,24.82,26.3,17.96,14.37,61.38,14.60902,6.74,6.750523180081718
2019-06-14 09:48:10,39.76,19.3,15.8,24.81,26.3,17.97,14.36,61.38,14.60902,6.74,6.749477171075256
2019-06-14 09:48:11,39.76,19.3,15.79,24.81,26.3,17.97,14.36,61.33,14.60902,6.74,6.750365008655217
2019-06-14 09:48:12,39.76,19.3,15.79,24.85,26.3,17.97,14.35,61.33,14.603454500000002,6.75,6.747188053296757
2019-06-14 09:48:13,39.76,19.3,15.78,24.85,26.3,17.97,14.35,61.35,14.603454500000002,6.75,6.746568532084169
2019-06-14 09:48:15,39.76,19.3,15.78,24.85,26.3,17.97,14.35,61.35,14.603454500000002,6.75,6.746568532084169
2019-06-14 09:48:16,39.78,19.3,15.78,24.83,26.3,17.97,14.33,61.38,14.6045815,6.74,6.747273019552063
2019-06-14 09:48:17,39.78,19.3,15.78,24.83,26.3,17.97,14.33,61.38,14.6045815,6.74,6.747273019552063
2019-06-14 09:48:18,39.78,19.3,15.78,24.83,26.27,17.97,14.33,61.38,14.6045815,6.74,6.7447478610432725
2019-06-14 09:48:19,39.76,19.29,15.78,24.82,26.27,17.97,14.33,61.38,14.6045815,6.74,6.743389623088342
2019-06-14 09:48:21,39.76,19.29,15.78,24.82,26.27,17.97,14.33,61.38,14.6029265,6.74,6.742597932179109
2019-06-14 09:48:22,39.76,19.28,15.76,24.83,26.3,17.97,14.33,61.38,14.6029265,6.74,6.744571135226936
2019-06-14 09:48:23,39.76,19.28,15.76,24.83,26.3,17.97,14.33,61.38,14.6029265,6.74,6.744571135226936
2019-06-14 09:48:24,39.76,19.28,15.76,24.83,26.29,17.97,14.34,61.38,14.6029265,6.73,6.744025155542287
2019-06-14 09:48:25,39.76,19.31,15.76,24.82,26.29,17.97,14.34,61.38,14.6029265,6.73,6.744438495404697
2019-06-14 09:48:27,39.76,19.31,15.76,24.82,26.29,17.97,14.34,61.38,14.60663,6.73,6.746210113097959
2019-06-14 09:48:28,39.76,19.31,15.76,24.82,26.27,17.97,14.34,61.38,14.60663,6.73,6.7445266740921
2019-06-14 09:48:29,39.76,19.3,15.76,24.82,26.27,17.97,14.34,61.33,14.60663,6.73,6.745483819471337
2019-06-14 09:48:30,39.76,19.3,15.76,24.81,26.27,17.97,14.34,61.33,14.6014695,6.73,6.743069948204758
2019-06-14 09:48:32,39.68,19.3,15.76,24.81,26.27,17.97,14.34,61.35,14.6014695,6.73,6.737465594556001
2019-06-14 09:48:33,39.68,19.3,15.76,24.82,26.26,17.96,14.34,61.35,14.6014695,6.73,6.737374144241253
2019-06-14 09:48:34,39.67,19.29,15.75,24.82,26.26,17.96,14.34,61.38,14.6014695,6.73,6.735773036622216
2019-06-14 09:48:35,39.67,19.29,15.75,24.82,26.26,17.96,14.34,61.38,14.6041035,6.73,6.737033044993771
2019-06-14 09:48:36,39.67,19.29,15.75,24.8,26.26,17.95,14.34,61.38,14.6041035,6.73,6.737947478515936
2019-06-14 09:48:38,39.75,19.29,15.75,24.8,26.26,17.95,14.34,61.33,14.6041035,6.73,6.744197843075783
2019-06-14 09:48:39,39.75,19.29,15.75,24.8,26.27,17.95,14.34,61.33,14.6041035,6.73,6.745039562578713
2019-06-14 09:48:40,39.77,19.3,15.75,24.8,26.27,17.95,14.34,61.33,14.6041035,6.73,6.746452521978304
2019-06-14 09:48:41,39.77,19.3,15.75,24.8,26.27,17.95,14.34,61.33,14.601885000000001,6.73,6.74539127346946
2019-06-14 09:48:42,39.77,19.3,15.75,24.8,26.27,17.96,14.34,61.33,14.601885000000001,6.73,6.744586282836616
2019-06-14 09:48:44,39.71,19.3,15.74,24.8,26.27,17.96,14.34,61.31,14.601885000000001,6.73,6.740947849724467
2019-06-14 09:48:45,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.31,14.6043935,6.73,6.742711795787807
2019-06-14 09:48:46,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.32,14.6043935,6.73,6.742496458817444
2019-06-14 09:48:47,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.32,14.6043935,6.73,6.742496458817444
2019-06-14 09:48:49,39.71,19.3,15.74,24.77,26.29,17.95,14.33,61.32,14.6043935,6.73,6.7442893407126245
2019-06-14 09:48:50,39.67,19.3,15.74,24.77,26.29,17.95,14.33,61.32,14.6043935,6.73,6.741702500858612
2019-06-14 09:48:51,39.67,19.3,15.74,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73,6.742277398846534
2019-06-14 09:48:52,39.68,19.3,15.75,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73,6.743112956081896
2019-06-14 09:48:53,39.68,19.3,15.75,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73,6.743112956081896
2019-06-14 09:48:55,39.68,19.3,15.75,24.77,26.29,17.94,14.32,61.32,14.6039125,6.73,6.7428172162636155
2019-06-14 09:48:56,39.68,19.29,15.75,24.77,26.29,17.94,14.32,61.32,14.604579,6.73,6.743016505788619
2019-06-14 09:48:57,39.68,19.29,15.75,24.76,26.29,17.93,14.31,61.32,14.604579,6.73,6.743580478047843
2019-06-14 09:48:58,39.75,19.29,15.75,24.76,26.29,17.93,14.31,61.33,14.604579,6.73,6.7478921108220025
2019-06-14 09:49:00,39.75,19.29,15.75,24.76,26.29,17.93,14.31,61.33,14.604579,6.73,6.7478921108220025
2019-06-14 09:49:01,39.75,19.29,15.75,24.75,26.27,17.93,14.33,61.33,14.6011775,6.73,6.74522772085642
2019-06-14 09:49:02,39.74,19.3,15.74,24.75,26.27,17.93,14.33,61.23,14.6011775,6.73,6.746665072797283
2019-06-14 09:49:03,39.74,19.3,15.74,24.75,26.28,17.93,14.31,61.23,14.6011775,6.73,6.746915312663653
2019-06-14 09:49:04,39.75,19.29,15.76,24.76,26.28,17.93,14.31,61.33,14.6011775,6.73,6.745612086549988
