,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 10:41:23,41.61,37.2,19.48,30.6,42.25,18.64,16.69,102.24,14.845236499999999,7.05
2019-10-29 10:41:24,41.61,37.21,19.46,30.59,42.25,18.63,16.68,102.23,14.845236499999999,7.05
2019-10-29 10:41:26,41.62,37.21,19.46,30.59,42.25,18.63,16.68,102.23,14.845236499999999,7.05
2019-10-29 10:41:27,41.62,37.21,19.46,30.59,42.25,18.63,16.68,102.23,14.845236499999999,7.05
2019-10-29 10:41:28,41.62,37.2,19.48,30.57,42.25,18.64,16.68,102.24,14.845692999999999,7.05
2019-10-29 10:41:29,41.64,37.2,19.48,30.57,42.25,18.64,16.68,102.24,14.845692999999999,7.05
2019-10-29 10:41:30,41.64,37.2,19.48,30.57,42.25,18.64,16.68,102.24,14.845692999999999,7.05
2019-10-29 10:41:31,41.64,37.2,19.48,30.57,42.26,18.64,16.68,102.24,14.8456935,7.05
2019-10-29 10:41:33,41.65,37.2,19.44,30.57,42.26,18.64,16.68,102.23,14.8456935,7.05
2019-10-29 10:41:34,41.65,37.19,19.44,30.59,42.26,18.64,16.69,102.23,14.8456935,7.05
2019-10-29 10:41:35,41.65,37.19,19.44,30.59,42.26,18.64,16.69,102.23,14.8456935,7.05
2019-10-29 10:41:36,41.65,37.19,19.44,30.59,42.26,18.64,16.69,102.23,14.8456935,7.05
2019-10-29 10:41:37,41.65,37.19,19.43,30.57,42.27,18.63,16.66,102.24,14.85096,7.05
2019-10-29 10:41:38,41.64,37.19,19.43,30.57,42.27,18.63,16.66,102.24,14.85096,7.05
2019-10-29 10:41:42,41.64,37.16,19.43,30.58,42.28,18.63,16.68,102.23,14.8484715,7.05
2019-10-29 10:41:44,41.65,37.16,19.43,30.58,42.28,18.63,16.68,102.23,14.8484715,7.05
2019-10-29 10:41:45,41.65,37.16,19.43,30.58,42.28,18.63,16.68,102.23,14.8484715,7.05
2019-10-29 10:41:46,41.65,37.16,19.43,30.58,42.28,18.63,16.68,102.27,14.8484715,7.05
2019-10-29 10:41:50,41.66,37.16,19.42,30.57,42.28,18.62,16.67,102.23,14.8505915,7.05
2019-10-29 10:41:51,41.66,37.16,19.42,30.57,42.28,18.62,16.67,102.23,14.8502815,7.05
2019-10-29 10:41:52,41.66,37.16,19.42,30.58,42.29,18.62,16.67,102.23,14.8502815,7.05
2019-10-29 10:41:53,41.64,37.16,19.42,30.58,42.29,18.62,16.67,102.23,14.8502815,7.05
2019-10-29 10:41:55,41.64,37.16,19.42,30.58,42.29,18.62,16.67,102.23,14.8502815,7.05
2019-10-29 10:41:56,41.64,37.16,19.41,30.58,42.29,18.62,16.67,102.27,14.8502815,7.05
2019-10-29 10:41:57,41.64,37.16,19.41,30.58,42.29,18.62,16.67,102.27,14.8513345,7.05
2019-10-29 10:41:58,41.64,37.16,19.41,30.58,42.29,18.63,16.66,102.23,14.8513345,7.05
2019-10-29 10:41:59,41.64,37.16,19.41,30.58,42.29,18.63,16.66,102.23,14.8513345,7.05
2019-10-29 10:42:00,41.64,37.16,19.41,30.58,42.29,18.63,16.66,102.23,14.8513345,7.05
2019-10-29 10:42:01,41.64,37.15,19.41,30.58,42.3,18.63,16.66,102.27,14.8513345,7.05
2019-10-29 10:42:03,41.63,37.15,19.44,30.58,42.3,18.63,16.66,102.27,14.852357000000001,7.05
2019-10-29 10:42:04,41.63,37.14,19.44,30.56,42.29,18.62,16.66,102.27,14.852357000000001,7.05
2019-10-29 10:42:05,41.63,37.14,19.42,30.56,42.29,18.62,16.66,102.3,14.852357000000001,7.05
2019-10-29 10:42:06,41.63,37.14,19.42,30.56,42.29,18.62,16.66,102.3,14.8521225,7.05
2019-10-29 10:42:07,41.63,37.13,19.42,30.56,42.29,18.62,16.66,102.3,14.8521225,7.05
2019-10-29 10:42:08,41.62,37.13,19.42,30.56,42.29,18.62,16.66,102.27,14.8521225,7.05
2019-10-29 10:42:09,41.62,37.33,19.43,30.56,42.28,18.61,16.65,102.27,14.8521225,7.05
2019-10-29 10:42:11,41.63,37.33,19.43,30.56,42.28,18.61,16.65,102.27,14.8507885,7.05
2019-10-29 10:42:12,41.63,37.33,19.43,30.56,42.28,18.61,16.65,102.27,14.8507885,7.05
2019-10-29 10:42:13,41.63,37.3,19.43,30.59,42.28,18.63,16.61,102.3,14.8507885,7.06
2019-10-29 10:42:14,41.65,37.3,19.43,30.59,42.28,18.63,16.61,102.3,14.8507885,7.06
2019-10-29 10:42:15,41.65,37.3,19.43,30.59,42.28,18.63,16.61,102.3,14.8507885,7.06
2019-10-29 10:42:16,41.65,37.3,19.43,30.59,42.28,18.63,16.61,102.3,14.853692,7.06
2019-10-29 10:42:17,41.65,37.3,19.43,30.56,42.28,18.61,16.63,102.3,14.853692,7.05
2019-10-29 10:42:19,41.65,37.36,19.43,30.56,42.28,18.61,16.62,102.3,14.853692,7.05
2019-10-29 10:42:20,41.64,37.36,19.42,30.56,42.28,18.61,16.62,102.3,14.853692,7.05
2019-10-29 10:42:21,41.64,37.36,19.42,30.56,42.28,18.61,16.62,102.3,14.852583,7.05
2019-10-29 10:42:22,41.64,37.37,19.42,30.56,42.27,18.62,16.63,102.27,14.852583,7.06
2019-10-29 10:42:23,41.65,37.37,19.42,30.56,42.27,18.62,16.63,102.27,14.852583,7.06
2019-10-29 10:42:24,41.65,37.37,19.42,30.56,42.27,18.62,16.63,102.27,14.852583,7.06
2019-10-29 10:42:26,41.65,37.39,19.43,30.57,42.28,18.62,16.65,102.27,14.852583,7.06
2019-10-29 10:42:27,41.65,37.39,19.43,30.57,42.28,18.62,16.65,102.27,14.853523999999998,7.06
2019-10-29 10:42:28,41.65,37.39,19.43,30.57,42.27,18.62,16.63,102.27,14.853523999999998,7.06
2019-10-29 10:42:29,41.65,37.39,19.43,30.57,42.27,18.62,16.63,102.27,14.853523999999998,7.06
2019-10-29 10:42:30,41.65,37.39,19.43,30.57,42.27,18.62,16.63,102.27,14.853523999999998,7.06
2019-10-29 10:42:31,41.65,37.39,19.44,30.56,42.28,18.62,16.65,102.27,14.853523999999998,7.06
2019-10-29 10:42:33,41.65,37.39,19.44,30.56,42.28,18.62,16.65,102.27,14.851241,7.06
2019-10-29 10:42:34,41.65,37.39,19.44,30.56,42.27,18.62,16.65,102.23,14.851241,7.06
2019-10-29 10:42:35,41.66,37.39,19.43,30.56,42.27,18.62,16.65,102.23,14.851241,7.06
2019-10-29 10:42:36,41.66,37.39,19.43,30.56,42.27,18.62,16.65,102.23,14.852197,7.06
2019-10-29 10:42:37,41.66,37.38,19.44,30.56,42.29,18.62,16.64,102.23,14.852197,7.06
2019-10-29 10:42:38,41.66,37.38,19.44,30.56,42.29,18.62,16.64,102.23,14.852197,7.06
2019-10-29 10:42:39,41.66,37.38,19.44,30.56,42.29,18.62,16.64,102.23,14.852197,7.06
2019-10-29 10:42:40,41.66,37.39,19.44,30.55,42.29,18.63,16.64,102.19,14.852197,7.06
2019-10-29 10:42:42,41.66,37.39,19.44,30.55,42.29,18.63,16.64,102.19,14.8526955,7.06
2019-10-29 10:42:43,41.66,37.3,19.44,30.57,42.29,18.62,16.63,102.23,14.8526955,7.07
2019-10-29 10:42:44,41.65,37.3,19.44,30.57,42.29,18.62,16.63,102.23,14.8526955,7.07
2019-10-29 10:42:45,41.65,37.3,19.44,30.57,42.29,18.62,16.63,102.23,14.8526955,7.07
2019-10-29 10:42:46,41.65,37.3,19.45,30.57,42.29,18.62,16.63,102.19,14.8526955,7.07
2019-10-29 10:42:47,41.65,37.3,19.45,30.57,42.29,18.62,16.63,102.19,14.851656,7.07
2019-10-29 10:42:49,41.65,37.4,19.45,30.56,42.29,18.63,16.61,102.2,14.851656,7.07
2019-10-29 10:42:50,41.65,37.4,19.45,30.56,42.29,18.63,16.61,102.2,14.851656,7.07
2019-10-29 10:42:51,41.65,37.4,19.45,30.56,42.29,18.63,16.61,102.2,14.8545645,7.07
2019-10-29 10:42:52,41.65,37.4,19.45,30.56,42.32,18.6,16.62,102.2,14.8545645,7.06
2019-10-29 10:42:53,41.65,37.4,19.48,30.56,42.32,18.6,16.62,102.2,14.8545645,7.06
2019-10-29 10:42:54,41.65,37.4,19.48,30.56,42.32,18.6,16.62,102.2,14.8545645,7.06
2019-10-29 10:42:55,41.64,37.31,19.48,30.57,42.33,18.63,16.63,102.22,14.8545645,7.07
2019-10-29 10:42:57,41.64,37.31,19.48,30.57,42.33,18.63,16.63,102.22,14.852929500000002,7.07
2019-10-29 10:42:58,41.64,37.4,19.49,30.57,42.33,18.62,16.61,102.22,14.852929500000002,7.07
2019-10-29 10:42:59,41.65,37.4,19.49,30.57,42.33,18.62,16.61,102.22,14.852929500000002,7.07
2019-10-29 10:43:00,41.65,37.4,19.49,30.57,42.33,18.62,16.61,102.22,14.852929500000002,7.07
2019-10-29 10:43:01,41.65,37.4,19.49,30.57,42.32,18.62,16.61,102.21,14.852929500000002,7.07
2019-10-29 10:43:02,41.65,37.4,19.49,30.57,42.32,18.62,16.61,102.21,14.8535755,7.07
2019-10-29 10:43:03,41.65,37.4,19.49,30.57,42.32,18.62,16.61,102.21,14.8535755,7.07
2019-10-29 10:43:04,41.64,37.3,19.48,30.57,42.33,18.62,16.61,102.18,14.8535755,7.07
2019-10-29 10:43:06,41.64,37.3,19.48,30.57,42.33,18.62,16.61,102.18,14.8535755,7.07
2019-10-29 10:43:07,41.64,37.3,19.48,30.58,42.35,18.62,16.61,102.18,14.8526845,7.07
2019-10-29 10:43:08,41.64,37.3,19.48,30.58,42.35,18.62,16.61,102.18,14.8526845,7.07
2019-10-29 10:43:09,41.64,37.3,19.48,30.58,42.35,18.62,16.61,102.18,14.8526845,7.07
2019-10-29 10:43:10,41.64,37.31,19.47,30.58,42.35,18.62,16.61,102.18,14.8526845,7.07
2019-10-29 10:43:11,41.65,37.31,19.47,30.58,42.35,18.62,16.61,102.18,14.8526845,7.07
2019-10-29 10:43:12,41.65,37.31,19.47,30.58,42.35,18.62,16.61,102.18,14.8534105,7.07
2019-10-29 10:43:14,41.65,37.38,19.47,30.58,42.37,18.61,16.61,102.04,14.8534105,7.07
2019-10-29 10:43:15,41.65,37.38,19.47,30.58,42.37,18.61,16.61,102.04,14.8534105,7.07
2019-10-29 10:43:16,41.65,37.3,19.47,30.58,42.35,18.61,16.61,102.04,14.8534105,7.08
2019-10-29 10:43:20,41.64,37.35,19.47,30.58,42.35,18.61,16.59,102.15,14.856966,7.08
2019-10-29 10:43:21,41.64,37.3,19.44,30.58,42.4,18.61,16.59,102.15,14.853396,7.08
2019-10-29 10:43:23,41.63,37.3,19.44,30.58,42.4,18.61,16.59,102.15,14.853396,7.08
2019-10-29 10:43:24,41.63,37.3,19.44,30.58,42.4,18.61,16.59,102.15,14.853396,7.08
2019-10-29 10:43:25,41.63,37.3,19.44,30.58,42.4,18.61,16.59,102.03,14.853396,7.08
2019-10-29 10:43:26,41.65,37.3,19.44,30.58,42.4,18.61,16.59,102.03,14.8558105,7.08
2019-10-29 10:43:27,41.65,37.3,19.44,30.58,42.4,18.61,16.59,102.03,14.8558105,7.08
2019-10-29 10:43:28,41.64,37.3,19.44,30.58,42.37,18.61,16.58,102.03,14.8558105,7.08
2019-10-29 10:43:30,41.64,37.3,19.44,30.58,42.37,18.61,16.58,102.03,14.8558105,7.08
2019-10-29 10:43:31,41.64,37.28,19.44,30.59,42.4,18.61,16.58,102.03,14.8558105,7.08
2019-10-29 10:43:32,41.64,37.28,19.44,30.59,42.4,18.61,16.58,102.03,14.8558105,7.08
2019-10-29 10:43:33,41.64,37.28,19.44,30.59,42.4,18.61,16.58,102.03,14.857104000000001,7.08
2019-10-29 10:43:34,41.64,37.22,19.44,30.59,42.4,18.6,16.57,102.04,14.857104000000001,7.08
2019-10-29 10:43:35,41.63,37.22,19.44,30.59,42.4,18.6,16.57,102.04,14.857104000000001,7.08
2019-10-29 10:43:36,41.63,37.22,19.44,30.59,42.4,18.6,16.57,102.04,14.857104000000001,7.08
2019-10-29 10:43:38,41.64,37.28,19.47,30.59,42.5,18.62,16.56,102.02,14.8573945,7.08
2019-10-29 10:43:39,41.64,37.28,19.47,30.59,42.5,18.62,16.56,102.02,14.8573945,7.08
2019-10-29 10:43:40,41.64,37.25,19.46,30.59,42.45,18.6,16.55,102.03,14.8573945,7.08
2019-10-29 10:43:41,41.65,37.25,19.46,30.59,42.45,18.6,16.55,102.03,14.8573945,7.08
2019-10-29 10:43:42,41.65,37.25,19.46,30.59,42.45,18.6,16.55,102.03,14.856060500000002,7.08
2019-10-29 10:43:43,41.65,37.25,19.47,30.59,42.5,18.61,16.55,102.03,14.856060500000002,7.08
2019-10-29 10:43:44,41.65,37.25,19.46,30.58,42.5,18.61,16.54,102.01,14.856825500000001,7.08
2019-10-29 10:43:49,41.65,37.25,19.46,30.57,42.5,18.62,16.54,102.0,14.856825500000001,7.08
2019-10-29 10:43:50,41.64,37.25,19.46,30.57,42.5,18.62,16.54,102.0,14.856825500000001,7.08
2019-10-29 10:43:51,41.64,37.25,19.46,30.57,42.5,18.62,16.54,102.0,14.8560375,7.08
2019-10-29 10:43:52,41.64,37.25,19.46,30.57,42.5,18.6,16.53,102.0,14.8560375,7.08
2019-10-29 10:43:53,41.64,37.25,19.46,30.57,42.5,18.6,16.53,102.0,14.8560375,7.08
2019-10-29 10:43:54,41.64,37.25,19.46,30.57,42.5,18.6,16.53,102.0,14.8560375,7.08
2019-10-29 10:43:55,41.63,37.24,19.46,30.59,42.5,18.61,16.59,102.0,14.8560375,7.07
2019-10-29 10:43:57,41.63,37.24,19.46,30.59,42.5,18.61,16.59,102.0,14.8581095,7.07
2019-10-29 10:43:58,41.63,37.25,19.47,30.59,42.5,18.6,16.6,102.01,14.8581095,7.08
2019-10-29 10:44:02,41.63,37.25,19.47,30.59,42.5,18.6,16.56,101.99,14.857579,7.08
2019-10-29 10:44:03,41.63,37.25,19.47,30.59,42.5,18.6,16.56,101.99,14.857579,7.08
2019-10-29 10:44:04,41.63,37.24,19.46,30.57,42.5,18.6,16.58,101.99,14.857579,7.08
2019-10-29 10:44:05,41.63,37.24,19.46,30.57,42.5,18.6,16.58,101.99,14.857579,7.08
2019-10-29 10:44:06,41.63,37.24,19.46,30.57,42.5,18.6,16.58,101.99,14.857579,7.08
2019-10-29 10:44:08,41.63,37.24,19.48,30.58,42.44,18.6,16.57,101.98,14.8569405,7.08
2019-10-29 10:44:09,41.63,37.24,19.48,30.58,42.44,18.6,16.57,101.98,14.8569405,7.08
2019-10-29 10:44:10,41.63,37.22,19.45,30.59,42.45,18.59,16.59,101.9,14.8569405,7.08
2019-10-29 10:44:11,41.65,37.22,19.45,30.59,42.45,18.59,16.59,101.9,14.859518,7.08
2019-10-29 10:44:12,41.65,37.22,19.45,30.59,42.45,18.59,16.59,101.9,14.859518,7.08
2019-10-29 10:44:13,41.65,37.22,19.45,30.59,42.45,18.59,16.58,101.9,14.859518,7.08
2019-10-29 10:44:14,41.63,37.22,19.45,30.59,42.45,18.59,16.58,101.9,14.859518,7.08
2019-10-29 10:44:15,41.63,37.22,19.45,30.58,42.44,18.6,16.58,101.9,14.859518,7.08
2019-10-29 10:44:17,41.65,37.22,19.45,30.58,42.44,18.6,16.58,101.9,14.859518,7.08
2019-10-29 10:44:18,41.65,37.22,19.45,30.58,42.44,18.6,16.58,101.9,14.859086499999998,7.08
2019-10-29 10:44:19,41.65,37.22,19.45,30.58,42.44,18.6,16.58,101.9,14.859086499999998,7.08
2019-10-29 10:44:20,41.65,37.22,19.45,30.58,42.44,18.6,16.58,101.9,14.859086499999998,7.08
2019-10-29 10:44:22,41.65,37.3,19.45,30.57,42.4,18.61,16.6,101.9,14.858932000000001,7.07
2019-10-29 10:44:23,41.63,37.3,19.45,30.57,42.4,18.61,16.6,101.9,14.858932000000001,7.07
2019-10-29 10:44:24,41.63,37.3,19.45,30.57,42.4,18.61,16.6,101.9,14.858932000000001,7.07
2019-10-29 10:44:25,41.63,37.3,19.45,30.57,42.4,18.61,16.6,101.9,14.858932000000001,7.07
2019-10-29 10:44:26,41.63,37.3,19.45,30.57,42.4,18.61,16.6,101.9,14.8622275,7.07
2019-10-29 10:44:27,41.65,37.3,19.45,30.57,42.44,18.61,16.59,101.8,14.8622275,7.08
2019-10-29 10:44:28,41.65,37.35,19.45,30.57,42.41,18.61,16.6,101.9,14.8622275,7.08
2019-10-29 10:44:30,41.64,37.35,19.45,30.57,42.41,18.61,16.6,101.9,14.8622275,7.08
2019-10-29 10:44:31,41.64,37.35,19.45,30.57,42.41,18.61,16.6,101.9,14.862366,7.08
2019-10-29 10:44:32,41.64,37.35,19.45,30.57,42.41,18.61,16.6,101.9,14.862366,7.08
2019-10-29 10:44:33,41.65,37.3,19.45,30.57,42.4,18.61,16.61,101.8,14.862366,7.08
2019-10-29 10:44:34,41.65,37.36,19.45,30.56,42.46,18.61,16.59,101.8,14.862366,7.08
2019-10-29 10:44:35,41.63,37.36,19.44,30.56,42.46,18.61,16.59,101.9,14.862366,7.08
2019-10-29 10:44:36,41.63,37.35,19.44,30.55,42.45,18.61,16.6,101.9,14.862366,7.08
2019-10-29 10:44:37,41.63,37.35,19.44,30.55,42.45,18.61,16.6,101.9,14.861341500000002,7.08
2019-10-29 10:44:39,41.63,37.35,19.44,30.55,42.45,18.61,16.6,101.9,14.861341500000002,7.08
2019-10-29 10:44:40,41.63,37.35,19.44,30.55,42.5,18.61,16.6,101.9,14.861341500000002,7.08
2019-10-29 10:44:41,41.62,37.44,19.44,30.59,42.5,18.61,16.6,101.8,14.861341500000002,7.08
2019-10-29 10:44:42,41.62,37.44,19.44,30.59,42.5,18.61,16.6,101.8,14.8616845,7.08
2019-10-29 10:44:43,41.63,37.38,19.43,30.6,42.5,18.62,16.62,101.9,14.8616845,7.08
2019-10-29 10:44:44,41.63,37.38,19.43,30.6,42.5,18.62,16.62,101.9,14.8616845,7.08
2019-10-29 10:44:46,41.63,37.45,19.43,30.56,42.5,18.62,16.62,101.9,14.8616845,7.08
2019-10-29 10:44:47,41.64,37.45,19.44,30.56,42.5,18.62,16.62,101.76,14.863691500000002,7.08
2019-10-29 10:44:48,41.64,37.45,19.44,30.56,42.5,18.62,16.62,101.76,14.863691500000002,7.08
2019-10-29 10:44:49,41.64,37.46,19.44,30.56,42.5,18.62,16.65,101.76,14.863691500000002,7.09
2019-10-29 10:44:50,41.64,37.46,19.45,30.56,42.5,18.62,16.65,101.8,14.863691500000002,7.09
2019-10-29 10:44:51,41.64,37.45,19.45,30.59,42.55,18.62,16.65,101.8,14.862928,7.09
2019-10-29 10:44:52,41.64,37.45,19.45,30.59,42.55,18.62,16.65,101.8,14.862928,7.09
2019-10-29 10:44:54,41.64,37.45,19.45,30.59,42.55,18.62,16.65,101.8,14.862928,7.09
2019-10-29 10:44:55,41.64,37.45,19.45,30.59,42.5,18.62,16.63,101.8,14.862928,7.09
2019-10-29 10:44:56,41.64,37.46,19.44,30.59,42.5,18.64,16.65,101.97,14.861051500000002,7.09
2019-10-29 10:45:00,41.64,37.46,19.44,30.57,42.5,18.62,16.64,101.94,14.861051500000002,7.08
2019-10-29 10:45:01,41.64,37.46,19.45,30.57,42.5,18.62,16.64,101.94,14.863463000000001,7.08
2019-10-29 10:45:03,41.64,37.46,19.45,30.57,42.5,18.62,16.64,101.94,14.863463000000001,7.08
2019-10-29 10:45:04,41.64,37.46,19.45,30.57,42.48,18.62,16.65,101.94,14.863463000000001,7.07
2019-10-29 10:45:05,41.64,37.38,19.45,30.57,42.48,18.62,16.65,101.94,14.863463000000001,7.07
2019-10-29 10:45:06,41.64,37.38,19.45,30.57,42.48,18.62,16.65,101.94,14.8633485,7.07
2019-10-29 10:45:07,41.64,37.38,19.45,30.57,42.51,18.65,16.65,101.94,14.8633485,7.08
2019-10-29 10:45:08,41.64,37.45,19.44,30.57,42.51,18.65,16.65,101.96,14.8633485,7.08
2019-10-29 10:45:09,41.64,37.45,19.44,30.6,42.55,18.65,16.7,101.96,14.8633485,7.08
2019-10-29 10:45:11,41.64,37.4,19.44,30.6,42.55,18.65,16.7,101.96,14.8633485,7.08
2019-10-29 10:45:12,41.64,37.4,19.44,30.6,42.55,18.65,16.7,101.96,14.864098499999999,7.08
2019-10-29 10:45:13,41.64,37.38,19.44,30.6,42.5,18.68,16.67,101.96,14.864098499999999,7.08
2019-10-29 10:45:14,41.64,37.38,19.44,30.6,42.5,18.68,16.67,101.8,14.864098499999999,7.08
2019-10-29 10:45:15,41.64,37.38,19.44,30.6,42.5,18.68,16.67,101.8,14.864098499999999,7.08
2019-10-29 10:45:16,41.64,37.35,19.45,30.6,42.54,18.69,16.69,101.8,14.865679,7.08
2019-10-29 10:45:17,41.64,37.35,19.45,30.6,42.54,18.69,16.69,101.8,14.865679,7.08
2019-10-29 10:45:19,41.64,37.35,19.45,30.63,42.55,18.68,16.69,101.8,14.865679,7.08
2019-10-29 10:45:20,41.66,37.35,19.45,30.63,42.55,18.68,16.69,101.98,14.865679,7.08
2019-10-29 10:45:21,41.66,37.35,19.45,30.63,42.55,18.68,16.69,101.98,14.865679,7.08
2019-10-29 10:45:22,41.69,37.36,19.44,30.6,42.54,18.7,16.67,101.98,14.86445,7.07
2019-10-29 10:45:24,41.69,37.36,19.44,30.6,42.54,18.7,16.67,101.98,14.86445,7.07
2019-10-29 10:45:25,41.69,37.36,19.44,30.6,42.55,18.7,16.7,101.98,14.86445,7.07
2019-10-29 10:45:26,41.65,37.38,19.45,30.6,42.55,18.7,16.7,101.98,14.86445,7.07
2019-10-29 10:45:27,41.65,37.38,19.45,30.6,42.55,18.7,16.7,101.98,14.865004500000001,7.07
2019-10-29 10:45:28,41.65,37.36,19.44,30.63,42.55,18.7,16.7,101.99,14.865004500000001,7.07
2019-10-29 10:45:29,41.65,37.36,19.44,30.63,42.55,18.7,16.7,101.99,14.865004500000001,7.07
2019-10-29 10:45:31,41.65,37.35,19.44,30.63,42.55,18.7,16.7,101.99,14.863756,7.06
2019-10-29 10:45:32,41.65,37.35,19.45,30.63,42.55,18.7,16.7,102.0,14.863756,7.06
2019-10-29 10:45:33,41.65,37.35,19.45,30.63,42.55,18.7,16.7,102.0,14.863756,7.06
2019-10-29 10:45:34,41.65,37.35,19.45,30.61,42.55,18.7,16.7,102.0,14.863756,7.06
2019-10-29 10:45:35,41.64,37.35,19.44,30.61,42.55,18.7,16.7,102.0,14.863756,7.06
2019-10-29 10:45:36,41.64,37.35,19.44,30.62,42.55,18.69,16.71,102.0,14.865165,7.08
2019-10-29 10:45:37,41.64,37.35,19.45,30.62,42.55,18.69,16.71,102.0,14.865165,7.08
2019-10-29 10:45:39,41.64,37.35,19.45,30.62,42.55,18.69,16.71,102.0,14.865165,7.08
2019-10-29 10:45:40,41.64,37.35,19.44,30.62,42.58,18.69,16.69,101.99,14.865165,7.06
2019-10-29 10:45:41,41.64,37.35,19.44,30.62,42.58,18.69,16.69,101.99,14.865165,7.06
2019-10-29 10:45:42,41.64,37.35,19.44,30.62,42.58,18.69,16.69,101.99,14.8640275,7.06
2019-10-29 10:45:43,41.64,37.34,19.45,30.62,42.58,18.69,16.67,101.89,14.8640275,7.06
2019-10-29 10:45:44,41.64,37.34,19.45,30.62,42.58,18.69,16.67,101.89,14.8640275,7.06
2019-10-29 10:45:46,41.64,37.33,19.45,30.63,42.57,18.68,16.67,101.89,14.8640275,7.06
2019-10-29 10:45:47,41.64,37.33,19.45,30.63,42.57,18.68,16.67,101.93,14.867695499999998,7.06
2019-10-29 10:45:48,41.64,37.33,19.45,30.63,42.57,18.68,16.67,101.93,14.867695499999998,7.06
2019-10-29 10:45:49,41.64,37.33,19.45,30.62,42.58,18.68,16.7,101.87,14.867695499999998,7.07
2019-10-29 10:45:50,41.64,37.33,19.45,30.62,42.58,18.68,16.7,101.87,14.867695499999998,7.07
2019-10-29 10:45:52,41.64,37.33,19.45,30.63,42.58,18.67,16.69,101.85,14.8648495,7.07
2019-10-29 10:45:53,41.64,37.33,19.45,30.63,42.58,18.67,16.69,101.85,14.8648495,7.07
2019-10-29 10:45:54,41.64,37.33,19.45,30.63,42.58,18.67,16.69,101.85,14.8648495,7.07
2019-10-29 10:45:55,41.64,37.3,19.45,30.62,42.55,18.68,16.69,101.85,14.8648495,7.07
2019-10-29 10:45:56,41.68,37.3,19.45,30.62,42.55,18.68,16.69,101.85,14.866021,7.07
2019-10-29 10:45:57,41.68,37.28,19.45,30.61,42.55,18.67,16.69,102.0,14.866021,7.07
2019-10-29 10:45:58,41.64,37.28,19.46,30.61,42.55,18.67,16.69,102.0,14.866021,7.07
2019-10-29 10:46:00,41.64,37.28,19.46,30.61,42.55,18.67,16.69,102.0,14.866021,7.07
2019-10-29 10:46:01,41.64,37.28,19.46,30.61,42.58,18.66,16.7,102.0,14.866021,7.05
2019-10-29 10:46:02,41.65,37.28,19.46,30.61,42.58,18.66,16.7,102.0,14.866021,7.05
2019-10-29 10:46:03,41.65,37.28,19.46,30.61,42.58,18.66,16.7,102.0,14.867478,7.05
2019-10-29 10:46:04,41.65,37.28,19.46,30.61,42.55,18.69,16.7,102.0,14.867478,7.07
2019-10-29 10:46:05,41.65,37.28,19.47,30.61,42.55,18.69,16.7,101.98,14.867478,7.07
2019-10-29 10:46:06,41.65,37.28,19.47,30.61,42.57,18.69,16.7,101.98,14.865094500000001,7.07
2019-10-29 10:46:07,41.69,37.28,19.46,30.61,42.57,18.69,16.7,102.0,14.865094500000001,7.07
2019-10-29 10:46:09,41.69,37.28,19.46,30.61,42.57,18.69,16.7,102.0,14.865094500000001,7.07
2019-10-29 10:46:10,41.69,37.25,19.46,30.61,42.55,18.68,16.69,102.0,14.865094500000001,7.06
2019-10-29 10:46:11,41.66,37.25,19.46,30.61,42.55,18.68,16.69,102.0,14.867227499999998,7.06
2019-10-29 10:46:12,41.66,37.25,19.46,30.61,42.55,18.68,16.69,102.0,14.867227499999998,7.06
2019-10-29 10:46:13,41.66,37.28,19.46,30.6,42.55,18.68,16.68,102.0,14.867227499999998,7.07
2019-10-29 10:46:14,41.69,37.28,19.46,30.6,42.55,18.68,16.68,102.0,14.867227499999998,7.07
2019-10-29 10:46:15,41.69,37.2,19.46,30.6,42.55,18.69,16.67,102.0,14.867227499999998,7.06
2019-10-29 10:46:17,41.7,37.2,19.46,30.6,42.55,18.69,16.67,102.01,14.867227499999998,7.06
2019-10-29 10:46:18,41.7,37.2,19.46,30.6,42.55,18.69,16.67,102.01,14.866759,7.06
2019-10-29 10:46:19,41.7,37.2,19.46,30.6,42.55,18.69,16.67,102.01,14.866759,7.06
2019-10-29 10:46:20,41.7,37.2,19.46,30.6,42.53,18.69,16.69,102.0,14.866759,7.07
2019-10-29 10:46:21,41.7,37.2,19.46,30.6,42.53,18.69,16.69,102.0,14.8649065,7.07
2019-10-29 10:46:22,41.7,37.2,19.46,30.6,42.53,18.69,16.69,102.0,14.8649065,7.07
2019-10-29 10:46:23,41.69,37.2,19.45,30.61,42.55,18.68,16.67,102.0,14.8649065,7.07
2019-10-29 10:46:25,41.69,37.2,19.45,30.61,42.55,18.68,16.67,102.0,14.8649065,7.07
2019-10-29 10:46:26,41.69,37.2,19.45,30.61,42.55,18.68,16.67,102.0,14.8649065,7.07
2019-10-29 10:46:27,41.69,37.2,19.45,30.61,42.55,18.68,16.67,102.0,14.865576500000001,7.07
2019-10-29 10:46:28,41.7,37.2,19.45,30.61,42.53,18.69,16.67,102.0,14.865576500000001,7.07
2019-10-29 10:46:31,41.7,37.2,19.45,30.61,42.53,18.69,16.67,102.01,14.865576500000001,7.07
2019-10-29 10:46:32,41.7,37.2,19.47,30.6,42.51,18.67,16.68,102.02,14.867948499999999,7.06
