,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 09:48:02,39.71,19.29,15.8,24.83,26.28,17.97,14.36,61.39,14.607560500000002,6.75
2019-06-14 09:48:04,39.71,19.29,15.8,24.83,26.26,17.97,14.36,61.39,14.607560500000002,6.74
2019-06-14 09:48:05,39.75,19.29,15.79,24.82,26.26,17.97,14.36,61.32,14.607560500000002,6.74
2019-06-14 09:48:06,39.75,19.29,15.79,24.82,26.3,17.96,14.37,61.32,14.60902,6.74
2019-06-14 09:48:07,39.76,19.3,15.8,24.82,26.3,17.96,14.37,61.38,14.60902,6.74
2019-06-14 09:48:08,39.76,19.3,15.8,24.82,26.3,17.96,14.37,61.38,14.60902,6.74
2019-06-14 09:48:10,39.76,19.3,15.8,24.81,26.3,17.97,14.36,61.38,14.60902,6.74
2019-06-14 09:48:11,39.76,19.3,15.79,24.81,26.3,17.97,14.36,61.33,14.60902,6.74
2019-06-14 09:48:12,39.76,19.3,15.79,24.85,26.3,17.97,14.35,61.33,14.603454500000002,6.75
2019-06-14 09:48:13,39.76,19.3,15.78,24.85,26.3,17.97,14.35,61.35,14.603454500000002,6.75
2019-06-14 09:48:15,39.76,19.3,15.78,24.85,26.3,17.97,14.35,61.35,14.603454500000002,6.75
2019-06-14 09:48:16,39.78,19.3,15.78,24.83,26.3,17.97,14.33,61.38,14.6045815,6.74
2019-06-14 09:48:17,39.78,19.3,15.78,24.83,26.3,17.97,14.33,61.38,14.6045815,6.74
2019-06-14 09:48:18,39.78,19.3,15.78,24.83,26.27,17.97,14.33,61.38,14.6045815,6.74
2019-06-14 09:48:19,39.76,19.29,15.78,24.82,26.27,17.97,14.33,61.38,14.6045815,6.74
2019-06-14 09:48:21,39.76,19.29,15.78,24.82,26.27,17.97,14.33,61.38,14.6029265,6.74
2019-06-14 09:48:22,39.76,19.28,15.76,24.83,26.3,17.97,14.33,61.38,14.6029265,6.74
2019-06-14 09:48:23,39.76,19.28,15.76,24.83,26.3,17.97,14.33,61.38,14.6029265,6.74
2019-06-14 09:48:24,39.76,19.28,15.76,24.83,26.29,17.97,14.34,61.38,14.6029265,6.73
2019-06-14 09:48:25,39.76,19.31,15.76,24.82,26.29,17.97,14.34,61.38,14.6029265,6.73
2019-06-14 09:48:27,39.76,19.31,15.76,24.82,26.29,17.97,14.34,61.38,14.60663,6.73
2019-06-14 09:48:28,39.76,19.31,15.76,24.82,26.27,17.97,14.34,61.38,14.60663,6.73
2019-06-14 09:48:29,39.76,19.3,15.76,24.82,26.27,17.97,14.34,61.33,14.60663,6.73
2019-06-14 09:48:30,39.76,19.3,15.76,24.81,26.27,17.97,14.34,61.33,14.6014695,6.73
2019-06-14 09:48:32,39.68,19.3,15.76,24.81,26.27,17.97,14.34,61.35,14.6014695,6.73
2019-06-14 09:48:33,39.68,19.3,15.76,24.82,26.26,17.96,14.34,61.35,14.6014695,6.73
2019-06-14 09:48:34,39.67,19.29,15.75,24.82,26.26,17.96,14.34,61.38,14.6014695,6.73
2019-06-14 09:48:35,39.67,19.29,15.75,24.82,26.26,17.96,14.34,61.38,14.6041035,6.73
2019-06-14 09:48:36,39.67,19.29,15.75,24.8,26.26,17.95,14.34,61.38,14.6041035,6.73
2019-06-14 09:48:38,39.75,19.29,15.75,24.8,26.26,17.95,14.34,61.33,14.6041035,6.73
2019-06-14 09:48:39,39.75,19.29,15.75,24.8,26.27,17.95,14.34,61.33,14.6041035,6.73
2019-06-14 09:48:40,39.77,19.3,15.75,24.8,26.27,17.95,14.34,61.33,14.6041035,6.73
2019-06-14 09:48:41,39.77,19.3,15.75,24.8,26.27,17.95,14.34,61.33,14.601885000000001,6.73
2019-06-14 09:48:42,39.77,19.3,15.75,24.8,26.27,17.96,14.34,61.33,14.601885000000001,6.73
2019-06-14 09:48:44,39.71,19.3,15.74,24.8,26.27,17.96,14.34,61.31,14.601885000000001,6.73
2019-06-14 09:48:45,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.31,14.6043935,6.73
2019-06-14 09:48:46,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.32,14.6043935,6.73
2019-06-14 09:48:47,39.71,19.3,15.74,24.79,26.27,17.95,14.33,61.32,14.6043935,6.73
2019-06-14 09:48:49,39.71,19.3,15.74,24.77,26.29,17.95,14.33,61.32,14.6043935,6.73
2019-06-14 09:48:50,39.67,19.3,15.74,24.77,26.29,17.95,14.33,61.32,14.6043935,6.73
2019-06-14 09:48:51,39.67,19.3,15.74,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73
2019-06-14 09:48:52,39.68,19.3,15.75,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73
2019-06-14 09:48:53,39.68,19.3,15.75,24.77,26.29,17.94,14.33,61.32,14.6039125,6.73
2019-06-14 09:48:55,39.68,19.3,15.75,24.77,26.29,17.94,14.32,61.32,14.6039125,6.73
2019-06-14 09:48:56,39.68,19.29,15.75,24.77,26.29,17.94,14.32,61.32,14.604579,6.73
2019-06-14 09:48:57,39.68,19.29,15.75,24.76,26.29,17.93,14.31,61.32,14.604579,6.73
2019-06-14 09:48:58,39.75,19.29,15.75,24.76,26.29,17.93,14.31,61.33,14.604579,6.73
2019-06-14 09:49:00,39.75,19.29,15.75,24.76,26.29,17.93,14.31,61.33,14.604579,6.73
2019-06-14 09:49:01,39.75,19.29,15.75,24.75,26.27,17.93,14.33,61.33,14.6011775,6.73
2019-06-14 09:49:02,39.74,19.3,15.74,24.75,26.27,17.93,14.33,61.23,14.6011775,6.73
2019-06-14 09:49:03,39.74,19.3,15.74,24.75,26.28,17.93,14.31,61.23,14.6011775,6.73
2019-06-14 09:49:04,39.75,19.29,15.76,24.76,26.28,17.93,14.31,61.33,14.6011775,6.73
2019-06-14 09:49:06,39.75,19.29,15.76,24.76,26.28,17.93,14.31,61.33,14.602154500000001,6.73
2019-06-14 09:49:07,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73
2019-06-14 09:49:08,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73
2019-06-14 09:49:09,39.76,19.3,15.74,24.77,26.3,17.92,14.31,61.33,14.602154500000001,6.73
2019-06-14 09:49:10,39.77,19.3,15.74,24.75,26.28,17.92,14.33,61.3,14.601956,6.73
2019-06-14 09:49:12,39.77,19.3,15.74,24.75,26.28,17.92,14.33,61.3,14.601956,6.73
2019-06-14 09:49:13,39.68,19.3,15.74,24.75,26.27,17.93,14.31,61.25,14.601956,6.73
2019-06-14 09:49:14,39.68,19.3,15.74,24.75,26.27,17.93,14.31,61.25,14.601956,6.73
2019-06-14 09:49:15,39.68,19.3,15.75,24.76,26.27,17.92,14.31,61.25,14.601104499999998,6.73
2019-06-14 09:49:17,39.75,19.3,15.75,24.76,26.27,17.92,14.31,61.25,14.601104499999998,6.73
2019-06-14 09:49:18,39.75,19.3,15.77,24.77,26.27,17.9,14.31,61.25,14.601104499999998,6.73
2019-06-14 09:49:19,39.75,19.3,15.77,24.77,26.27,17.9,14.31,61.25,14.601104499999998,6.73
2019-06-14 09:49:20,39.68,19.3,15.77,24.77,26.27,17.9,14.31,61.23,14.601104499999998,6.73
2019-06-14 09:49:21,39.68,19.3,15.77,24.76,26.26,17.93,14.32,61.23,14.598614500000002,6.73
2019-06-14 09:49:23,39.75,19.3,15.77,24.76,26.26,17.93,14.32,61.3,14.598614500000002,6.73
2019-06-14 09:49:24,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.3,14.598614500000002,6.73
2019-06-14 09:49:25,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.598614500000002,6.73
2019-06-14 09:49:26,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.5999785,6.73
2019-06-14 09:49:28,39.75,19.3,15.77,24.78,26.27,17.94,14.33,61.32,14.5999785,6.73
2019-06-14 09:49:29,39.75,19.29,15.79,24.76,26.27,17.94,14.33,61.3,14.5999785,6.73
2019-06-14 09:49:30,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.3,14.5999785,6.73
2019-06-14 09:49:31,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.23,14.600169500000002,6.73
2019-06-14 09:49:32,39.75,19.29,15.79,24.76,26.27,17.93,14.32,61.23,14.600169500000002,6.73
2019-06-14 09:49:34,39.75,19.29,15.79,24.76,26.26,17.92,14.32,61.23,14.600169500000002,6.73
2019-06-14 09:49:35,39.76,19.29,15.79,24.76,26.26,17.92,14.32,61.23,14.600169500000002,6.73
2019-06-14 09:49:36,39.76,19.29,15.79,24.77,26.26,17.93,14.31,61.23,14.5986185,6.73
2019-06-14 09:49:37,39.78,19.29,15.82,24.77,26.26,17.93,14.31,61.3,14.5986185,6.73
2019-06-14 09:49:38,39.78,19.29,15.82,24.77,26.26,17.93,14.31,61.3,14.5986185,6.73
2019-06-14 09:49:40,39.78,19.29,15.82,24.77,26.25,17.93,14.32,61.3,14.5986185,6.73
2019-06-14 09:49:41,39.76,19.29,15.82,24.77,26.25,17.93,14.32,61.23,14.599345,6.73
2019-06-14 09:49:42,39.76,19.29,15.82,24.77,26.25,17.93,14.32,61.23,14.599345,6.73
2019-06-14 09:49:43,39.77,19.29,15.8,24.77,26.25,17.93,14.32,61.3,14.599345,6.73
2019-06-14 09:49:45,39.77,19.29,15.8,24.77,26.25,17.93,14.32,61.3,14.599345,6.73
2019-06-14 09:49:46,39.78,19.29,15.82,24.77,26.26,17.93,14.32,61.3,14.6017995,6.73
2019-06-14 09:49:47,39.78,19.29,15.82,24.77,26.26,17.93,14.32,61.3,14.6017995,6.73
2019-06-14 09:49:48,39.78,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.6017995,6.73
2019-06-14 09:49:49,39.79,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.6017995,6.73
2019-06-14 09:49:51,39.79,19.29,15.82,24.77,26.27,17.93,14.32,61.3,14.598363500000001,6.73
2019-06-14 09:49:52,39.8,19.29,15.82,24.78,26.27,17.92,14.32,61.3,14.598363500000001,6.73
2019-06-14 09:49:53,39.8,19.29,15.82,24.78,26.27,17.92,14.32,61.3,14.598363500000001,6.73
2019-06-14 09:49:54,39.8,19.29,15.82,24.77,26.27,17.92,14.31,61.3,14.598363500000001,6.73
2019-06-14 09:49:55,39.78,19.29,15.82,24.77,26.27,17.92,14.31,61.24,14.601225,6.73
2019-06-14 09:49:57,39.78,19.29,15.82,24.77,26.27,17.92,14.31,61.24,14.601225,6.73
2019-06-14 09:49:58,39.8,19.29,15.81,24.79,26.27,17.93,14.32,61.24,14.601225,6.73
2019-06-14 09:49:59,39.8,19.29,15.81,24.79,26.27,17.93,14.32,61.24,14.601225,6.73
2019-06-14 09:50:00,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.24,14.601225,6.73
2019-06-14 09:50:02,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.25,14.599912,6.73
2019-06-14 09:50:03,39.8,19.29,15.81,24.78,26.26,17.92,14.31,61.25,14.599912,6.73
2019-06-14 09:50:04,39.8,19.29,15.81,24.77,26.26,17.92,14.31,61.25,14.599912,6.72
2019-06-14 09:50:05,39.81,19.28,15.81,24.77,26.26,17.92,14.31,61.25,14.599912,6.72
2019-06-14 09:50:06,39.81,19.28,15.81,24.77,26.26,17.91,14.3,61.25,14.5996275,6.72
2019-06-14 09:50:08,39.81,19.28,15.81,24.77,26.26,17.91,14.3,61.25,14.5996275,6.72
2019-06-14 09:50:09,39.81,19.29,15.8,24.77,26.26,17.91,14.3,61.26,14.5996275,6.72
2019-06-14 09:50:10,39.8,19.27,15.8,24.77,26.26,17.91,14.29,61.26,14.5996275,6.72
2019-06-14 09:50:11,39.8,19.27,15.8,24.77,26.26,17.91,14.29,61.26,14.598408,6.72
2019-06-14 09:50:12,39.8,19.27,15.8,24.77,26.26,17.91,14.3,61.26,14.598408,6.73
2019-06-14 09:50:14,39.8,19.28,15.81,24.78,26.26,17.91,14.3,61.27,14.598408,6.73
2019-06-14 09:50:15,39.8,19.28,15.81,24.78,26.26,17.9,14.3,61.27,14.598408,6.73
2019-06-14 09:50:16,39.82,19.28,15.8,24.78,26.26,17.9,14.3,61.27,14.601089499999999,6.73
2019-06-14 09:50:17,39.82,19.28,15.8,24.78,26.26,17.9,14.3,61.27,14.601089499999999,6.73
2019-06-14 09:50:19,39.82,19.28,15.8,24.8,26.26,17.9,14.3,61.27,14.601089499999999,6.73
2019-06-14 09:50:20,39.8,19.28,15.8,24.8,26.26,17.9,14.3,61.27,14.601089499999999,6.73
2019-06-14 09:50:21,39.8,19.28,15.8,24.78,26.26,17.9,14.29,61.27,14.5983585,6.73
2019-06-14 09:50:22,39.81,19.26,15.8,24.78,26.26,17.9,14.29,61.28,14.5983585,6.73
2019-06-14 09:50:23,39.81,19.26,15.8,24.78,26.26,17.9,14.29,61.28,14.5983585,6.73
2019-06-14 09:50:25,39.81,19.27,15.82,24.8,26.26,17.89,14.3,61.27,14.5983585,6.73
2019-06-14 09:50:26,39.81,19.27,15.82,24.8,26.26,17.89,14.3,61.27,14.598414000000002,6.73
2019-06-14 09:50:27,39.81,19.27,15.82,24.77,26.26,17.89,14.29,61.27,14.598414000000002,6.73
2019-06-14 09:50:28,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.598414000000002,6.73
2019-06-14 09:50:30,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.598414000000002,6.73
2019-06-14 09:50:31,39.79,19.27,15.8,24.77,26.26,17.9,14.29,61.27,14.5963335,6.73
2019-06-14 09:50:32,39.78,19.27,15.78,24.77,26.26,17.89,14.3,61.25,14.5963335,6.73
2019-06-14 09:50:33,39.78,19.27,15.78,24.77,26.26,17.9,14.29,61.25,14.5963335,6.73
2019-06-14 09:50:35,39.81,19.26,15.78,24.76,26.26,17.9,14.29,61.27,14.5963335,6.73
2019-06-14 09:50:36,39.81,19.26,15.78,24.76,26.26,17.9,14.3,61.27,14.5898465,6.73
2019-06-14 09:50:37,39.81,19.26,15.78,24.76,26.26,17.89,14.3,61.24,14.5898465,6.73
2019-06-14 09:50:38,39.81,19.26,15.78,24.76,26.26,17.89,14.3,61.24,14.5898465,6.73
2019-06-14 09:50:39,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.5898465,6.72
2019-06-14 09:50:41,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.588935500000002,6.72
2019-06-14 09:50:42,39.81,19.25,15.78,24.75,26.25,17.89,14.29,61.24,14.588935500000002,6.72
2019-06-14 09:50:43,39.81,19.23,15.78,24.76,26.25,17.88,14.3,61.26,14.588935500000002,6.72
2019-06-14 09:50:44,39.81,19.23,15.78,24.76,26.25,17.88,14.3,61.26,14.588935500000002,6.72
2019-06-14 09:50:46,39.81,19.23,15.78,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72
2019-06-14 09:50:47,39.83,19.22,15.76,24.75,26.25,17.87,14.28,61.24,14.5850485,6.72
2019-06-14 09:50:48,39.83,19.22,15.76,24.75,26.25,17.87,14.28,61.24,14.5850485,6.72
2019-06-14 09:50:49,39.77,19.2,15.75,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72
2019-06-14 09:50:50,39.77,19.2,15.75,24.75,26.25,17.87,14.28,61.26,14.5850485,6.72
2019-06-14 09:50:52,39.77,19.2,15.75,24.77,26.25,17.86,14.28,61.26,14.583665000000002,6.72
2019-06-14 09:50:53,39.77,19.18,15.75,24.77,26.25,17.86,14.28,61.26,14.583665000000002,6.71
2019-06-14 09:50:54,39.82,19.19,15.75,24.77,26.25,17.84,14.28,61.24,14.583665000000002,6.71
2019-06-14 09:50:56,39.82,19.19,15.75,24.77,26.25,17.84,14.28,61.24,14.582579500000001,6.71
2019-06-14 09:50:58,39.82,19.19,15.75,24.77,26.25,17.84,14.27,61.24,14.582579500000001,6.71
2019-06-14 09:50:59,39.82,19.17,15.76,24.77,26.25,17.84,14.27,61.25,14.582579500000001,6.71
2019-06-14 09:51:00,39.82,19.17,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72
2019-06-14 09:51:01,39.82,19.18,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72
2019-06-14 09:51:03,39.82,19.18,15.76,24.77,26.24,17.83,14.27,61.25,14.584743,6.72
2019-06-14 09:51:04,39.82,19.18,15.76,24.77,26.24,17.83,14.26,61.25,14.584743,6.72
2019-06-14 09:51:05,39.82,19.19,15.75,24.77,26.24,17.83,14.26,61.28,14.584743,6.72
2019-06-14 09:51:06,39.82,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72
2019-06-14 09:51:07,39.83,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72
2019-06-14 09:51:09,39.83,19.18,15.75,24.76,26.23,17.83,14.26,61.28,14.585586,6.72
2019-06-14 09:51:10,39.82,19.17,15.75,24.77,26.23,17.82,14.26,61.26,14.585586,6.71
2019-06-14 09:51:11,39.82,19.17,15.75,24.77,26.23,17.82,14.26,61.26,14.583025500000002,6.71
2019-06-14 09:51:13,39.82,19.17,15.75,24.75,26.23,17.81,14.26,61.26,14.583025500000002,6.71
2019-06-14 09:51:14,39.83,19.17,15.75,24.75,26.23,17.81,14.26,61.26,14.583025500000002,6.71
2019-06-14 09:51:15,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.583025500000002,6.71
2019-06-14 09:51:16,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.586147,6.71
2019-06-14 09:51:17,39.83,19.17,15.75,24.77,26.23,17.8,14.26,61.26,14.586147,6.71
2019-06-14 09:51:19,39.83,19.17,15.75,24.76,26.23,17.8,14.25,61.26,14.586147,6.71
2019-06-14 09:51:20,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.586147,6.71
2019-06-14 09:51:21,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.583035999999998,6.71
2019-06-14 09:51:22,39.83,19.17,15.75,24.76,26.23,17.81,14.25,61.26,14.583035999999998,6.71
2019-06-14 09:51:24,39.8,19.17,15.74,24.76,26.23,17.81,14.25,61.27,14.583035999999998,6.71
2019-06-14 09:51:25,39.8,19.17,15.74,24.76,26.23,17.81,14.25,61.27,14.583035999999998,6.71
2019-06-14 09:51:26,39.83,19.17,15.75,24.75,26.23,17.81,14.25,61.27,14.584931999999998,6.71
2019-06-14 09:51:27,39.83,19.21,15.75,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71
2019-06-14 09:51:28,39.8,19.21,15.74,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71
2019-06-14 09:51:30,39.8,19.21,15.74,24.75,26.23,17.8,14.24,61.27,14.584931999999998,6.71
2019-06-14 09:51:31,39.8,19.18,15.74,24.74,26.22,17.81,14.23,61.27,14.583422500000001,6.7
2019-06-14 09:51:32,39.8,19.18,15.74,24.74,26.22,17.81,14.23,61.27,14.583422500000001,6.7
2019-06-14 09:51:33,39.8,19.18,15.74,24.74,26.22,17.8,14.25,61.27,14.583422500000001,6.7
2019-06-14 09:51:35,39.8,19.19,15.74,24.74,26.22,17.8,14.25,61.29,14.583422500000001,6.7
2019-06-14 09:51:36,39.8,19.19,15.74,24.73,26.2,17.8,14.24,61.29,14.5825915,6.7
2019-06-14 09:51:37,39.81,19.18,15.74,24.73,26.2,17.8,14.24,61.28,14.5825915,6.7
2019-06-14 09:51:38,39.81,19.18,15.74,24.73,26.2,17.8,14.24,61.28,14.5825915,6.7
2019-06-14 09:51:39,39.81,19.18,15.74,24.74,26.21,17.8,14.23,61.28,14.5825915,6.7
2019-06-14 09:51:41,39.8,19.18,15.74,24.74,26.21,17.8,14.23,61.27,14.582997,6.7
2019-06-14 09:51:42,39.8,19.18,15.74,24.73,26.2,17.8,14.23,61.27,14.582997,6.7
2019-06-14 09:51:43,39.8,19.17,15.74,24.73,26.2,17.8,14.23,61.27,14.582997,6.7
2019-06-14 09:51:44,39.8,19.17,15.74,24.73,26.2,17.8,14.23,61.28,14.582997,6.7
2019-06-14 09:51:45,39.8,19.17,15.74,24.73,26.2,17.79,14.23,61.27,14.5853375,6.7
2019-06-14 09:51:47,39.8,19.17,15.74,24.73,26.2,17.79,14.23,61.27,14.5853375,6.7
2019-06-14 09:51:48,39.8,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5853375,6.71
2019-06-14 09:51:49,39.81,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5853375,6.71
2019-06-14 09:51:50,39.81,19.17,15.74,24.73,26.2,17.78,14.22,61.27,14.5798245,6.71
2019-06-14 09:51:52,39.81,19.15,15.74,24.73,26.2,17.77,14.23,61.27,14.5798245,6.7
2019-06-14 09:51:53,39.81,19.15,15.75,24.73,26.2,17.77,14.23,61.28,14.5798245,6.7
2019-06-14 09:51:54,39.81,19.15,15.75,24.73,26.2,17.76,14.22,61.28,14.5798245,6.7
2019-06-14 09:51:55,39.78,19.17,15.74,24.73,26.2,17.76,14.22,61.27,14.5798245,6.7
2019-06-14 09:51:56,39.78,19.17,15.74,24.73,26.2,17.76,14.22,61.27,14.580406,6.7
2019-06-14 09:51:58,39.78,19.15,15.74,24.72,26.19,17.75,14.22,61.25,14.580406,6.71
2019-06-14 09:51:59,39.8,19.15,15.75,24.72,26.19,17.75,14.22,61.25,14.580406,6.71
2019-06-14 09:52:00,39.8,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.580406,6.71
2019-06-14 09:52:01,39.78,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.577708,6.71
2019-06-14 09:52:03,39.78,19.15,15.75,24.72,26.19,17.74,14.22,61.24,14.577708,6.71
2019-06-14 09:52:04,39.78,19.15,15.75,24.72,26.19,17.75,14.21,61.24,14.577708,6.7
2019-06-14 09:52:05,39.79,19.15,15.75,24.72,26.19,17.75,14.21,61.22,14.577708,6.7
2019-06-14 09:52:06,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7
2019-06-14 09:52:07,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7
2019-06-14 09:52:09,39.79,19.14,15.75,24.71,26.19,17.75,14.2,61.23,14.5793275,6.7
2019-06-14 09:52:10,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7
2019-06-14 09:52:11,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7
2019-06-14 09:52:12,39.8,19.15,15.74,24.7,26.18,17.78,14.19,61.22,14.582212,6.7
2019-06-14 09:52:13,39.78,19.15,15.74,24.71,26.18,17.75,14.21,61.23,14.582212,6.71
2019-06-14 09:52:15,39.78,19.15,15.74,24.71,26.18,17.75,14.21,61.23,14.582212,6.71
2019-06-14 09:52:16,39.78,19.15,15.73,24.71,26.18,17.75,14.19,61.22,14.5791795,6.7
2019-06-14 09:52:17,39.78,19.15,15.73,24.71,26.18,17.75,14.19,61.22,14.5791795,6.7
2019-06-14 09:52:18,39.78,19.14,15.73,24.7,26.18,17.78,14.19,61.22,14.5791795,6.7
2019-06-14 09:52:20,39.7,19.14,15.73,24.7,26.18,17.78,14.19,61.19,14.5791795,6.7
2019-06-14 09:52:21,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.19,14.577029999999999,6.71
2019-06-14 09:52:22,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.17,14.577029999999999,6.71
2019-06-14 09:52:23,39.7,19.14,15.73,24.7,26.18,17.8,14.18,61.17,14.577029999999999,6.71
2019-06-14 09:52:24,39.7,19.14,15.73,24.71,26.18,17.82,14.15,61.17,14.5780325,6.71
2019-06-14 09:52:26,39.7,19.14,15.75,24.71,26.18,17.82,14.15,61.16,14.5780325,6.71
2019-06-14 09:52:27,39.7,19.14,15.75,24.71,26.17,17.83,14.16,61.16,14.5780325,6.71
2019-06-14 09:52:28,39.68,19.14,15.75,24.71,26.17,17.83,14.16,61.15,14.5780325,6.71
2019-06-14 09:52:29,39.68,19.14,15.75,24.71,26.17,17.83,14.16,61.15,14.5780325,6.71
2019-06-14 09:52:31,39.68,19.11,15.75,24.7,26.18,17.85,14.19,61.14,14.576003,6.71
2019-06-14 09:52:32,39.63,19.11,15.74,24.7,26.18,17.85,14.19,61.14,14.576003,6.71
2019-06-14 09:52:33,39.63,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71
2019-06-14 09:52:34,39.68,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71
2019-06-14 09:52:35,39.68,19.13,15.74,24.71,26.17,17.83,14.17,61.13,14.576003,6.71
2019-06-14 09:52:37,39.68,19.13,15.74,24.71,26.17,17.83,14.19,61.13,14.579680499999998,6.71
2019-06-14 09:52:38,39.63,19.12,15.74,24.7,26.17,17.83,14.19,61.13,14.579680499999998,6.71
2019-06-14 09:52:39,39.63,19.11,15.74,24.7,26.17,17.84,14.18,61.12,14.579680499999998,6.7
2019-06-14 09:52:40,39.68,19.11,15.75,24.7,26.17,17.84,14.18,61.12,14.5774,6.7
2019-06-14 09:52:42,39.68,19.11,15.75,24.7,26.17,17.84,14.18,61.12,14.5774,6.7
2019-06-14 09:52:43,39.68,19.11,15.74,24.7,26.17,17.84,14.19,61.12,14.5774,6.7
2019-06-14 09:52:44,39.68,19.11,15.74,24.7,26.17,17.84,14.19,61.11,14.5774,6.7
2019-06-14 09:52:45,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.5774,6.7
2019-06-14 09:52:46,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.575856000000002,6.7
2019-06-14 09:52:48,39.68,19.12,15.74,24.71,26.16,17.84,14.21,61.11,14.575856000000002,6.7
2019-06-14 09:52:49,39.68,19.12,15.75,24.7,26.15,17.8,14.2,61.12,14.575856000000002,6.71
2019-06-14 09:52:50,39.68,19.12,15.75,24.7,26.15,17.8,14.2,61.12,14.575856000000002,6.71
2019-06-14 09:52:51,39.68,19.12,15.75,24.7,26.15,17.8,14.21,61.12,14.572515,6.71
2019-06-14 09:52:52,39.64,19.12,15.74,24.7,26.15,17.83,14.21,61.11,14.572515,6.71
2019-06-14 09:52:54,39.64,19.12,15.74,24.7,26.15,17.83,14.21,61.11,14.572515,6.71
2019-06-14 09:52:55,39.69,19.12,15.74,24.7,26.13,17.82,14.18,61.11,14.571014499999999,6.71
2019-06-14 09:52:56,39.69,19.12,15.74,24.7,26.13,17.82,14.18,61.11,14.571014499999999,6.71
2019-06-14 09:52:57,39.69,19.12,15.74,24.71,26.12,17.8,14.21,61.12,14.571014499999999,6.71
2019-06-14 09:52:59,39.69,19.12,15.74,24.71,26.12,17.8,14.21,61.12,14.571014499999999,6.71
2019-06-14 09:53:00,39.69,19.1,15.74,24.71,26.06,17.8,14.2,61.12,14.571014499999999,6.71
2019-06-14 09:53:01,39.7,19.1,15.74,24.71,26.06,17.8,14.2,61.11,14.567965,6.71
2019-06-14 09:53:02,39.7,19.1,15.74,24.71,26.06,17.8,14.2,61.11,14.567965,6.71
2019-06-14 09:53:03,39.7,19.1,15.74,24.71,26.07,17.8,14.2,61.11,14.567965,6.71
2019-06-14 09:53:05,39.68,19.1,15.73,24.71,26.07,17.8,14.2,61.11,14.567965,6.71
2019-06-14 09:53:06,39.68,19.09,15.73,24.71,26.07,17.8,14.22,61.11,14.569764500000002,6.71
2019-06-14 09:53:07,39.75,19.09,15.73,24.71,26.07,17.8,14.22,61.1,14.569764500000002,6.71
2019-06-14 09:53:08,39.75,19.09,15.73,24.71,26.07,17.8,14.22,61.1,14.569764500000002,6.71
