,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-08-05 14:35:42,42.97,25.76,17.56,28.64,35.95,20.67,15.29,78.41,14.1654645,5.95
2019-08-05 14:35:43,42.97,25.76,17.56,28.64,35.95,20.67,15.3,78.38,14.1654645,5.95
2019-08-05 14:35:44,42.97,25.76,17.56,28.64,35.95,20.67,15.3,78.38,14.1654645,5.95
2019-08-05 14:35:45,42.97,25.76,17.56,28.64,35.95,20.67,15.3,78.38,14.1683625,5.95
2019-08-05 14:35:46,42.94,25.76,17.56,28.64,35.95,20.68,15.29,78.41,14.1683625,5.94
2019-08-05 14:35:48,42.94,25.76,17.56,28.64,35.95,20.68,15.29,78.41,14.1683625,5.94
2019-08-05 14:35:49,42.95,25.76,17.6,28.64,35.94,20.67,15.3,78.43,14.1683625,5.94
2019-08-05 14:35:53,42.96,25.76,17.6,28.62,35.94,20.67,15.3,78.43,14.1644995,5.94
2019-08-05 14:35:54,42.96,25.76,17.6,28.62,35.94,20.67,15.3,78.43,14.1644995,5.94
2019-08-05 14:35:55,42.96,25.77,17.6,28.64,35.93,20.67,15.3,78.45,14.165379499999998,5.94
2019-08-05 14:35:56,42.96,25.77,17.6,28.64,35.93,20.67,15.3,78.45,14.165379499999998,5.94
2019-08-05 14:36:01,42.97,25.76,17.6,28.64,35.92,20.68,15.3,78.38,14.16788,5.95
2019-08-05 14:36:02,42.97,25.76,17.6,28.63,35.92,20.67,15.3,78.43,14.16788,5.95
2019-08-05 14:36:03,42.97,25.76,17.6,28.63,35.92,20.67,15.3,78.43,14.16788,5.95
2019-08-05 14:36:04,42.96,25.75,17.56,28.64,35.92,20.69,15.3,78.43,14.16788,5.95
2019-08-05 14:36:06,42.96,25.75,17.56,28.64,35.92,20.69,15.3,78.43,14.164289000000002,5.95
2019-08-05 14:36:07,42.96,25.76,17.56,28.63,35.92,20.68,15.3,78.43,14.164289000000002,5.95
2019-08-05 14:36:08,42.96,25.76,17.56,28.63,35.91,20.68,15.3,78.41,14.164289000000002,5.95
2019-08-05 14:36:09,42.96,25.76,17.56,28.64,35.91,20.68,15.3,78.41,14.164289000000002,5.95
2019-08-05 14:36:11,42.97,25.76,17.58,28.64,35.91,20.68,15.3,78.43,14.163179,5.95
2019-08-05 14:36:12,42.97,25.76,17.58,28.64,35.91,20.68,15.3,78.43,14.163179,5.95
2019-08-05 14:36:13,42.97,25.76,17.56,28.64,35.9,20.69,15.29,78.43,14.163179,5.95
2019-08-05 14:36:17,42.97,25.75,17.6,28.65,35.89,20.68,15.3,78.47,14.162777,5.94
2019-08-05 14:36:21,42.96,25.75,17.6,28.64,35.89,20.68,15.31,78.47,14.162777,5.94
2019-08-05 14:36:23,42.96,25.75,17.6,28.64,35.89,20.68,15.31,78.44,14.162777,5.94
2019-08-05 14:36:24,42.96,25.75,17.6,28.64,35.89,20.68,15.31,78.44,14.162777,5.94
2019-08-05 14:36:25,42.96,25.76,17.6,28.65,35.89,20.68,15.3,78.44,14.162777,5.94
2019-08-05 14:36:26,42.97,25.76,17.6,28.65,35.89,20.68,15.3,78.47,14.163585000000001,5.94
2019-08-05 14:36:30,42.96,25.75,17.56,28.65,35.89,20.67,15.31,78.5,14.165152,5.94
2019-08-05 14:36:31,42.96,25.74,17.6,28.68,35.89,20.68,15.32,78.5,14.165152,5.94
2019-08-05 14:36:32,42.96,25.74,17.6,28.68,35.89,20.68,15.32,78.5,14.165152,5.94
2019-08-05 14:36:34,42.96,25.75,17.6,28.69,35.89,20.67,15.32,78.5,14.165152,5.94
2019-08-05 14:36:38,42.96,25.74,17.59,28.66,35.89,20.67,15.32,78.49,14.1659995,5.94
2019-08-05 14:36:39,42.96,25.74,17.59,28.66,35.89,20.67,15.32,78.49,14.1659995,5.94
2019-08-05 14:36:40,42.94,25.73,17.59,28.65,35.89,20.67,15.33,78.44,14.1639915,5.95
2019-08-05 14:36:41,42.94,25.73,17.59,28.65,35.89,20.67,15.33,78.44,14.1639915,5.95
2019-08-05 14:36:43,42.94,25.74,17.59,28.65,35.89,20.66,15.33,78.44,14.1639915,5.95
2019-08-05 14:36:45,42.96,25.74,17.59,28.65,35.89,20.66,15.33,78.44,14.1642535,5.95
2019-08-05 14:36:46,42.96,25.73,17.59,28.66,35.89,20.66,15.33,78.44,14.1642535,5.94
2019-08-05 14:36:47,42.96,25.73,17.59,28.66,35.89,20.66,15.33,78.44,14.1642535,5.94
2019-08-05 14:36:51,42.96,25.74,17.59,28.66,35.88,20.66,15.33,78.44,14.1659065,5.94
2019-08-05 14:36:53,42.96,25.73,17.56,28.65,35.89,20.66,15.33,78.45,14.1659065,5.94
2019-08-05 14:36:54,42.96,25.73,17.56,28.65,35.89,20.66,15.33,78.45,14.1659065,5.94
2019-08-05 14:36:55,42.96,25.73,17.56,28.68,35.88,20.66,15.32,78.45,14.162054000000001,5.94
2019-08-05 14:36:56,42.95,25.74,17.58,28.67,35.88,20.65,15.33,78.43,14.162054000000001,5.94
2019-08-05 14:37:00,42.95,25.74,17.58,28.67,35.88,20.65,15.33,78.43,14.1642725,5.94
2019-08-05 14:37:01,42.96,25.73,17.58,28.67,35.88,20.65,15.33,78.43,14.1642725,5.94
2019-08-05 14:37:03,42.96,25.73,17.58,28.67,35.88,20.65,15.33,78.43,14.1642725,5.94
2019-08-05 14:37:04,42.96,25.73,17.58,28.67,35.88,20.65,15.33,78.43,14.1642725,5.94
2019-08-05 14:37:08,42.96,25.74,17.58,28.65,35.88,20.63,15.33,78.43,14.163189500000001,5.94
2019-08-05 14:37:12,42.95,25.73,17.58,28.66,35.87,20.63,15.33,78.42,14.163414499999998,5.95
2019-08-05 14:37:16,42.95,25.73,17.57,28.65,35.88,20.65,15.33,78.42,14.165585499999999,5.94
2019-08-05 14:37:17,42.95,25.73,17.57,28.65,35.88,20.65,15.33,78.42,14.165585499999999,5.94
2019-08-05 14:37:18,42.95,25.73,17.57,28.65,35.87,20.65,15.33,78.42,14.165585499999999,5.95
2019-08-05 14:37:20,42.96,25.73,17.57,28.65,35.87,20.63,15.33,78.39,14.165585499999999,5.95
2019-08-05 14:37:21,42.96,25.73,17.57,28.65,35.87,20.63,15.33,78.39,14.163385499999999,5.95
2019-08-05 14:37:22,42.95,25.73,17.57,28.65,35.85,20.63,15.32,78.38,14.163385499999999,5.94
2019-08-05 14:37:23,42.95,25.73,17.57,28.65,35.85,20.63,15.32,78.38,14.163385499999999,5.94
2019-08-05 14:37:24,42.95,25.73,17.57,28.65,35.86,20.65,15.32,78.38,14.163385499999999,5.94
2019-08-05 14:37:26,42.95,25.73,17.56,28.65,35.86,20.65,15.32,78.38,14.164158,5.94
2019-08-05 14:37:27,42.95,25.73,17.56,28.65,35.86,20.65,15.32,78.38,14.164158,5.94
2019-08-05 14:37:28,42.95,25.73,17.56,28.65,35.86,20.65,15.32,78.38,14.164158,5.94
2019-08-05 14:37:29,42.95,25.72,17.59,28.65,35.86,20.63,15.33,78.37,14.164158,5.94
2019-08-05 14:37:31,42.95,25.72,17.59,28.65,35.85,20.65,15.33,78.37,14.164504999999998,5.94
2019-08-05 14:37:32,42.96,25.73,17.56,28.65,35.85,20.65,15.33,78.37,14.164504999999998,5.94
2019-08-05 14:37:33,42.96,25.73,17.56,28.65,35.86,20.63,15.33,78.37,14.164504999999998,5.95
2019-08-05 14:37:35,42.96,25.73,17.57,28.65,35.86,20.63,15.33,78.37,14.166247,5.95
2019-08-05 14:37:36,42.96,25.73,17.57,28.65,35.86,20.63,15.33,78.37,14.166247,5.95
2019-08-05 14:37:37,42.96,25.74,17.57,28.64,35.86,20.63,15.33,78.37,14.166247,5.95
2019-08-05 14:37:39,42.95,25.74,17.57,28.64,35.86,20.63,15.33,78.37,14.166247,5.95
2019-08-05 14:37:40,42.95,25.74,17.57,28.64,35.85,20.63,15.32,78.37,14.166247,5.95
2019-08-05 14:37:41,42.96,25.74,17.56,28.65,35.85,20.63,15.33,78.35,14.1645945,5.95
2019-08-05 14:37:48,42.95,25.75,17.56,28.64,35.85,20.63,15.33,78.35,14.1626605,5.94
2019-08-05 14:37:49,42.96,25.74,17.58,28.63,35.85,20.63,15.34,78.33,14.1626605,5.94
2019-08-05 14:37:51,42.96,25.74,17.58,28.63,35.85,20.63,15.34,78.33,14.1646795,5.94
2019-08-05 14:37:52,42.96,25.74,17.58,28.63,35.85,20.63,15.34,78.33,14.1646795,5.94
2019-08-05 14:37:53,42.95,25.75,17.58,28.64,35.84,20.62,15.33,78.34,14.1646795,5.94
2019-08-05 14:37:54,42.95,25.75,17.58,28.64,35.84,20.62,15.33,78.34,14.1646795,5.94
2019-08-05 14:37:55,42.95,25.74,17.58,28.64,35.86,20.63,15.33,78.35,14.164105999999999,5.95
2019-08-05 14:37:57,42.95,25.74,17.58,28.64,35.86,20.63,15.33,78.35,14.164105999999999,5.95
2019-08-05 14:37:58,42.95,25.75,17.58,28.64,35.86,20.64,15.34,78.33,14.164105999999999,5.95
2019-08-05 14:37:59,42.95,25.75,17.58,28.64,35.86,20.64,15.34,78.33,14.164105999999999,5.95
2019-08-05 14:38:00,42.95,25.75,17.56,28.63,35.85,20.62,15.32,78.33,14.165674,5.95
2019-08-05 14:38:05,42.96,25.74,17.56,28.64,35.85,20.62,15.32,78.32,14.164903500000001,5.94
2019-08-05 14:38:06,42.96,25.74,17.56,28.64,35.85,20.62,15.32,78.32,14.164903500000001,5.94
2019-08-05 14:38:07,42.96,25.74,17.56,28.64,35.86,20.62,15.32,78.3,14.164903500000001,5.94
2019-08-05 14:38:08,42.96,25.74,17.56,28.64,35.86,20.62,15.32,78.3,14.164903500000001,5.94
2019-08-05 14:38:10,42.96,25.74,17.56,28.64,35.86,20.62,15.32,78.3,14.164903500000001,5.94
2019-08-05 14:38:11,42.96,25.74,17.55,28.64,35.84,20.63,15.32,78.25,14.1612155,5.95
2019-08-05 14:38:12,42.96,25.74,17.55,28.64,35.84,20.63,15.32,78.25,14.1612155,5.95
2019-08-05 14:38:13,42.95,25.74,17.55,28.65,35.84,20.62,15.33,78.3,14.1612155,5.95
2019-08-05 14:38:14,42.95,25.74,17.55,28.65,35.84,20.62,15.33,78.3,14.1612155,5.95
2019-08-05 14:38:15,42.95,25.74,17.55,28.65,35.84,20.62,15.33,78.3,14.1612155,5.95
2019-08-05 14:38:16,42.95,25.74,17.58,28.65,35.85,20.61,15.33,78.3,14.1611715,5.94
2019-08-05 14:38:18,42.95,25.74,17.58,28.65,35.85,20.61,15.33,78.3,14.1611715,5.94
2019-08-05 14:38:19,42.95,25.74,17.58,28.65,35.85,20.61,15.33,78.3,14.1611715,5.94
2019-08-05 14:38:20,42.96,25.75,17.56,28.64,35.85,20.62,15.32,78.25,14.1648305,5.94
2019-08-05 14:38:21,42.96,25.75,17.56,28.64,35.85,20.62,15.32,78.25,14.1648305,5.94
2019-08-05 14:38:22,42.96,25.75,17.58,28.65,35.85,20.62,15.33,78.22,14.1648305,5.94
2019-08-05 14:38:23,42.96,25.75,17.58,28.65,35.85,20.62,15.33,78.22,14.1648305,5.94
2019-08-05 14:38:25,42.96,25.75,17.58,28.64,35.85,20.63,15.32,78.22,14.1648305,5.94
2019-08-05 14:38:26,42.95,25.75,17.58,28.64,35.85,20.63,15.32,78.3,14.163878,5.94
2019-08-05 14:38:27,42.95,25.75,17.58,28.64,35.85,20.63,15.32,78.3,14.163878,5.94
2019-08-05 14:38:28,42.95,25.74,17.58,28.64,35.85,20.62,15.32,78.3,14.163878,5.94
2019-08-05 14:38:29,42.95,25.74,17.59,28.64,35.85,20.62,15.32,78.22,14.163878,5.94
2019-08-05 14:38:30,42.95,25.74,17.59,28.65,35.85,20.62,15.32,78.22,14.1637455,5.94
2019-08-05 14:38:31,42.96,25.74,17.59,28.65,35.85,20.62,15.33,78.29,14.1637455,5.94
2019-08-05 14:38:33,42.96,25.74,17.59,28.65,35.85,20.62,15.33,78.29,14.1637455,5.94
2019-08-05 14:38:34,42.96,25.74,17.59,28.65,35.85,20.62,15.32,78.29,14.1637455,5.94
2019-08-05 14:38:35,42.95,25.74,17.56,28.65,35.85,20.62,15.32,78.22,14.1622995,5.94
2019-08-05 14:38:36,42.95,25.74,17.56,28.65,35.85,20.62,15.32,78.22,14.1622995,5.94
2019-08-05 14:38:37,42.95,25.74,17.56,28.65,35.85,20.63,15.32,78.22,14.1622995,5.94
2019-08-05 14:38:41,42.96,25.74,17.59,28.65,35.85,20.63,15.32,78.22,14.1625335,5.94
2019-08-05 14:38:42,42.96,25.74,17.59,28.65,35.85,20.63,15.32,78.22,14.1625335,5.94
2019-08-05 14:38:44,42.96,25.74,17.59,28.65,35.85,20.61,15.32,78.23,14.1625335,5.94
2019-08-05 14:38:45,42.96,25.74,17.59,28.65,35.85,20.61,15.32,78.23,14.1625335,5.94
2019-08-05 14:38:46,42.96,25.74,17.59,28.65,35.86,20.61,15.32,78.23,14.163574,5.94
2019-08-05 14:38:47,42.95,25.74,17.59,28.65,35.86,20.61,15.32,78.23,14.163574,5.94
2019-08-05 14:38:48,42.95,25.74,17.59,28.65,35.86,20.61,15.32,78.23,14.163574,5.94
2019-08-05 14:38:50,42.96,25.74,17.6,28.65,35.84,20.62,15.31,78.25,14.163574,5.94
2019-08-05 14:38:51,42.96,25.74,17.6,28.65,35.84,20.62,15.31,78.25,14.1637755,5.94
2019-08-05 14:38:52,42.96,25.74,17.6,28.64,35.85,20.62,15.31,78.25,14.1637755,5.94
2019-08-05 14:38:53,42.96,25.74,17.6,28.64,35.85,20.62,15.31,78.25,14.1637755,5.94
2019-08-05 14:38:54,42.96,25.74,17.6,28.64,35.85,20.62,15.31,78.25,14.1637755,5.94
2019-08-05 14:38:55,42.95,25.74,17.6,28.65,35.85,20.62,15.31,78.23,14.161828,5.94
2019-08-05 14:38:56,42.95,25.74,17.6,28.65,35.85,20.62,15.31,78.23,14.161828,5.94
2019-08-05 14:38:58,42.95,25.73,17.6,28.64,35.86,20.62,15.31,78.23,14.161828,5.94
2019-08-05 14:38:59,42.96,25.73,17.6,28.64,35.86,20.62,15.31,78.23,14.161828,5.94
2019-08-05 14:39:00,42.96,25.73,17.6,28.64,35.86,20.62,15.31,78.23,14.161828,5.94
2019-08-05 14:39:01,42.96,25.73,17.6,28.65,35.87,20.62,15.31,78.23,14.164955500000001,5.94
2019-08-05 14:39:02,42.96,25.73,17.6,28.65,35.87,20.62,15.31,78.23,14.164955500000001,5.94
2019-08-05 14:39:04,42.96,25.73,17.6,28.65,35.87,20.62,15.31,78.23,14.164955500000001,5.94
2019-08-05 14:39:05,42.95,25.73,17.59,28.64,35.86,20.62,15.31,78.23,14.161105500000001,5.94
2019-08-05 14:39:06,42.95,25.73,17.59,28.64,35.86,20.62,15.31,78.23,14.161105500000001,5.94
2019-08-05 14:39:07,42.96,25.73,17.59,28.64,35.86,20.62,15.31,78.25,14.161105500000001,5.94
2019-08-05 14:39:08,42.96,25.73,17.59,28.64,35.86,20.62,15.31,78.25,14.161105500000001,5.94
2019-08-05 14:39:09,42.96,25.73,17.59,28.64,35.86,20.62,15.31,78.25,14.161105500000001,5.94
2019-08-05 14:39:10,42.96,25.72,17.6,28.64,35.86,20.62,15.3,78.2,14.160481500000001,5.94
2019-08-05 14:39:15,42.96,25.73,17.58,28.64,35.87,20.62,15.31,78.18,14.159227000000001,5.94
2019-08-05 14:39:16,42.96,25.73,17.58,28.64,35.84,20.62,15.31,78.18,14.159227000000001,5.95
2019-08-05 14:39:17,42.96,25.73,17.58,28.64,35.84,20.62,15.31,78.18,14.159227000000001,5.95
2019-08-05 14:39:18,42.96,25.73,17.58,28.64,35.84,20.62,15.31,78.18,14.159227000000001,5.95
2019-08-05 14:39:19,42.96,25.72,17.58,28.64,35.84,20.63,15.31,78.17,14.159227000000001,5.94
2019-08-05 14:39:20,42.96,25.72,17.58,28.64,35.84,20.63,15.31,78.17,14.161224500000001,5.94
2019-08-05 14:39:22,42.96,25.72,17.58,28.64,35.84,20.63,15.31,78.17,14.161224500000001,5.94
2019-08-05 14:39:23,42.96,25.72,17.58,28.63,35.84,20.62,15.31,78.18,14.161224500000001,5.94
2019-08-05 14:39:24,42.96,25.72,17.58,28.63,35.84,20.62,15.31,78.18,14.161224500000001,5.94
2019-08-05 14:39:25,42.96,25.72,17.58,28.63,35.84,20.62,15.31,78.18,14.161224500000001,5.94
2019-08-05 14:39:26,42.95,25.73,17.58,28.63,35.83,20.63,15.3,78.18,14.158992000000001,5.94
2019-08-05 14:39:28,42.95,25.73,17.58,28.63,35.83,20.63,15.3,78.18,14.158992000000001,5.94
2019-08-05 14:39:29,42.96,25.72,17.58,28.63,35.86,20.63,15.3,78.19,14.158992000000001,5.94
2019-08-05 14:39:30,42.96,25.72,17.58,28.63,35.86,20.63,15.3,78.19,14.157704,5.94
2019-08-05 14:39:31,42.95,25.72,17.56,28.62,35.83,20.62,15.31,78.18,14.157704,5.94
2019-08-05 14:39:41,42.96,25.72,17.56,28.63,35.85,20.62,15.3,78.18,14.158568,5.94
2019-08-05 14:39:42,42.96,25.72,17.56,28.64,35.85,20.62,15.3,78.18,14.158568,5.93
2019-08-05 14:39:53,42.92,25.73,17.55,28.64,35.83,20.62,15.3,78.18,14.158864000000001,5.94
2019-08-05 14:39:54,42.92,25.73,17.55,28.64,35.83,20.62,15.3,78.18,14.158864000000001,5.94
2019-08-05 14:39:55,42.92,25.72,17.55,28.63,35.85,20.61,15.29,78.18,14.157254499999999,5.94
2019-08-05 14:39:56,42.92,25.72,17.56,28.62,35.86,20.62,15.3,78.18,14.157254499999999,5.94
2019-08-05 14:40:00,42.92,25.72,17.56,28.62,35.86,20.62,15.3,78.18,14.159893,5.94
2019-08-05 14:40:01,42.92,25.71,17.56,28.63,35.83,20.62,15.28,78.18,14.159893,5.94
2019-08-05 14:40:02,42.94,25.71,17.56,28.63,35.83,20.62,15.28,78.18,14.159893,5.94
2019-08-05 14:40:03,42.94,25.72,17.56,28.62,35.83,20.62,15.28,78.18,14.159893,5.94
2019-08-05 14:40:05,42.92,25.72,17.56,28.62,35.83,20.62,15.28,78.19,14.159893,5.94
2019-08-05 14:40:09,42.93,25.72,17.56,28.61,35.83,20.61,15.28,78.18,14.156313,5.94
2019-08-05 14:40:10,42.93,25.72,17.55,28.63,35.85,20.6,15.28,78.18,14.156313,5.93
2019-08-05 14:40:11,42.93,25.72,17.55,28.63,35.85,20.6,15.28,78.18,14.156087500000002,5.93
2019-08-05 14:40:12,42.93,25.72,17.55,28.63,35.85,20.6,15.28,78.19,14.156087500000002,5.93
2019-08-05 14:40:17,42.93,25.72,17.55,28.62,35.85,20.6,15.26,78.18,14.156518499999999,5.94
2019-08-05 14:40:24,42.92,25.72,17.55,28.62,35.83,20.59,15.26,78.18,14.156518499999999,5.94
2019-08-05 14:40:28,42.92,25.71,17.54,28.63,35.83,20.59,15.26,78.13,14.155828,5.94
2019-08-05 14:40:29,42.92,25.71,17.54,28.63,35.83,20.59,15.26,78.13,14.155828,5.94
2019-08-05 14:40:30,42.92,25.71,17.54,28.63,35.83,20.59,15.26,78.13,14.153827000000001,5.94
2019-08-05 14:40:31,42.92,25.72,17.56,28.63,35.82,20.59,15.26,78.13,14.153827000000001,5.94
2019-08-05 14:40:33,42.92,25.72,17.56,28.63,35.82,20.59,15.26,78.13,14.153827000000001,5.94
2019-08-05 14:40:37,42.92,25.71,17.56,28.64,35.81,20.6,15.26,78.1,14.155423,5.93
2019-08-05 14:40:38,42.91,25.71,17.53,28.64,35.81,20.6,15.25,78.1,14.155423,5.93
2019-08-05 14:40:39,42.91,25.71,17.53,28.64,35.81,20.6,15.25,78.1,14.155423,5.93
2019-08-05 14:40:40,42.93,25.7,17.54,28.63,35.81,20.59,15.25,78.02,14.154416000000001,5.93
2019-08-05 14:40:42,42.93,25.7,17.54,28.63,35.81,20.59,15.25,78.02,14.154416000000001,5.93
2019-08-05 14:40:43,42.93,25.7,17.54,28.63,35.81,20.59,15.25,78.02,14.154416000000001,5.94
2019-08-05 14:40:44,42.94,25.7,17.55,28.65,35.81,20.6,15.26,78.1,14.154416000000001,5.94
2019-08-05 14:40:48,42.93,25.7,17.54,28.63,35.81,20.6,15.25,78.05,14.158118,5.94
2019-08-05 14:40:49,42.94,25.7,17.55,28.63,35.81,20.59,15.25,78.1,14.15608,5.94
2019-08-05 14:40:53,42.94,25.7,17.56,28.62,35.81,20.59,15.25,78.02,14.15608,5.94
2019-08-05 14:40:54,42.94,25.7,17.56,28.62,35.81,20.59,15.25,78.02,14.15608,5.94
2019-08-05 14:40:56,42.94,25.7,17.56,28.63,35.81,20.59,15.26,78.18,14.155353999999999,5.93
2019-08-05 14:40:57,42.93,25.69,17.55,28.62,35.79,20.6,15.25,78.1,14.157081499999999,5.94
2019-08-05 14:41:01,42.93,25.69,17.55,28.63,35.81,20.59,15.26,78.1,14.157081499999999,5.94
2019-08-05 14:41:02,42.93,25.7,17.54,28.63,35.81,20.59,15.26,78.1,14.157081499999999,5.94
2019-08-05 14:41:06,42.94,25.69,17.54,28.62,35.79,20.59,15.26,78.18,14.153431000000001,5.93
2019-08-05 14:41:07,42.94,25.69,17.54,28.62,35.78,20.6,15.24,78.1,14.153431000000001,5.93
2019-08-05 14:41:09,42.94,25.69,17.54,28.62,35.78,20.6,15.24,78.1,14.153431000000001,5.93
2019-08-05 14:41:10,42.94,25.69,17.54,28.62,35.8,20.6,15.26,78.18,14.155372999999999,5.93
2019-08-05 14:41:11,42.94,25.69,17.54,28.62,35.8,20.6,15.26,78.18,14.155372999999999,5.93
2019-08-05 14:41:12,42.94,25.69,17.54,28.62,35.8,20.6,15.26,78.18,14.155372999999999,5.93
2019-08-05 14:41:16,42.93,25.68,17.53,28.64,35.77,20.59,15.25,78.14,14.152864,5.94
2019-08-05 14:41:17,42.93,25.68,17.53,28.64,35.77,20.59,15.25,78.14,14.152864,5.94
2019-08-05 14:41:18,42.93,25.68,17.53,28.64,35.77,20.59,15.25,78.14,14.152864,5.94
2019-08-05 14:41:20,42.94,25.69,17.53,28.64,35.78,20.6,15.26,78.14,14.152864,5.94
2019-08-05 14:41:21,42.94,25.69,17.53,28.64,35.78,20.6,15.26,78.14,14.152418500000001,5.94
2019-08-05 14:41:22,42.94,25.68,17.53,28.63,35.79,20.6,15.26,78.12,14.152418500000001,5.94
2019-08-05 14:41:23,42.94,25.68,17.53,28.63,35.79,20.6,15.26,78.12,14.152418500000001,5.94
2019-08-05 14:41:24,42.94,25.68,17.53,28.63,35.79,20.6,15.26,78.12,14.152418500000001,5.94
2019-08-05 14:41:25,42.94,25.69,17.54,28.63,35.77,20.6,15.26,78.14,14.152418500000001,5.94
2019-08-05 14:41:27,42.93,25.69,17.54,28.63,35.77,20.6,15.26,78.14,14.151944499999999,5.94
2019-08-05 14:41:31,42.93,25.68,17.53,28.62,35.76,20.6,15.25,78.12,14.153321,5.94
2019-08-05 14:41:32,42.93,25.68,17.53,28.62,35.76,20.6,15.25,78.12,14.153321,5.94
2019-08-05 14:41:33,42.93,25.68,17.53,28.62,35.76,20.6,15.25,78.12,14.153321,5.94
2019-08-05 14:41:34,42.94,25.68,17.54,28.62,35.77,20.59,15.26,78.12,14.153321,5.94
2019-08-05 14:41:35,42.94,25.68,17.54,28.62,35.77,20.59,15.26,78.12,14.150196000000001,5.94
2019-08-05 14:41:36,42.94,25.68,17.54,28.62,35.77,20.59,15.26,78.12,14.150196000000001,5.94
2019-08-05 14:41:38,42.93,25.68,17.53,28.61,35.77,20.59,15.26,78.14,14.150196000000001,5.94
2019-08-05 14:41:39,42.93,25.68,17.53,28.61,35.77,20.6,15.26,78.14,14.150196000000001,5.94
2019-08-05 14:41:40,42.93,25.68,17.54,28.62,35.76,20.6,15.26,78.14,14.151715,5.94
2019-08-05 14:41:41,42.93,25.68,17.54,28.62,35.76,20.6,15.26,78.14,14.151715,5.94
2019-08-05 14:41:42,42.93,25.68,17.54,28.62,35.76,20.6,15.26,78.14,14.151715,5.94
2019-08-05 14:41:47,42.93,25.68,17.53,28.63,35.76,20.6,15.26,78.14,14.1564485,5.94
2019-08-05 14:41:48,42.93,25.68,17.53,28.63,35.76,20.6,15.26,78.14,14.1564485,5.94
2019-08-05 14:41:49,42.93,25.68,17.53,28.63,35.75,20.59,15.26,78.14,14.1564485,5.94
2019-08-05 14:41:50,42.92,25.68,17.52,28.61,35.75,20.59,15.26,78.17,14.151266,5.94
2019-08-05 14:41:51,42.92,25.68,17.52,28.61,35.75,20.59,15.26,78.17,14.151266,5.94
2019-08-05 14:41:52,42.92,25.68,17.53,28.61,35.75,20.6,15.26,78.17,14.151266,5.94
2019-08-05 14:41:53,42.92,25.68,17.53,28.61,35.75,20.6,15.26,78.17,14.151266,5.94
2019-08-05 14:41:55,42.92,25.68,17.53,28.61,35.75,20.6,15.26,78.17,14.151266,5.94
2019-08-05 14:41:56,42.92,25.68,17.53,28.6,35.75,20.6,15.26,78.16,14.151051500000001,5.94
2019-08-05 14:41:57,42.92,25.68,17.53,28.6,35.75,20.6,15.26,78.16,14.151051500000001,5.94
2019-08-05 14:41:58,42.92,25.68,17.53,28.6,35.76,20.59,15.26,78.16,14.151051500000001,5.94
2019-08-05 14:41:59,42.92,25.68,17.53,28.6,35.76,20.59,15.26,78.16,14.151051500000001,5.94
2019-08-05 14:42:00,42.92,25.68,17.53,28.6,35.75,20.59,15.26,78.16,14.1531455,5.94
2019-08-05 14:42:01,42.92,25.68,17.52,28.6,35.75,20.59,15.26,78.15,14.1531455,5.94
2019-08-05 14:42:03,42.92,25.68,17.52,28.6,35.75,20.59,15.26,78.15,14.1531455,5.94
2019-08-05 14:42:04,42.92,25.68,17.52,28.6,35.75,20.59,15.26,78.15,14.1531455,5.94
2019-08-05 14:42:05,42.92,25.68,17.53,28.58,35.75,20.6,15.26,78.17,14.148657499999999,5.94
2019-08-05 14:42:09,42.92,25.68,17.53,28.58,35.75,20.6,15.26,78.17,14.148657499999999,5.94
2019-08-05 14:42:10,42.93,25.68,17.53,28.59,35.73,20.6,15.26,78.2,14.146856499999998,5.94
2019-08-05 14:42:11,42.93,25.68,17.53,28.59,35.73,20.6,15.26,78.2,14.146856499999998,5.94
2019-08-05 14:42:13,42.93,25.68,17.53,28.56,35.75,20.61,15.26,78.2,14.146856499999998,5.94
2019-08-05 14:42:14,42.91,25.68,17.52,28.56,35.75,20.61,15.26,78.2,14.146856499999998,5.94
2019-08-05 14:42:15,42.91,25.68,17.52,28.56,35.75,20.61,15.26,78.2,14.1497865,5.94
2019-08-05 14:42:16,42.91,25.68,17.53,28.55,35.74,20.61,15.25,78.2,14.1497865,5.94
2019-08-05 14:42:17,42.92,25.68,17.53,28.55,35.74,20.61,15.25,78.22,14.1497865,5.94
2019-08-05 14:42:19,42.92,25.7,17.53,28.55,35.74,20.61,15.25,78.22,14.1497865,5.94
2019-08-05 14:42:23,42.93,25.68,17.53,28.54,35.75,20.62,15.25,78.29,14.1481735,5.94
2019-08-05 14:42:24,42.93,25.68,17.53,28.54,35.75,20.62,15.25,78.29,14.1481735,5.94
2019-08-05 14:42:25,42.93,25.68,17.53,28.54,35.75,20.62,15.24,78.29,14.1481735,5.94
2019-08-05 14:42:26,42.93,25.68,17.53,28.54,35.75,20.62,15.24,78.29,14.1499255,5.94
2019-08-05 14:42:27,42.93,25.68,17.53,28.54,35.75,20.62,15.24,78.29,14.1499255,5.94
2019-08-05 14:42:28,42.93,25.67,17.53,28.54,35.74,20.62,15.25,78.32,14.1499255,5.94
2019-08-05 14:42:30,42.93,25.67,17.53,28.54,35.74,20.62,15.25,78.32,14.1499255,5.94
2019-08-05 14:42:31,42.93,25.68,17.53,28.54,35.75,20.61,15.25,78.32,14.1483515,5.94
