,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 10:20:50,38.9,19.71,15.69,25.15,26.96,18.81,15.04,61.23,14.5964975,6.64
2019-06-12 10:20:51,38.9,19.71,15.69,25.15,26.96,18.81,15.04,61.23,14.5964975,6.64
2019-06-12 10:20:53,38.89,19.71,15.69,25.13,26.96,18.82,15.01,61.11,14.597320000000002,6.64
2019-06-12 10:20:54,38.89,19.71,15.69,25.13,26.96,18.82,15.01,61.11,14.597320000000002,6.64
2019-06-12 10:20:55,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.1,14.597320000000002,6.64
2019-06-12 10:20:56,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.1,14.597320000000002,6.64
2019-06-12 10:20:57,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.1,14.596333999999999,6.64
2019-06-12 10:20:59,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.11,14.596333999999999,6.64
2019-06-12 10:21:00,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.11,14.596333999999999,6.64
2019-06-12 10:21:01,38.91,19.71,15.71,25.16,26.96,18.82,15.02,61.11,14.596333999999999,6.64
2019-06-12 10:21:02,38.92,19.7,15.7,25.14,26.94,18.82,15.04,61.1,14.596769,6.65
2019-06-12 10:21:04,38.92,19.7,15.7,25.14,26.94,18.82,15.04,61.1,14.596769,6.65
2019-06-12 10:21:05,38.91,19.71,15.7,25.16,26.94,18.82,15.04,61.03,14.596769,6.64
2019-06-12 10:21:06,38.91,19.71,15.7,25.16,26.94,18.82,15.04,61.03,14.596769,6.64
2019-06-12 10:21:07,38.91,19.7,15.7,25.15,26.94,18.81,15.03,61.02,14.596769,6.64
2019-06-12 10:21:08,38.91,19.7,15.7,25.15,26.94,18.81,15.03,61.02,14.59965,6.64
2019-06-12 10:21:10,38.91,19.7,15.7,25.15,26.94,18.81,15.03,61.02,14.59965,6.64
2019-06-12 10:21:11,38.92,19.7,15.7,25.15,26.94,18.81,15.05,61.1,14.59965,6.64
2019-06-12 10:21:12,38.92,19.7,15.7,25.15,26.94,18.81,15.05,61.1,14.598073999999999,6.64
2019-06-12 10:21:13,38.92,19.71,15.7,25.15,26.94,18.82,15.05,61.03,14.598073999999999,6.65
2019-06-12 10:21:14,38.92,19.71,15.7,25.15,26.94,18.82,15.05,61.03,14.598073999999999,6.65
2019-06-12 10:21:16,38.92,19.71,15.7,25.15,26.94,18.82,15.05,61.03,14.598073999999999,6.65
2019-06-12 10:21:17,38.91,19.7,15.69,25.16,26.94,18.82,15.05,61.04,14.598073999999999,6.65
2019-06-12 10:21:18,38.91,19.7,15.69,25.16,26.94,18.82,15.05,61.04,14.592196,6.65
2019-06-12 10:21:19,38.92,19.71,15.69,25.17,26.94,18.82,15.05,61.03,14.592196,6.65
2019-06-12 10:21:20,38.92,19.71,15.69,25.17,26.94,18.82,15.05,61.03,14.592196,6.65
2019-06-12 10:21:22,38.92,19.71,15.69,25.17,26.94,18.82,15.05,61.03,14.594226,6.65
2019-06-12 10:21:23,38.92,19.71,15.69,25.16,26.93,18.82,15.05,61.09,14.594226,6.65
2019-06-12 10:21:24,38.92,19.71,15.69,25.16,26.93,18.82,15.05,61.09,14.594226,6.65
2019-06-12 10:21:25,38.92,19.7,15.69,25.16,26.93,18.82,15.05,61.05,14.594226,6.65
2019-06-12 10:21:26,38.92,19.7,15.69,25.16,26.93,18.82,15.05,61.05,14.594226,6.65
2019-06-12 10:21:28,38.92,19.7,15.69,25.16,26.93,18.82,15.05,61.05,14.5966545,6.65
2019-06-12 10:21:29,38.93,19.7,15.69,25.17,26.94,18.81,15.05,61.05,14.5966545,6.64
2019-06-12 10:21:30,38.93,19.7,15.69,25.17,26.94,18.81,15.05,61.05,14.5966545,6.64
2019-06-12 10:21:31,38.95,19.7,15.68,25.18,26.92,18.82,15.02,61.08,14.5966545,6.65
2019-06-12 10:21:32,38.95,19.7,15.68,25.18,26.92,18.82,15.02,61.08,14.595745999999998,6.65
2019-06-12 10:21:34,38.95,19.7,15.68,25.18,26.92,18.82,15.02,61.08,14.595745999999998,6.65
2019-06-12 10:21:35,38.94,19.7,15.68,25.17,26.92,18.81,15.02,61.02,14.595745999999998,6.64
2019-06-12 10:21:36,38.94,19.7,15.68,25.17,26.92,18.81,15.02,61.02,14.595745999999998,6.64
2019-06-12 10:21:37,38.95,19.7,15.68,25.18,26.93,18.81,15.02,61.03,14.598494,6.64
2019-06-12 10:21:39,38.95,19.7,15.68,25.18,26.93,18.81,15.02,61.03,14.598494,6.64
2019-06-12 10:21:40,38.94,19.7,15.68,25.18,26.92,18.82,15.02,61.02,14.598494,6.64
2019-06-12 10:21:41,38.94,19.7,15.68,25.18,26.92,18.82,15.02,61.02,14.598494,6.64
2019-06-12 10:21:42,38.94,19.7,15.68,25.18,26.92,18.82,15.02,61.02,14.598494,6.64
2019-06-12 10:21:43,38.94,19.71,15.68,25.17,26.92,18.81,15.02,61.04,14.595354,6.64
2019-06-12 10:21:45,38.94,19.71,15.68,25.17,26.92,18.81,15.02,61.04,14.595354,6.64
2019-06-12 10:21:46,38.93,19.71,15.66,25.17,26.92,18.8,15.01,61.06,14.595354,6.64
2019-06-12 10:21:47,38.93,19.71,15.66,25.17,26.92,18.8,15.01,61.06,14.5955225,6.64
2019-06-12 10:21:48,38.93,19.71,15.66,25.17,26.92,18.8,15.01,61.06,14.5955225,6.64
2019-06-12 10:21:49,38.95,19.71,15.68,25.16,26.92,18.81,15.06,61.04,14.5955225,6.64
2019-06-12 10:21:51,38.95,19.71,15.68,25.16,26.92,18.81,15.06,61.04,14.5955225,6.64
2019-06-12 10:21:52,38.93,19.71,15.66,25.16,26.91,18.79,15.02,61.02,14.5955225,6.64
2019-06-12 10:21:53,38.93,19.71,15.66,25.16,26.91,18.79,15.02,61.02,14.593565000000002,6.64
2019-06-12 10:21:54,38.93,19.71,15.66,25.16,26.91,18.79,15.02,61.02,14.593565000000002,6.64
2019-06-12 10:21:56,38.93,19.71,15.66,25.12,26.92,18.79,15.06,61.02,14.593565000000002,6.64
2019-06-12 10:21:57,38.93,19.71,15.66,25.12,26.92,18.79,15.06,61.02,14.596306,6.64
2019-06-12 10:21:58,38.93,19.7,15.66,25.16,26.91,18.78,15.06,61.06,14.596306,6.64
2019-06-12 10:21:59,38.93,19.7,15.66,25.16,26.91,18.78,15.06,61.06,14.596306,6.64
2019-06-12 10:22:00,38.93,19.7,15.66,25.16,26.91,18.78,15.06,61.06,14.596306,6.64
2019-06-12 10:22:02,38.88,19.7,15.66,25.16,26.91,18.78,15.06,61.04,14.596306,6.65
2019-06-12 10:22:03,38.88,19.7,15.66,25.16,26.91,18.78,15.06,61.04,14.5964995,6.65
2019-06-12 10:22:04,38.92,19.7,15.67,25.12,26.92,18.78,15.02,61.02,14.5964995,6.65
2019-06-12 10:22:05,38.92,19.7,15.67,25.12,26.92,18.78,15.02,61.02,14.5964995,6.65
2019-06-12 10:22:06,38.92,19.7,15.67,25.12,26.92,18.78,15.02,61.02,14.5972605,6.65
2019-06-12 10:22:08,38.92,19.7,15.67,25.13,26.85,18.76,15.02,61.03,14.5972605,6.65
2019-06-12 10:22:09,38.92,19.7,15.67,25.13,26.85,18.76,15.02,61.03,14.5972605,6.65
2019-06-12 10:22:10,38.91,19.71,15.67,25.16,26.85,18.76,15.02,61.03,14.5972605,6.64
2019-06-12 10:22:11,38.91,19.71,15.67,25.16,26.85,18.76,15.02,61.03,14.5948665,6.64
2019-06-12 10:22:13,38.91,19.71,15.67,25.16,26.85,18.76,15.02,61.03,14.5948665,6.64
2019-06-12 10:22:14,38.91,19.7,15.66,25.16,26.85,18.76,15.0,61.02,14.5948665,6.64
2019-06-12 10:22:15,38.91,19.7,15.66,25.16,26.85,18.76,15.0,61.02,14.5948665,6.64
2019-06-12 10:22:16,38.91,19.71,15.67,25.13,26.85,18.75,15.0,61.01,14.5948665,6.64
2019-06-12 10:22:17,38.91,19.71,15.67,25.13,26.85,18.75,15.0,61.01,14.591374499999999,6.64
2019-06-12 10:22:19,38.91,19.71,15.67,25.13,26.85,18.75,15.0,61.01,14.591374499999999,6.64
2019-06-12 10:22:20,38.88,19.7,15.67,25.13,26.85,18.75,15.01,61.02,14.591374499999999,6.64
2019-06-12 10:22:21,38.88,19.7,15.67,25.13,26.85,18.75,15.01,61.02,14.591374499999999,6.64
2019-06-12 10:22:22,38.88,19.7,15.68,25.13,26.85,18.73,15.01,61.02,14.5971335,6.64
2019-06-12 10:22:23,38.88,19.7,15.68,25.13,26.85,18.73,15.01,61.02,14.5971335,6.64
2019-06-12 10:22:25,38.88,19.7,15.68,25.13,26.85,18.73,15.01,61.02,14.5971335,6.64
2019-06-12 10:22:26,38.88,19.7,15.68,25.15,26.83,18.73,15.01,61.02,14.5971335,6.65
2019-06-12 10:22:27,38.88,19.7,15.68,25.15,26.83,18.73,15.01,61.02,14.5971335,6.65
2019-06-12 10:22:28,38.82,19.69,15.68,25.13,26.84,18.71,15.01,61.02,14.593435999999999,6.65
2019-06-12 10:22:29,38.82,19.69,15.68,25.13,26.84,18.71,15.01,61.02,14.593435999999999,6.65
2019-06-12 10:22:31,38.82,19.69,15.68,25.13,26.84,18.71,15.01,61.02,14.593435999999999,6.65
2019-06-12 10:22:32,38.81,19.69,15.68,25.12,26.83,18.71,15.02,61.02,14.594220499999999,6.65
2019-06-12 10:22:33,38.81,19.69,15.68,25.12,26.83,18.71,15.02,61.02,14.594220499999999,6.65
2019-06-12 10:22:34,38.81,19.69,15.68,25.12,26.83,18.71,15.02,61.02,14.594220499999999,6.65
2019-06-12 10:22:36,38.85,19.69,15.68,25.12,26.83,18.71,15.01,61.02,14.594220499999999,6.65
2019-06-12 10:22:37,38.8,19.69,15.68,25.12,26.86,18.71,15.01,61.01,14.594220499999999,6.64
2019-06-12 10:22:38,38.8,19.69,15.68,25.12,26.86,18.71,15.01,61.01,14.595670000000002,6.64
2019-06-12 10:22:39,38.8,19.69,15.68,25.12,26.86,18.71,15.01,61.01,14.595670000000002,6.64
2019-06-12 10:22:40,38.8,19.7,15.68,25.12,26.87,18.71,15.02,61.02,14.595670000000002,6.64
2019-06-12 10:22:42,38.8,19.7,15.68,25.12,26.87,18.71,15.02,61.02,14.590713000000001,6.64
2019-06-12 10:22:43,38.8,19.68,15.67,25.11,26.86,18.71,15.02,61.01,14.590713000000001,6.64
2019-06-12 10:22:44,38.8,19.68,15.67,25.11,26.86,18.71,15.02,61.01,14.590713000000001,6.64
2019-06-12 10:22:45,38.8,19.68,15.68,25.11,26.88,18.71,15.03,61.01,14.590713000000001,6.64
2019-06-12 10:22:48,38.8,19.68,15.68,25.11,26.88,18.71,15.03,61.01,14.5915355,6.64
2019-06-12 10:22:49,38.79,19.68,15.68,25.1,26.86,18.7,15.03,61.02,14.5915355,6.64
2019-06-12 10:22:50,38.79,19.68,15.68,25.1,26.86,18.7,15.03,61.02,14.5915355,6.64
2019-06-12 10:22:51,38.79,19.68,15.68,25.1,26.86,18.7,15.03,61.02,14.5915355,6.64
2019-06-12 10:22:53,38.79,19.68,15.68,25.09,26.86,18.7,15.03,61.01,14.590893,6.64
2019-06-12 10:22:54,38.79,19.68,15.68,25.09,26.86,18.7,15.03,61.01,14.590893,6.64
2019-06-12 10:22:55,38.79,19.68,15.68,25.1,26.88,18.68,15.01,61.01,14.590893,6.64
2019-06-12 10:22:56,38.79,19.68,15.68,25.1,26.88,18.68,15.01,61.01,14.590893,6.64
2019-06-12 10:22:57,38.79,19.68,15.68,25.1,26.88,18.68,15.01,61.01,14.59279,6.64
2019-06-12 10:22:59,38.78,19.68,15.68,25.1,26.92,18.69,15.02,61.01,14.59279,6.64
2019-06-12 10:23:00,38.78,19.68,15.68,25.1,26.92,18.69,15.02,61.01,14.59279,6.64
2019-06-12 10:23:01,38.78,19.68,15.68,25.08,26.88,18.69,15.0,61.01,14.59279,6.64
2019-06-12 10:23:02,38.78,19.68,15.68,25.08,26.88,18.69,15.0,61.01,14.5906625,6.64
2019-06-12 10:23:04,38.78,19.68,15.68,25.08,26.88,18.69,15.0,61.01,14.5906625,6.64
2019-06-12 10:23:05,38.79,19.68,15.68,25.1,26.88,18.69,15.0,61.01,14.5906625,6.64
2019-06-12 10:23:06,38.79,19.68,15.68,25.1,26.88,18.69,15.0,61.01,14.5906625,6.64
2019-06-12 10:23:07,38.85,19.67,15.68,25.08,26.88,18.7,15.02,61.01,14.593701500000002,6.64
2019-06-12 10:23:08,38.85,19.67,15.68,25.08,26.88,18.7,15.02,61.01,14.593701500000002,6.64
2019-06-12 10:23:10,38.85,19.67,15.68,25.08,26.88,18.7,15.02,61.01,14.593701500000002,6.64
2019-06-12 10:23:11,38.8,19.66,15.68,25.09,26.88,18.69,15.02,61.02,14.593701500000002,6.64
2019-06-12 10:23:12,38.8,19.66,15.68,25.09,26.88,18.69,15.02,61.02,14.593701500000002,6.64
2019-06-12 10:23:13,38.81,19.66,15.68,25.08,26.87,18.71,14.99,61.0,14.592235999999998,6.65
2019-06-12 10:23:15,38.81,19.66,15.68,25.08,26.87,18.71,14.99,61.0,14.592235999999998,6.65
2019-06-12 10:23:16,38.81,19.66,15.68,25.08,26.87,18.71,14.99,61.0,14.592235999999998,6.65
2019-06-12 10:23:17,38.83,19.65,15.67,25.08,26.88,18.71,15.0,61.01,14.588532,6.65
2019-06-12 10:23:18,38.83,19.65,15.67,25.08,26.88,18.71,15.0,61.01,14.588532,6.65
2019-06-12 10:23:19,38.83,19.65,15.67,25.09,26.88,18.72,15.0,61.01,14.588532,6.65
2019-06-12 10:23:21,38.83,19.65,15.67,25.09,26.88,18.72,15.0,61.01,14.588532,6.65
2019-06-12 10:23:22,38.83,19.65,15.67,25.09,26.87,18.75,15.0,61.01,14.5880985,6.65
2019-06-12 10:23:23,38.83,19.65,15.67,25.09,26.87,18.75,15.0,61.01,14.5880985,6.65
2019-06-12 10:23:24,38.83,19.65,15.67,25.09,26.87,18.75,15.0,61.01,14.5880985,6.65
2019-06-12 10:23:26,38.85,19.64,15.67,25.09,26.87,18.75,14.99,61.03,14.5880985,6.64
2019-06-12 10:23:27,38.85,19.64,15.67,25.09,26.87,18.75,14.99,61.03,14.5880985,6.64
2019-06-12 10:23:28,38.83,19.63,15.66,25.09,26.87,18.72,14.99,61.01,14.588228999999998,6.64
2019-06-12 10:23:29,38.83,19.63,15.66,25.09,26.87,18.72,14.99,61.01,14.588228999999998,6.64
2019-06-12 10:23:31,38.83,19.63,15.66,25.09,26.87,18.72,14.99,61.01,14.588228999999998,6.64
2019-06-12 10:23:32,38.85,19.63,15.66,25.09,26.87,18.75,14.99,61.0,14.588228999999998,6.64
2019-06-12 10:23:33,38.85,19.63,15.66,25.09,26.87,18.75,14.99,61.0,14.588692000000002,6.64
2019-06-12 10:23:34,38.88,19.63,15.67,25.09,26.87,18.74,14.98,61.04,14.588692000000002,6.64
2019-06-12 10:23:35,38.88,19.63,15.67,25.09,26.87,18.74,14.98,61.04,14.588692000000002,6.64
2019-06-12 10:23:37,38.88,19.63,15.67,25.09,26.87,18.74,14.98,61.04,14.588692000000002,6.64
2019-06-12 10:23:38,38.87,19.63,15.66,25.09,26.86,18.75,14.98,61.04,14.5913595,6.64
2019-06-12 10:23:39,38.87,19.63,15.66,25.09,26.86,18.75,14.98,61.04,14.5913595,6.64
2019-06-12 10:23:40,38.87,19.62,15.66,25.08,26.85,18.76,14.98,61.0,14.5913595,6.64
2019-06-12 10:23:41,38.87,19.62,15.66,25.08,26.85,18.76,14.98,61.0,14.5868675,6.64
2019-06-12 10:23:43,38.87,19.62,15.66,25.08,26.85,18.76,14.98,61.0,14.5868675,6.64
2019-06-12 10:23:44,38.87,19.62,15.66,25.09,26.86,18.77,14.98,61.04,14.5868675,6.64
2019-06-12 10:23:45,38.87,19.62,15.66,25.09,26.86,18.77,14.98,61.04,14.5868675,6.64
2019-06-12 10:23:46,38.89,19.62,15.66,25.09,26.86,18.77,14.98,61.05,14.587222,6.64
2019-06-12 10:23:48,38.89,19.62,15.66,25.09,26.86,18.77,14.98,61.05,14.587222,6.64
2019-06-12 10:23:49,38.88,19.63,15.65,25.09,26.87,18.77,14.98,61.05,14.587222,6.64
2019-06-12 10:23:50,38.88,19.63,15.65,25.09,26.87,18.77,14.98,61.05,14.587222,6.64
2019-06-12 10:23:51,38.88,19.63,15.65,25.09,26.87,18.77,14.98,61.05,14.587222,6.64
2019-06-12 10:23:52,38.9,19.62,15.65,25.09,26.86,18.78,14.98,61.04,14.5868145,6.64
2019-06-12 10:23:54,38.9,19.62,15.65,25.09,26.86,18.78,14.98,61.04,14.5868145,6.64
2019-06-12 10:23:55,38.9,19.63,15.65,25.08,26.87,18.77,14.98,61.04,14.5868145,6.64
2019-06-12 10:23:56,38.9,19.63,15.65,25.08,26.87,18.77,14.98,61.04,14.5868145,6.64
2019-06-12 10:23:57,38.9,19.63,15.65,25.08,26.87,18.77,14.98,61.04,14.588448499999998,6.64
2019-06-12 10:23:58,38.92,19.63,15.65,25.07,26.87,18.77,14.97,61.06,14.588448499999998,6.64
2019-06-12 10:24:00,38.92,19.63,15.65,25.07,26.87,18.77,14.97,61.06,14.588448499999998,6.64
2019-06-12 10:24:01,38.92,19.63,15.65,25.07,26.87,18.77,14.97,61.06,14.588448499999998,6.64
2019-06-12 10:24:02,38.89,19.63,15.65,25.07,26.88,18.77,14.98,61.07,14.588448499999998,6.64
2019-06-12 10:24:03,38.89,19.63,15.65,25.07,26.88,18.77,14.98,61.07,14.5874495,6.64
2019-06-12 10:24:04,38.92,19.63,15.65,25.08,26.87,18.76,14.98,61.06,14.5874495,6.64
2019-06-12 10:24:06,38.92,19.63,15.65,25.08,26.87,18.76,14.98,61.06,14.5874495,6.64
2019-06-12 10:24:07,38.9,19.64,15.65,25.08,26.92,18.76,14.97,61.07,14.5880565,6.64
2019-06-12 10:24:08,38.9,19.64,15.65,25.08,26.92,18.76,14.97,61.07,14.5880565,6.64
2019-06-12 10:24:09,38.9,19.64,15.65,25.08,26.92,18.76,14.97,61.07,14.5880565,6.64
2019-06-12 10:24:11,38.92,19.64,15.65,25.07,26.86,18.76,14.98,61.06,14.5880565,6.64
2019-06-12 10:24:12,38.92,19.64,15.65,25.07,26.86,18.76,14.98,61.06,14.5880565,6.64
2019-06-12 10:24:13,38.92,19.65,15.66,25.07,26.87,18.76,14.98,61.06,14.589357,6.64
2019-06-12 10:24:14,38.92,19.65,15.66,25.07,26.87,18.76,14.98,61.06,14.589357,6.64
2019-06-12 10:24:16,38.94,19.64,15.65,25.07,26.92,18.75,14.97,61.08,14.589357,6.64
2019-06-12 10:24:17,38.94,19.64,15.65,25.07,26.92,18.75,14.97,61.08,14.589357,6.64
2019-06-12 10:24:18,38.94,19.64,15.65,25.07,26.92,18.75,14.97,61.08,14.584276,6.64
2019-06-12 10:24:19,38.93,19.64,15.65,25.08,26.92,18.75,15.0,61.1,14.584276,6.64
2019-06-12 10:24:21,38.93,19.64,15.65,25.08,26.92,18.75,15.0,61.1,14.584276,6.64
2019-06-12 10:24:22,38.92,19.65,15.65,25.08,26.87,18.73,14.98,61.1,14.584276,6.64
2019-06-12 10:24:23,38.92,19.65,15.65,25.08,26.87,18.73,14.98,61.1,14.585386499999998,6.64
2019-06-12 10:24:24,38.92,19.65,15.65,25.08,26.87,18.73,14.98,61.1,14.585386499999998,6.64
2019-06-12 10:24:25,38.92,19.65,15.64,25.07,26.92,18.75,14.97,61.09,14.585386499999998,6.64
2019-06-12 10:24:27,38.92,19.65,15.64,25.07,26.92,18.75,14.97,61.09,14.585386499999998,6.64
2019-06-12 10:24:28,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.589820999999999,6.64
2019-06-12 10:24:29,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.589820999999999,6.64
2019-06-12 10:24:30,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.589820999999999,6.64
2019-06-12 10:24:31,38.92,19.65,15.64,25.08,26.92,18.73,15.0,61.15,14.5878345,6.64
2019-06-12 10:24:33,38.92,19.65,15.64,25.08,26.92,18.73,15.0,61.15,14.5878345,6.64
2019-06-12 10:24:34,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.5878345,6.64
2019-06-12 10:24:35,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.5878345,6.64
2019-06-12 10:24:36,38.9,19.65,15.64,25.08,26.88,18.73,15.0,61.15,14.5878345,6.64
2019-06-12 10:24:38,38.92,19.64,15.64,25.08,26.91,18.74,15.0,61.19,14.588842999999999,6.64
2019-06-12 10:24:39,38.92,19.64,15.64,25.08,26.91,18.74,15.0,61.19,14.588842999999999,6.64
2019-06-12 10:24:40,38.92,19.64,15.64,25.08,26.91,18.74,15.0,61.19,14.588842999999999,6.64
2019-06-12 10:24:41,38.92,19.64,15.64,25.08,26.91,18.74,15.0,61.19,14.588842999999999,6.64
2019-06-12 10:24:42,38.92,19.64,15.64,25.08,26.91,18.74,15.0,61.19,14.584041,6.64
2019-06-12 10:24:44,38.9,19.64,15.64,25.08,26.89,18.74,15.01,61.17,14.584041,6.64
2019-06-12 10:24:45,38.9,19.64,15.64,25.08,26.89,18.74,15.01,61.17,14.584041,6.64
2019-06-12 10:24:46,38.9,19.64,15.64,25.1,26.9,18.74,15.0,61.16,14.584041,6.64
2019-06-12 10:24:47,38.9,19.64,15.64,25.1,26.9,18.74,15.0,61.16,14.584041,6.64
2019-06-12 10:24:48,38.9,19.64,15.64,25.1,26.9,18.74,15.0,61.16,14.5842645,6.64
2019-06-12 10:24:49,38.92,19.64,15.63,25.08,26.9,18.74,15.01,61.18,14.5842645,6.64
2019-06-12 10:24:51,38.92,19.64,15.63,25.08,26.9,18.74,15.01,61.18,14.5842645,6.64
2019-06-12 10:24:52,38.92,19.64,15.64,25.1,26.9,18.74,15.01,61.18,14.584482500000002,6.65
2019-06-12 10:24:53,38.92,19.64,15.64,25.1,26.9,18.74,15.01,61.18,14.584482500000002,6.65
2019-06-12 10:24:54,38.92,19.64,15.64,25.1,26.9,18.74,15.01,61.18,14.584482500000002,6.65
2019-06-12 10:24:55,38.92,19.64,15.64,25.1,26.9,18.74,15.01,61.16,14.584482500000002,6.64
2019-06-12 10:24:57,38.92,19.64,15.64,25.1,26.9,18.74,15.01,61.16,14.585621000000002,6.64
2019-06-12 10:24:58,38.95,19.64,15.65,25.09,26.91,18.74,15.01,61.16,14.585621000000002,6.64
2019-06-12 10:24:59,38.95,19.64,15.65,25.09,26.91,18.74,15.01,61.16,14.585621000000002,6.64
2019-06-12 10:25:00,38.95,19.64,15.65,25.09,26.91,18.74,15.01,61.16,14.585621000000002,6.64
2019-06-12 10:25:01,38.91,19.64,15.64,25.09,26.91,18.74,15.01,61.16,14.585621000000002,6.65
2019-06-12 10:25:03,38.91,19.64,15.64,25.09,26.91,18.74,15.01,61.16,14.584879999999998,6.65
2019-06-12 10:25:04,38.94,19.64,15.64,25.1,26.91,18.73,15.0,61.17,14.584879999999998,6.65
2019-06-12 10:25:05,38.94,19.64,15.64,25.1,26.91,18.73,15.0,61.17,14.584879999999998,6.65
2019-06-12 10:25:06,38.94,19.64,15.64,25.1,26.91,18.73,15.0,61.17,14.586097500000001,6.65
2019-06-12 10:25:08,38.91,19.65,15.65,25.1,26.91,18.73,15.0,61.16,14.586097500000001,6.65
2019-06-12 10:25:09,38.91,19.65,15.65,25.1,26.91,18.73,15.0,61.16,14.586097500000001,6.65
2019-06-12 10:25:10,38.91,19.64,15.65,25.09,26.91,18.74,15.0,61.17,14.586097500000001,6.65
2019-06-12 10:25:11,38.91,19.64,15.65,25.09,26.91,18.74,15.0,61.17,14.586097500000001,6.65
2019-06-12 10:25:12,38.91,19.64,15.65,25.09,26.91,18.74,15.0,61.17,14.588829,6.65
2019-06-12 10:25:14,38.95,19.64,15.65,25.08,26.9,18.74,15.0,61.16,14.588829,6.65
2019-06-12 10:25:15,38.95,19.64,15.65,25.08,26.9,18.74,15.0,61.16,14.588829,6.65
2019-06-12 10:25:16,38.95,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.588829,6.64
2019-06-12 10:25:17,38.95,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.584981,6.64
2019-06-12 10:25:18,38.95,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.584981,6.64
2019-06-12 10:25:20,38.92,19.63,15.65,25.09,26.91,18.75,15.01,61.16,14.584981,6.64
2019-06-12 10:25:21,38.92,19.63,15.65,25.09,26.91,18.75,15.01,61.16,14.584981,6.64
2019-06-12 10:25:22,38.92,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.584981,6.64
2019-06-12 10:25:23,38.92,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.5860915,6.64
2019-06-12 10:25:24,38.92,19.64,15.65,25.09,26.93,18.74,15.0,61.16,14.5860915,6.64
2019-06-12 10:25:26,38.92,19.63,15.65,25.08,26.9,18.73,15.0,61.16,14.5860915,6.64
2019-06-12 10:25:27,38.92,19.63,15.65,25.08,26.9,18.73,15.0,61.16,14.5857015,6.64
2019-06-12 10:25:28,38.92,19.64,15.66,25.08,26.91,18.74,15.0,61.16,14.5857015,6.64
2019-06-12 10:25:29,38.92,19.64,15.66,25.08,26.91,18.74,15.0,61.16,14.5857015,6.64
2019-06-12 10:25:31,38.92,19.64,15.66,25.08,26.91,18.74,15.0,61.16,14.5857015,6.64
2019-06-12 10:25:32,38.92,19.64,15.66,25.09,26.91,18.75,15.02,61.21,14.586958,6.64
2019-06-12 10:25:33,38.92,19.64,15.66,25.09,26.91,18.75,15.02,61.21,14.586958,6.64
2019-06-12 10:25:34,38.9,19.64,15.66,25.09,26.92,18.75,15.01,61.16,14.586958,6.64
2019-06-12 10:25:36,38.9,19.64,15.66,25.09,26.92,18.75,15.01,61.16,14.586958,6.64
2019-06-12 10:25:37,38.9,19.64,15.66,25.09,26.92,18.75,15.01,61.16,14.586958,6.64
2019-06-12 10:25:38,38.91,19.64,15.66,25.08,26.92,18.73,15.01,61.16,14.587189000000002,6.64
2019-06-12 10:25:39,38.91,19.64,15.66,25.08,26.92,18.73,15.01,61.16,14.587189000000002,6.64
2019-06-12 10:25:40,38.94,19.64,15.66,25.08,26.91,18.74,15.02,61.17,14.587189000000002,6.64
2019-06-12 10:25:42,38.94,19.64,15.66,25.08,26.91,18.74,15.02,61.17,14.5846125,6.64
2019-06-12 10:25:43,38.94,19.64,15.66,25.08,26.91,18.75,15.02,61.17,14.5846125,6.64
2019-06-12 10:25:44,38.94,19.64,15.66,25.08,26.91,18.75,15.02,61.17,14.5846125,6.64
2019-06-12 10:25:45,38.94,19.64,15.66,25.08,26.91,18.75,15.02,61.17,14.5846125,6.64
2019-06-12 10:25:46,38.94,19.64,15.66,25.09,26.91,18.74,15.01,61.17,14.5846125,6.64
2019-06-12 10:25:48,38.94,19.64,15.66,25.09,26.91,18.74,15.01,61.17,14.58818,6.64
2019-06-12 10:25:49,38.94,19.64,15.66,25.09,26.91,18.74,15.01,61.17,14.58818,6.64
2019-06-12 10:25:50,38.94,19.64,15.66,25.08,26.92,18.73,15.02,61.18,14.58818,6.63
2019-06-12 10:25:51,38.94,19.64,15.66,25.08,26.92,18.73,15.02,61.18,14.58818,6.63
2019-06-12 10:25:52,38.94,19.65,15.66,25.08,26.92,18.74,15.02,61.18,14.5883295,6.63
2019-06-12 10:25:54,38.94,19.65,15.66,25.08,26.92,18.74,15.02,61.18,14.5883295,6.63
2019-06-12 10:25:55,38.94,19.65,15.66,25.08,26.92,18.74,15.02,61.18,14.5883295,6.63
